path	sha256	functions	reviewed	status	note
src/BASE/icon2bs.cpp	edc23efebd89927f2b53262946d786add933d99ffae78c9361ee922a74c64acc	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. B30: all six source calls are VWCompleteDraw with scales4/6/12 and NO_CLIP; division is nonzero and all sampled temp offsets are at most1820, inside the cleared0..2047 region of the real64x64 bitmap. Non-native scaling ignores supplied destination clip, so destination coordinates remain a caller contract (B25); frame/RLE contracts remain B28. Source/destination cursors and inc/lineStep are related roles, not artificial stack aggregation.
src/BASE/icon2by.cpp	22e525595d215aba11aa0706a1fe45b3522869bab2d8f230e1b977bae9de27fd	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12 palette flattening and G15 shared fill tail remain candidates. B29 shear[s_y] is read at setup and before the Y-clip predicate; EOL uses the old row's shear before incrementing y. SPELLS allocates480 modifier bytes but sprite extent proof is not yet complete. B28 row/frame/stream bounds remain. Command and count roles are related file-static decoder state.
src/BASE/iconf2bc.cpp	53f45cc4fc37ca76865cd79833ade3486d4a9cfe3c0db7f4f68e635977e3b0c7	1	0	pending	Full TU, single decoder/scaler and all file-static declarations read. C12 flattened dim palette needs0..11 command-level proof; serialized header, sign-bit and recolor casts are genuine boundaries. G15 shared fill tail remains open. B28 reverse cursor decrements after final copied pixel, preclip row formation, frame/stream/colorTable bounds and clipped fill full-containment gate require review; no fake stack aggregate.
src/BASE/iconf2by.cpp	f9312f65e08c74096d99cf775ed467b4d58d936d08416614d3216d54d6985187	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12 palette flattening and G15 shared fill tail remain. B29 shear is indexed before vertical clipping and old-row shear sets next-row x. B28 reverse-copy postdecrement, preclip row and asset bounds/full-containment fill predicate remain. Redundant dimLen self-assignment is an emitted-state/source-shape candidate, not unrelated role reuse.
src/BASE/listbox.cpp	1a3ad9dcf9bfb17c86e8d749ce8f5d3df5c099710c2e3a2efc9a36ed60dafc74	8	5	pending	Full list-box TU and message macro; C01 text names and raw read, item/list bounds and U01 event transformations.
src/BASE/miscwin.cpp	ba32ca3355caefd7385f151ec7ecac983de29702ab453e2adee6e4d03f2d431e	2	1	pending	Both functions, RECT/PAINTSTRUCT owners and constants; B07 caller rectangle bounds.
src/BASE/soundmgr.cpp	cb4a2f42008eb5414d2649120448a0532bde0a8d74e14127ec29336e62001b69	22	21	pending	All22 methods, format constants, SDK aggregate globals and volume/backend state; D01 withdrawn: original address claims restored after rejecting the reconstructed control. B10 track bounds,S03 previousTrack,S04 unread fade scalar.
src/EDITOR/mapcell.cpp	20bb6b1272e8dff865525214d6d64777862a7f92a39188e461507c2a1263d65b	11	9	pending	Full264-line TU and11bodies read. B18 dimensions/counts/link domains; B35 zero-index first-growth sentinel/lifecycle issue. S17 two unused scalar declarations. Old-format prefix copies are bounded by real20/15-byte records; pointer reload after realloc is intentional.
src/SOURCE/ADVMGR.cpp	27d700b395be0fbdc4ae79a86dda56ec8d83200b04278c1a0a56ad0cf9ae30b3	95	61	pending	Full10885-line TU read across ordered batches: prolog enums/macros/static owners, every physical body and trailing globals/vtable reconciled. O04/B44/U08 owner/type changes verified; G27-G39 joins, R03-R05 roles, C20-C25 conversions, S29/S30 unused state, U09 wire owner and B43/B45-B48 contracts retain per-function dispositions. Genuine-retail radar/grid/count-label/control evidence recorded separately; source anomalies not silently repaired. Real18x18 redraw grid,48-piece order,0x7400 border owner and other fixed arrays inspected. C25 LoadRemote cast removed after signed cheat-owner recovery and complete98-unit native verification; all other source remains the reviewed body/file content. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
src/SOURCE/AI.cpp	78bf76282dce21f74be8677001c24f0a405472af664dc8f53941c1032afe737f	19	8	pending	Full1090-line parent source and final1080-line TU read; all19 physical functions reconciled with prolog macros/private front-offset enum and no trailing data definitions. C65 twenty casts removed; A02 real2x20 marker plus five actual-base index expressions; S59 nine boundary bytes recovered with all-consumer/98-native-object proof. G75/S59/R20 measured residuals and B80 arithmetic/ownership/input contracts remain explicit. No formatter, manual varargs or fabricated owner macro hidden outside bodies. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/ARMY.cpp	aab214c7829f2268fef1617b25df94345f6a4c47b0bda242f43292c603f18a1f	45	29	pending	Full3674-line parent TU read (3672 after measured cleanup), including prolog enums/macros, all47 physical definitions and three data owners;45 new reviews, two earlier corpse functions reread without duplicate credit. C55/C56 measured cast cleanup; G63-G65 joins, R16 roles, S54 unused state and B73 resource/hex/numeric contracts retained individually. U05 flag views real; unused BerserkMaskIndex historical enum noted, not evidence of live aggregate. Text bounds proven against both66-entry retail name tables, frame/animation contracts separately open. C56 owner follow-up removes all seven byte-boolean casts with full98-object native proof; whole source retains current hashes. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/ARMYGRP.cpp	bf749d316278d453e38004455a06144b1c4e203911cc6957fd25f8180ebcc977	14	12	pending	Full282-line TU/14physical bodies including strict-only swap helper read. U06 duplicate army aliases; S18 unread morale local; B36 creature/slot domains. Real raceUsed7 fits all retail race ids0..6.
src/SOURCE/CMBTMGR.cpp	72f221de9f206560a2368a752a7a1f5509ccf9d98bb80e86fa21b381910d816e	38	22	pending	Full2443-line source read and38 physical bodies reconciled, including prolog enums/macros,six actual data owners and vtable. C62/C63 remove37 written casts with complete measured source products and98-native-object evidence. G72-G74/S58/R19/C64 and B78/B79 retain detailed per-body results and limits; no whole-repository closure implied. Conditional cloud-name cast restored for C++98 annotation compatibility. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/COMMAND.cpp	4ba56020a1911eb0be2ccfcb3a57423e3c462a99fe4ba5e77b18ddf364bcd579	36	15	pending	Full3263-line source read:36 physical functions, private enum/macro domains, includes and15 EOF data globals reconciled. U17 actual packet owner; C68 nine scalar casts removed; A03 actual adjacency row; six G76-G81 flow families, S62 storage and R21 role splits measured/retained. All32 matrices176 arms complete. B83 retail strings prove selected buffers, quantity/network/placement/state contracts explicit. Combined all98 native objects/1826 emitted instances and allocated sections/ordered relocs unchanged; full36 byte checks plus20 fixed numerical operands, seven existing EH model gaps explicitly remain. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/CURSOR.cpp	290e33650f8ae40fafc27d8ecc3ab2f8ae336671c798eeae8300e8300abe1a76	18	10	pending	Full1583-line TU/18 definitions, private enums and globals read. O04 twelve scalar-neighbor lookups replaced by true array with98-TU native proof. G25/G26 joins, R02 step role reuse, S28 unread locals, B43 map/frame/network domains remain. Real11-byte changes and44-byte history owner retained.
src/SOURCE/Campaign.cpp	1f75df9b2effd81b7837b06dd0c0d51b6ad6a903b00e7ee004885966cf0bebd6	7	3	pending	Full1129-line parent/final1127-line TU, all7 functions, private enums, sixEOF globals and actual2x13x2 trackXY read. C70 five casts removed with complete24 arms across8 families, all98 native/retail proof. S64/R23 tested originals retained. B85 two genuine retail crossed-index operations explicitly open; O06 shared campaign327/setup65 state owner recovery deferred to remaining consumers, not silently fixed. Tagged choice/message views real; no gotos/manual varargs/fake stack aggregate. Per-function all10 verdicts and C70-S64-R23-B85-O06 evidence recorded.
src/SOURCE/Castle.cpp	308e0a4050bacf759f41f95c5e1094a1fc841906807d03ac2aa37e53b51a1267	3	1	pending	Full850-line parent TU read, final846 after C69 cast removal;3 physical definitions include actual private inline CannotRecruitHero plus2 VA bodies. All private enums/includes/namespace and3 EOF globals reconciled. Nine casts removed; all9 source families72 arms complete. Three gotos, six unread scalars/result-unused search and separate counter-role candidates measured/retained. B84 retail tables/formatter capacities and initialized eighteen-slot domains checked. All5 emitted TU functions and all98 native objects/allocated sections/ordered relocs unchanged. SetupCastle EH model gap remains explicit; full CastleHandler including inline helper/switch targets passes. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/DRAWING.cpp	7d1792276d4b20d711c07a12d851b0d67bec7ea2a2564aef85ae499f260767c9	13	7	pending	Full1830lines including13functions/sevenprivateenumdomains/threeDATAowners read; SetupGridForArmy B19 reconciled. C75nine numericcasts removed withall98native/1826function proof, dualdialect exactexternaldiagnostics andfullbuild. Thirteencomplete158arm products preserve unsupported G91..94/S68/R26 forms. All13retailspans bytesexact,twelveallsites/orderedtargets; UpdateMouseGrid unchangedEH/FSgap explicit. B90real700log/400wrap/120lineowners,55wallinitializerstores/72spellpositionstores/117grid/ninemoatcells/catalogtext andconditional15spellscan bounds checked. APIresource/config/index/signedduration/timer contracts open; nofakeaggregate/manualarg/owner subtraction. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/EVENTS.cpp	ba3346092a2e500ebc87dd25d7aab9d079e5afa5973d34561a17178a0db6e5b2	42	25	pending	Full9078-line parent/43definitions/allswitches/privateenums/numericmacros/fourpacketviewmacros read. C79 removes99writtenconversions gross, fournewwholeherocharcasts mean95net; C80fourvoidownerreinterpret-to-static corrections; O09four250bytehero tailviews replace50bytecopies through13remaining spellbytes; S72word16->14/answer8->5 andobsoleteconstants removed. All58products766arms764.476063scomplete/restored; otherunusedslots/arrays/capacities, R29buffer/counters, S73count-resultscalars, G106-G108structuredtails, A05mineindex andteleportcasts rejectedinmeasuredparents, retainedexplicitopen. All42retailspanssamebytes,10fixednumericsitesproved,separateemptystringoperandsverified,fourprivateEH/FSmodelgapsexplicit. Bothdialectslayout/syntaxpass;full98native1826functions/allallocatedsections/orderedrelocsunchanged;fullbuildpass. B94fixedcatalogcapacities/variablemaptext500vs768/malformedmetadata&packets/ratio&timer&signedarithmeticcontracts reportedforeachdefinition. Noargument-slotvarargs/enclosingownerrecovery. Sourceandattemptreportsareevidence, notassertionallinputsafe. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md.
src/SOURCE/FINDPATH.cpp	a9e0b17db301dde0634250fe535d3747b2a469ff4e2d025ff869c5d20a9125a6	12	11	pending	Read all 593 lines and twelve physical definitions, local enum/constants and static-data declarations. Queue/grid allocations and packed node views reviewed; U02/U03, G10/G11, B18/B19 and S08 need further evidence/experiments. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/FLY.cpp	056b80f6624a0c9487b3832b9faebbfa321f309a64d5558d565676793ff8e5a8	4	2	pending	Full476-line source read, all4 physical functions reconciled with private enum, double1.3 duration macro, includes and EOF; no separate FLY header. C67 six casts removed, ten real numeric boundary casts retained; S61 six unused scalars/one overwritten store measured in complete8/8/2 products and retained. B82 adjacency producer rules out apparent CanFit null case under initialization; animation/placement/timing contracts explicit. All7 emitted functions and allocated sections unchanged; four full retail bodies plus fixed private-double supplement pass. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/GAME.cpp	66bbd30a966b376fd24ef0316b5cd39963d86c80825c89d7259bbf73e565140b	104	68	pending	Full8051-line TU read through final DATA definition; every helper/body, private enum, float factor, both temporary serialization identifier macro groups and undef pairs reconciled. All functions have ten manual pattern verdicts. C35/C38/C39/C41/S41/S44 source changes have complete matrices and102-function/all-allocated-section native equivalence. No probe declarations or fake padding retained. Full reading is not whole-retail exactness or resolution of open findings. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain. C34/G47 follow-up:16 written casts removed across hint/boat/town/mine functions after complete8/64/64/16 products; three color-argument casts retained. Full16-arm CFG/cast cross retains hint retry goto. All four complete retail comparisons, all98 native objects and both source dialects pass; temporary mine labels audited by exact destinations. Other C34 and bounds/storage findings remain separate. See C34-map-G47.md. C34/S37 SaveGame/LoadGame follow-up: four written assignment casts removed and both human/current-player arrays reduced to6/1 after all136 arms complete; each function retains its work buffer and three unread declarations after native-changing alternatives. Full native98-object equivalence, both dialects and unchanged retail CRT-name gaps documented in C34-save-load-S37.md. Filename helper output is not bounded by the14-byte serialized write; no buffer-bound hardening implied. C34/C37/S39/B59 spell-widget follow-up: final48/18-arm joint products remove eight casts through direct literals, natural readOnly assignment and named tab/command selections. Tab word conversion and overwritten message.type remain after byte-changing alternatives. Full98 native objects unchanged; ordinary retail proof retains four ViewSpells EH/FS gaps. All65 retail spell names checked; complete labels<=35 bytes inclNUL in768, while invalid-index/resource/lifecycle contracts remain. See C34-C37-S39-B59.md. C36/S37/S38/R08 map-input follow-up: all264 arms complete; LoadMap recovers u8 x/y[1] and signed i8 type[8], removing6 casts; RandomizeEvents removes7 assignment casts. Larger type/junk extents, write-only layer arrays and reused scalar roles remain after byte-changing alternatives. All98 native objects, both full retail byte/ordered-target checks, VC6 domain/layout and both dialects pass. C36-S37-S38.md distinguishes unsigned event/boat destinations and all256 byte-domain proof from unresolved external map/file/record contracts. C34/C40/S41 follow-up: ten ConvertObject casts and three hero-pool/army casts removed after complete64/16/2/8-arm products. Named255 sentinel and existing byte/word destinations preserve code; three-column army table retained after642-byte alternative differs from834-byte retail. All98 native objects and all three full retail target checks pass; both source dialects pass. Actual seed1..255/count2..50 and real selected[2] dependency documented in C34-C40-S41.md, external input/lifecycle contracts unchanged. C42/S42 follow-up rereads both turn-update bodies and flag/mana owners: ten cast expressions removed, unused count/income retained after complete96-arm products; all98 native objects/full two-function retail checks and16 dialect consumers pass. C42-S42.md. C43/S41/S42/B65 follow-up rereads four whole bodies and new inline lowercase helper; text owner recovered, five casts removed, four unused-local candidates retained after28 arms. All98 native objects, four full ordinary retail checks,16 dialect consumers and complete new-turn text/CP1251 tests pass. See C43-S41-S42-B65.md. C34/C39/R09 rereads PerWeek, PerDay and CheckHeroConsistency; two casts removed and role separation retained after22 complete arms. All98 native objects and full three-body retail proof pass; weekly private doubles proven by exact destinations/bytes, full13-bit metadata x7-roll domain checked. See C34-C39-R09.md. C34/G48/R07/S36 follow-up rereads all410 NewMap lines, owner declarations and expansion-name tables:14 cast removals retained,236 complete variants, full7290 retail proof and98 native objects unchanged. All campaign names fit13; external filename and signed artifact-coordinate domains remain explicit contracts. See C34-G48-R07-S36.md. C44/G50/S43 follow-up rereads complete232-line sender and228-line receiver, protocol declarations, full CheckHandleNet and all3 transmit call sites:24 casts removed, fourth word named playerExited,264 complete matrix arms, both full retail proofs and98 native objects unchanged. Tested goto/unread storage/initialization alternatives retained; typed packet/API recovery and malformed transfer bounds remain open. See C44-G50-S43.md. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened. C44/G52/G53/S43/B63 follow-up rereads complete SetMapSize, header encoder/decoder, diff/join, CRC and both compression tests, plus codec and CRC implementations. Removes14 casts after128 complete source arms; eight full retail checks and all98 native objects unchanged. Tested goto/unread storage retained. Diff destination bound max+5000 proved via oldSize+5 differential and joinSize+2 full-send bounds; terminal input defect, codec capacities and bit20 header limit remain explicit. See C44-G52-G53-S43-B63.md. C34/C39/G49/G51/G54 follow-up rereads complete ProcessRandomObjects, CalcBaseScore and SetupNewRumour: six casts removed after 45 complete arms; all three goto families retain measured native-changing alternatives. All 98 native objects unchanged; three full retail proofs include fixed score/rumour double operands and monster local-label destinations. VC6 game layout and all 16 consumer/dialect checks pass. See C34-C39-G49-G51-G54.md.
src/SOURCE/HERO.cpp	369713e6bd6aa359cda516abd74aaf2870a79abf384c6a2dd7d6ff83cb308dc0	41	30	pending	Full2131-line TU, all41 physical definitions, prolog enums/macro and trailing globals read. Actual12-entry XP table and all UI IDs reconciled. G40-G42 skill joins, R06 type/count temporary, S32 unused locals and B49/B50 record/domain/text contracts tracked per function. U10 header change has whole native proof; C27 literal const_cast removal has44-function native and complete scoped retail proof. No fake stack owner or manual argument-slot access found.
src/SOURCE/HEXCELL.cpp	47507d823aee4ea3bfb5c965ad7f00600c649eac7cb3918d4c7efe2fd0a0f84c	8	6	pending	Full138 lines/eight definitions read. Real corpse arrays and clipping member array; B27 lifecycle bounds needs remaining producer review. No casts/gotos/artificial addresses.
src/SOURCE/HISCORE.cpp	892a540bcae7ad3b82537dd8573951c3b63bb6efdc765547fb80eb47f91b757c	5	4	pending	Full320-line TU, five functions, includes and trailing vtable marker read. C71 complete4-arm cast product rejects both removals; source unchanged with all98native/fullbuild/retail evidence. B86 file read/uninitialized cheated/raw-name format findings documented; real100-byte record,352 path,10 animation/type arrays and taggedwidget/executive views retained. No goto/artificial owner/unused aggregate/manual varargs or unrelated reuse.
src/SOURCE/KB.cpp	e191f36f19d5c3678e7016247bb49bf805919e1c5b3e902360ad1cc7a9fe7ec9	75	52	pending	Full 11510-line file covered: all 75 physical definitions previously reviewed individually; complete preamble, every non-function complement span, initializer macros and full data tail now read/reconciled in data-and-metadata.md. Real terrain/palette/monster/spell/cost/animation/UI/campaign tables and distinct global buffers retained. All CP1251 catalogs read; per-consumer format/capacity and tag/domain contracts remain explicit. No missed executable macro or artificial aggregate found. Latest full 98-object native and data/build gates pass; this final file review changes no source. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain. U11/S33 follow-up: complete startup buffer/flag consumers reconciled. Two-arm typed212 owner alternative changes retail frame by44 bytes, so existing256 buffer retained. Complete32-arm local-storage product reduces both match arrays8 to6; three unused scalars retain measured slots. Full98 native objects, VC6 layouts/both dialects pass; ordinary oldmain retail bytes exact, existing EH/FS gaps recorded. Shared eight-byte global mapping and its count constant remain unchanged. See U11-S33.md. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
src/SOURCE/Modem.cpp	71ee3b5e078e480f40fb9dcbdd4e1b7336cb75d11bcbe793cef4612f562c3674	15	10	pending	Full419-line TU/15 functions and private/global declarations read. S22 applied with native/retail proof; G19/G20 response/parser joins and S23 unused scalar remain. B37 user-controlled init format and transport length; one-byte/response/handshake bounds traced.
src/SOURCE/NOOPT.cpp	c2499baf250242e557c395e14c32144c56203d95c4a03a93b42fa5d7085b5f4b	3	3	reviewed	Full25-line TU/3deadline helpers read; no ten-pattern candidates.
src/SOURCE/Netbios.cpp	39f9d316dafbe190796896b1095ee69040bba2f4882e2ab542782353ae0db040	5	2	pending	Full247-line TU/5 functions and setup states read. Fixed names bounded9<40 and slots0/6->1 proven; casts interpret signed ABI/status domains. S23 unused scalars, no manual varargs implementation.
src/SOURCE/Newgame.cpp	4098453b2119ddeabae19fa887aa074be9dcbdd5b5e1561fd63bbf8152f5467e	16	8	pending	Full parent source read, all16functions/private domains/eightDATAowners reconciled. U18incoming256-byte transport view andO07outgoing300-byte wholeowner;71redundantnumeric casts removed plus enum constructor preservingi16truncation; G97structuredmapretry. All46complete256arm products preserve unsupported S69/R27/G95-G102 alternatives. Full98native1826instances/allallocated orderedrelocations, dualdialect16externaldiagnostics andfullbuild pass; all16retailbytes,twelvefulltargets, fourEH/FSgapexplicit andthreeCRTaliasoperands pinned. B91map116zeroedheader,player204,setup125,text95/100and210/768bounds; uncheckedformats/cursor/filename/playerdomain/resource contracts documented. No manualargvarargs/artificialaddress/enclosingowner subtraction.
src/SOURCE/Overview.cpp	bec13ffa4749a0c966c0a0487b161f57ef6ffc53ef65b9a5abcb9734d3d38e5b	7	4	pending	Full1578-line parent including private enums, three floating macros, real row-address macros and all trailing globals read; all seven functions/all ten patterns covered. C72 117 casts removed with seven genuine boundary casts restored after paired dialect checks; S65 seven-element mine array.26complete matrices116arms86.632211s; all98native/fullbuild and focused retail/fixednumeric evidence. A04/G85/G86/R24/unusedscalar residuals and B87 negative scrolltop/equality guard/text signed domains remain explicit. No fake stackowner/manualarg varargs/member-owner subtraction. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/PATH.cpp	ffeff93f9ad24425d3fea911bf2a592414dbe40086ad20639ea22a13d040f0fd	12	11	pending	Full638-line TU read, all12 physical functions reconciled with private CombatPathConstant enum and final compiler-generated markers; no data/format/owner macro hidden outside bodies. C66 sole written cast removed after2-arm native/retail proof; S60 unused scalar measured2/2 and retained. B81 real117x6 adjacency, sentinel/direction/facing/placement contracts documented; no fake buffer, goto, manual varargs or unrelated variable roles. All15 emitted functions and allocated native sections unchanged; all12 source functions independently match complete retail bytes/sites/targets.
src/SOURCE/PHILAI.cpp	0c755428593fbf2dcfb677eb5370eaf8340c179c291ca5c35ce7fe801d415c06	84	56	pending	Full6864-line TU read across ordered batches, including private enums/macros, all84 physical bodies and trailing globals/compiler data. Both declaration headers separately reviewed. U15/C49/C51/C53 retained changes have complete native proof; real U16 tagged purchases retained after full producer/consumer review. C48/C50/C52/C54, G58-G62, R12-R15, S50-S53 and B69-B72 retain per-function dispositions and measured/untried distinctions. Real resource/army/spell/count owners reconciled; unread local arrays are not falsely credited as removed. Search/cache owners and U12 aliases retain pending shared-consumer contracts. Review completion is not all-findings application or whole-TU semantic/retail closure. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/RECRUIT.cpp	8c0c1481c41366d57b902fa96dd744d0f5d7473f731467cf478d162c71f6b56f	8	5	pending	Full458-line TU/8bodies read. C14 two const casts retained: native-equivalent removal fails required C++98 annotation recovery. G17 close joins,S20 unused/gap storage,B36 resource/army domains. Retail table bounds prove title buffer and positive gold cost.
