path	sha256	functions	reviewed	status	note
src/SOURCE/ADVMGR.cpp	c4e335869482219d55123697688aa6a99ebdb3e2100b883abdddc76446b151d6	95	95	reviewed	Full10885-line TU read across ordered batches: prolog enums/macros/static owners, every physical body and trailing globals/vtable reconciled. O04/B44/U08 owner/type changes verified; G27-G39 joins, R03-R05 roles, C20-C25 conversions, S29/S30 unused state, U09 wire owner and B43/B45-B48 contracts retain per-function dispositions. Genuine-retail radar/grid/count-label/control evidence recorded separately; source anomalies not silently repaired. Real18x18 redraw grid,48-piece order,0x7400 border owner and other fixed arrays inspected. C25 LoadRemote cast removed after signed cheat-owner recovery and complete98-unit native verification; all other source remains the reviewed body/file content. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/AI.cpp	c9fc27dfe56bf031f08dc3379ee5d584a80154d3e131b1dce9d26eac96c1e3bf	19	19	reviewed	Full1090-line parent source and final1080-line TU read; all19 physical functions reconciled with prolog macros/private front-offset enum and no trailing data definitions. C65 twenty casts removed; A02 real2x20 marker plus five actual-base index expressions; S59 nine boundary bytes recovered with all-consumer/98-native-object proof. G75/S59/R20 measured residuals and B80 arithmetic/ownership/input contracts remain explicit. No formatter, manual varargs or fabricated owner macro hidden outside bodies. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/ARMY.cpp	bd1881d833363407df2b58b4ae3a7601ab3b8e799946d73ed5437e2663ae0977	47	47	reviewed	Full3674-line parent TU read (3672 after measured cleanup), including prolog enums/macros, all47 physical definitions and three data owners;45 new reviews, two earlier corpse functions reread without duplicate credit. C55/C56 measured cast cleanup; G63-G65 joins, R16 roles, S54 unused state and B73 resource/hex/numeric contracts retained individually. U05 flag views real; unused BerserkMaskIndex historical enum noted, not evidence of live aggregate. Text bounds proven against both66-entry retail name tables, frame/animation contracts separately open. C56 owner follow-up removes all seven byte-boolean casts with full98-object native proof; whole source retains current hashes. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/ARMYGRP.cpp	a07f6e863a42914a706bbbfeeface6cbbef0954a33a8e573587c9822175adee6	14	14	reviewed	Full282-line TU/14physical bodies including strict-only swap helper read. U06 duplicate army aliases; S18 unread morale local; B36 creature/slot domains. Real raceUsed7 fits all retail race ids0..6.
src/SOURCE/CMBTMGR.cpp	f2a7639acac0e228bff6e2e8c068e4764731df93d73876c3380ff445a35dab78	38	38	reviewed	Full2443-line source read and38 physical bodies reconciled, including prolog enums/macros,six actual data owners and vtable. C62/C63 remove37 written casts with complete measured source products and98-native-object evidence. G72-G74/S58/R19/C64 and B78/B79 retain detailed per-body results and limits; no whole-repository closure implied. Conditional cloud-name cast restored for C++98 annotation compatibility. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/COMMAND.cpp	e21d670ee6b5fa1643cb71903bf7140331b0fc0c0b3f488b64aeec287c3e93cd	36	36	reviewed	Full3263-line source read:36 physical functions, private enum/macro domains, includes and15 EOF data globals reconciled. U17 actual packet owner; C68 nine scalar casts removed; A03 actual adjacency row; six G76-G81 flow families, S62 storage and R21 role splits measured/retained. All32 matrices176 arms complete. B83 retail strings prove selected buffers, quantity/network/placement/state contracts explicit. Combined all98 native objects/1826 emitted instances and allocated sections/ordered relocs unchanged; full36 byte checks plus20 fixed numerical operands, seven existing EH model gaps explicitly remain. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/CURSOR.cpp	e5a7902be0c90a9b615ca96c48ec0e59fde82ef23b137151448b1e16bbe25941	18	18	reviewed	Full1583-line TU/18 definitions, private enums and globals read. O04 twelve scalar-neighbor lookups replaced by true array with98-TU native proof. G25/G26 joins, R02 step role reuse, S28 unread locals, B43 map/frame/network domains remain. Real11-byte changes and44-byte history owner retained.
src/SOURCE/Campaign.cpp	ae133a078303de22a6b92eec2004bde6fe835e4dee75e26af5ede1ea7ada96c0	7	7	reviewed	Full1129-line parent/final1127-line TU, all7 functions, private enums, sixEOF globals and actual2x13x2 trackXY read. C70 five casts removed with complete24 arms across8 families, all98 native/retail proof. S64/R23 tested originals retained. B85 two genuine retail crossed-index operations explicitly open; O06 shared campaign327/setup65 state owner recovery deferred to remaining consumers, not silently fixed. Tagged choice/message views real; no gotos/manual varargs/fake stack aggregate. Per-function all10 verdicts and C70-S64-R23-B85-O06 evidence recorded.
src/SOURCE/Castle.cpp	c37609dba5e16b3706e77fc6ebcf2a439cb10db8896ac79df1049afe492645ca	3	3	reviewed	Full850-line parent TU read, final846 after C69 cast removal;3 physical definitions include actual private inline CannotRecruitHero plus2 VA bodies. All private enums/includes/namespace and3 EOF globals reconciled. Nine casts removed; all9 source families72 arms complete. Three gotos, six unread scalars/result-unused search and separate counter-role candidates measured/retained. B84 retail tables/formatter capacities and initialized eighteen-slot domains checked. All5 emitted TU functions and all98 native objects/allocated sections/ordered relocs unchanged. SetupCastle EH model gap remains explicit; full CastleHandler including inline helper/switch targets passes. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/DRAWING.cpp	e24afed895464eb4dc34e591770947a6aab1be8381f1faf94a70f9f60ae7bdbf	13	13	reviewed	Full1830lines including13functions/sevenprivateenumdomains/threeDATAowners read; SetupGridForArmy B19 reconciled. C75nine numericcasts removed withall98native/1826function proof, dualdialect exactexternaldiagnostics andfullbuild. Thirteencomplete158arm products preserve unsupported G91..94/S68/R26 forms. All13retailspans bytesexact,twelveallsites/orderedtargets; UpdateMouseGrid unchangedEH/FSgap explicit. B90real700log/400wrap/120lineowners,55wallinitializerstores/72spellpositionstores/117grid/ninemoatcells/catalogtext andconditional15spellscan bounds checked. APIresource/config/index/signedduration/timer contracts open; nofakeaggregate/manualarg/owner subtraction. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/EVENTS.cpp	50befdf91be66933ec91cf542441d21f2db8f911a02de2a1ce28e3b9ae6dfc76	43	43	reviewed	Full9078-line parent/43definitions/allswitches/privateenums/numericmacros/fourpacketviewmacros read. C79 removes99writtenconversions gross, fournewwholeherocharcasts mean95net; C80fourvoidownerreinterpret-to-static corrections; O09four250bytehero tailviews replace50bytecopies through13remaining spellbytes; S72word16->14/answer8->5 andobsoleteconstants removed. All58products766arms764.476063scomplete/restored; otherunusedslots/arrays/capacities, R29buffer/counters, S73count-resultscalars, G106-G108structuredtails, A05mineindex andteleportcasts rejectedinmeasuredparents, retainedexplicitopen. All42retailspanssamebytes,10fixednumericsitesproved,separateemptystringoperandsverified,fourprivateEH/FSmodelgapsexplicit. Bothdialectslayout/syntaxpass;full98native1826functions/allallocatedsections/orderedrelocsunchanged;fullbuildpass. B94fixedcatalogcapacities/variablemaptext500vs768/malformedmetadata&packets/ratio&timer&signedarithmeticcontracts reportedforeachdefinition. Noargument-slotvarargs/enclosingownerrecovery. Sourceandattemptreportsareevidence, notassertionallinputsafe. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md.
src/SOURCE/FINDPATH.cpp	a70192e68c8867f9a2083d5ee6c684a4095a7eecb5f334f371058c8423503e03	12	12	reviewed	Read all 593 lines and twelve physical definitions, local enum/constants and static-data declarations. Queue/grid allocations and packed node views reviewed; U02/U03, G10/G11, B18/B19 and S08 need further evidence/experiments. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/FLY.cpp	ddd3fa1ea40230732200b1810085375f71b9cc8a75faf380896216bdcb0b3469	4	4	reviewed	Full476-line source read, all4 physical functions reconciled with private enum, double1.3 duration macro, includes and EOF; no separate FLY header. C67 six casts removed, ten real numeric boundary casts retained; S61 six unused scalars/one overwritten store measured in complete8/8/2 products and retained. B82 adjacency producer rules out apparent CanFit null case under initialization; animation/placement/timing contracts explicit. All7 emitted functions and allocated sections unchanged; four full retail bodies plus fixed private-double supplement pass. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/GAME.cpp	fa145d2a221034860aade3f85ce08af7c85e3ce57eab4e086ad5a4bce69885f4	103	103	reviewed	Full8051-line TU read through final DATA definition; every helper/body, private enum, float factor, both temporary serialization identifier macro groups and undef pairs reconciled. All functions have ten manual pattern verdicts. C35/C38/C39/C41/S41/S44 source changes have complete matrices and102-function/all-allocated-section native equivalence. No probe declarations or fake padding retained. Full reading is not whole-retail exactness or resolution of open findings. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain. C34/G47 follow-up:16 written casts removed across hint/boat/town/mine functions after complete8/64/64/16 products; three color-argument casts retained. Full16-arm CFG/cast cross retains hint retry goto. All four complete retail comparisons, all98 native objects and both source dialects pass; temporary mine labels audited by exact destinations. Other C34 and bounds/storage findings remain separate. See C34-map-G47.md. C34/S37 SaveGame/LoadGame follow-up: four written assignment casts removed and both human/current-player arrays reduced to6/1 after all136 arms complete; each function retains its work buffer and three unread declarations after native-changing alternatives. Full native98-object equivalence, both dialects and unchanged retail CRT-name gaps documented in C34-save-load-S37.md. Filename helper output is not bounded by the14-byte serialized write; no buffer-bound hardening implied. C34/C37/S39/B59 spell-widget follow-up: final48/18-arm joint products remove eight casts through direct literals, natural readOnly assignment and named tab/command selections. Tab word conversion and overwritten message.type remain after byte-changing alternatives. Full98 native objects unchanged; ordinary retail proof retains four ViewSpells EH/FS gaps. All65 retail spell names checked; complete labels<=35 bytes inclNUL in768, while invalid-index/resource/lifecycle contracts remain. See C34-C37-S39-B59.md. C36/S37/S38/R08 map-input follow-up: all264 arms complete; LoadMap recovers u8 x/y[1] and signed i8 type[8], removing6 casts; RandomizeEvents removes7 assignment casts. Larger type/junk extents, write-only layer arrays and reused scalar roles remain after byte-changing alternatives. All98 native objects, both full retail byte/ordered-target checks, VC6 domain/layout and both dialects pass. C36-S37-S38.md distinguishes unsigned event/boat destinations and all256 byte-domain proof from unresolved external map/file/record contracts. C34/C40/S41 follow-up: ten ConvertObject casts and three hero-pool/army casts removed after complete64/16/2/8-arm products. Named255 sentinel and existing byte/word destinations preserve code; three-column army table retained after642-byte alternative differs from834-byte retail. All98 native objects and all three full retail target checks pass; both source dialects pass. Actual seed1..255/count2..50 and real selected[2] dependency documented in C34-C40-S41.md, external input/lifecycle contracts unchanged. C42/S42 follow-up rereads both turn-update bodies and flag/mana owners: ten cast expressions removed, unused count/income retained after complete96-arm products; all98 native objects/full two-function retail checks and16 dialect consumers pass. C42-S42.md.
src/SOURCE/HERO.cpp	93cd9baaf8dbc390b944a950cf2437f5f41210a39c66ee44f63fb4850c98fa70	41	41	reviewed	Full2131-line TU, all41 physical definitions, prolog enums/macro and trailing globals read. Actual12-entry XP table and all UI IDs reconciled. G40-G42 skill joins, R06 type/count temporary, S32 unused locals and B49/B50 record/domain/text contracts tracked per function. U10 header change has whole native proof; C27 literal const_cast removal has44-function native and complete scoped retail proof. No fake stack owner or manual argument-slot access found.
src/SOURCE/HEXCELL.cpp	af8e4915ec3fec698e22e584947eca636521f2be022e5cf6e102909127942720	8	8	reviewed	Full138 lines/eight definitions read. Real corpse arrays and clipping member array; B27 lifecycle bounds needs remaining producer review. No casts/gotos/artificial addresses.
src/SOURCE/HISCORE.cpp	a93911b2e501b938d39c1c7a60b666885d3e7eb63c681d0667240a46be7f689b	5	5	reviewed	Full320-line TU, five functions, includes and trailing vtable marker read. C71 complete4-arm cast product rejects both removals; source unchanged with all98native/fullbuild/retail evidence. B86 file read/uninitialized cheated/raw-name format findings documented; real100-byte record,352 path,10 animation/type arrays and taggedwidget/executive views retained. No goto/artificial owner/unused aggregate/manual varargs or unrelated reuse.
src/SOURCE/KB.cpp	3f8024500cb12c0be719205644c2a0043e955f9720fc628c1a8ab4d6016114ca	75	75	reviewed	Full 11510-line file covered: all 75 physical definitions previously reviewed individually; complete preamble, every non-function complement span, initializer macros and full data tail now read/reconciled in data-and-metadata.md. Real terrain/palette/monster/spell/cost/animation/UI/campaign tables and distinct global buffers retained. All CP1251 catalogs read; per-consumer format/capacity and tag/domain contracts remain explicit. No missed executable macro or artificial aggregate found. Latest full 98-object native and data/build gates pass; this final file review changes no source. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain. U11/S33 follow-up: complete startup buffer/flag consumers reconciled. Two-arm typed212 owner alternative changes retail frame by44 bytes, so existing256 buffer retained. Complete32-arm local-storage product reduces both match arrays8 to6; three unused scalars retain measured slots. Full98 native objects, VC6 layouts/both dialects pass; ordinary oldmain retail bytes exact, existing EH/FS gaps recorded. Shared eight-byte global mapping and its count constant remain unchanged. See U11-S33.md.
src/SOURCE/Modem.cpp	e46545c2660cf613e8e93e227815048c16268ece5e30d26c11058dbdf50d9cba	15	15	reviewed	Full419-line TU/15 functions and private/global declarations read. S22 applied with native/retail proof; G19/G20 response/parser joins and S23 unused scalar remain. B37 user-controlled init format and transport length; one-byte/response/handshake bounds traced.
src/SOURCE/NOOPT.cpp	c2499baf250242e557c395e14c32144c56203d95c4a03a93b42fa5d7085b5f4b	3	3	reviewed	Full25-line TU/3deadline helpers read; no ten-pattern candidates.
src/SOURCE/Netbios.cpp	0a880bda101394c0299eef93e8f5c073fdd63c63f2314f40429b55d35e2a5c52	5	5	reviewed	Full247-line TU/5 functions and setup states read. Fixed names bounded9<40 and slots0/6->1 proven; casts interpret signed ABI/status domains. S23 unused scalars, no manual varargs implementation.
src/SOURCE/Newgame.cpp	de7628b5f12b248e1c07f51e79c1dd86cdbdf2c7bc438131cdc800be9d5c91cc	16	16	reviewed	Full parent source read, all16functions/private domains/eightDATAowners reconciled. U18incoming256-byte transport view andO07outgoing300-byte wholeowner;71redundantnumeric casts removed plus enum constructor preservingi16truncation; G97structuredmapretry. All46complete256arm products preserve unsupported S69/R27/G95-G102 alternatives. Full98native1826instances/allallocated orderedrelocations, dualdialect16externaldiagnostics andfullbuild pass; all16retailbytes,twelvefulltargets, fourEH/FSgapexplicit andthreeCRTaliasoperands pinned. B91map116zeroedheader,player204,setup125,text95/100and210/768bounds; uncheckedformats/cursor/filename/playerdomain/resource contracts documented. No manualargvarargs/artificialaddress/enclosingowner subtraction.
src/SOURCE/Overview.cpp	d49c78685d8d03c3e921d7db65023c8b96257c6c8891dde9b89d4753d3ebf856	7	7	reviewed	Full1578-line parent including private enums, three floating macros, real row-address macros and all trailing globals read; all seven functions/all ten patterns covered. C72 117 casts removed with seven genuine boundary casts restored after paired dialect checks; S65 seven-element mine array.26complete matrices116arms86.632211s; all98native/fullbuild and focused retail/fixednumeric evidence. A04/G85/G86/R24/unusedscalar residuals and B87 negative scrolltop/equality guard/text signed domains remain explicit. No fake stackowner/manualarg varargs/member-owner subtraction. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/PATH.cpp	32ab668c3b5ba57b6c56e92e0050ab51a13da4456e5e4585950a60b5ded830c8	12	12	reviewed	Full638-line TU read, all12 physical functions reconciled with private CombatPathConstant enum and final compiler-generated markers; no data/format/owner macro hidden outside bodies. C66 sole written cast removed after2-arm native/retail proof; S60 unused scalar measured2/2 and retained. B81 real117x6 adjacency, sentinel/direction/facing/placement contracts documented; no fake buffer, goto, manual varargs or unrelated variable roles. All15 emitted functions and allocated native sections unchanged; all12 source functions independently match complete retail bytes/sites/targets.
src/SOURCE/PHILAI.cpp	8a75543fcca398be985edc31be0510acdbb879c10f4f4b4e6be613ad76f332c4	84	84	reviewed	Full6864-line TU read across ordered batches, including private enums/macros, all84 physical bodies and trailing globals/compiler data. Both declaration headers separately reviewed. U15/C49/C51/C53 retained changes have complete native proof; real U16 tagged purchases retained after full producer/consumer review. C48/C50/C52/C54, G58-G62, R12-R15, S50-S53 and B69-B72 retain per-function dispositions and measured/untried distinctions. Real resource/army/spell/count owners reconciled; unread local arrays are not falsely credited as removed. Search/cache owners and U12 aliases retain pending shared-consumer contracts. Review completion is not all-findings application or whole-TU semantic/retail closure. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/RECRUIT.cpp	801b298faf802f09b349ffbe24f8ad67ab90598ec19fbc99c8c902866f3adae2	8	8	reviewed	Full458-line TU/8bodies read. C14 two const casts retained: native-equivalent removal fails required C++98 annotation recovery. G17 close joins,S20 unused/gap storage,B36 resource/army domains. Retail table bounds prove title buffer and positive gold cost.
src/SOURCE/REMOTE.cpp	503614fe6eefd081ac38eed237a4f1f5dcc85b4e1a25a096637ed851233bebc8	13	13	reviewed	Full891-line TU/13 functions,3 wire-cast macros and all globals read. C17 typed-owner candidates,G21..G24 shared joins,S25 scalar checksums applied with full native/retail proof,S26 unused packet/scalars/queue tails. B41 length/count/initialization and B13 network-name contracts remain.
src/SOURCE/REQUEST.cpp	359cd032c4ec680013154cd398f641a875cb3b17f729b50e04f41818dfda6ba6	16	16	reviewed	Full1247parentlines read(all16functions/privateenums/5globals/vtable). C73tennumericcastsremoved,S66mapbasename12->9; all17complete100arm65.052024s matrices and98native/fullbuild/dualdialect/retail proof. FiveCP1251viewcasts,threefiltercasts,conditionalnamecast remain; G87..90/R25/fourunusedscalars+372scratch residuals explicit. B88 twoenumerations/countmutation/headerread/emptymaplist/cross-subobjectextension/longlistdivision/textbounds recorded. No manualargvarargs/fakeunion/owner subtraction/artificialaddress.
src/SOURCE/SEARCH.cpp	c4825097a88a3177eaaa7ab9390d017c8860692b856463bd050f2f40eea0b0c3	2	2	reviewed	Full original and reconstructed TU read, both physical definitions reconciled. O02 separates 29 scratch objects, removes padding arrays and preserves the original addresses (verified retail agrees with the old field map). All five emitted functions pass native before/after proof; both game functions match complete retail bytes/sites/targets. U02-U04/G09/B18 remain open. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/SETUP.cpp	7441ca86d3515fdfa5ee7c31f83f265b7c584aedd7fee313fc89c465f6b0e962	23	23	reviewed	Full1184lines read:23functions/fourprivateenumdomains/onebooleanDATAowner. EarlierSetupComPortB37reconciled. Ninecomplete24arm18.080395s products retain fourrealwordtruncations, sharedG103-G105tails, S70libraryinitializer/emptyname24/mask12/emptydispatch. No source edits survive. All98native1826functions/fullallocatedorderedrelocations andfullbuildpass;23retailbytes,14fullsites/targets,nineEH/FSgapexplicit. B92entrycalleeproof maximum40->39/20->19/35->34 into40/21/36;56helpentries13catalogs boundschecked. B88downstreamext5/sixbytepattern remains; state/config/API/window domains explicit.
src/SOURCE/SMACKMGR.cpp	6e3d8523d67e18d952134d295eaa98ba9b8fd4ded09515afcd91fc4f606dbf42	8	8	reviewed	All851 lines/eight definitions plus75 option initializers, four rectangles, volume table and LOG_SUMMARY_VALUE macro read. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C05/C08/C09, G14, S11, B22 remain explicit; SDK SmackSum fields are genuine even if not all printed. C08/C09 follow-up removes six written casts with195-arm API-family record including valid IDX campaign-domain recovery; all98 native objects and all three changed retail bodies exact. G14/S11 complete families reject cleanup/unused removal; C05 byte/numeric palette boundary retained.
src/SOURCE/SPELLAI.cpp	98d0630dab27f8fafa1457078ed6065546ca02a5645cabe9c3619fa6695fccf9	11	11	reviewed	Complete1475-line TU read through EOF and all11 physical VA-marked definitions reconciled. ClearEffects already credited under O05; ten new full-body reviews here. Private target-mode/layout enums, numerical macros, eleven named float DATA modifiers, two real11-entry duration tables and spell-group global reviewed. C60/C61 remove five casts with full native98-object1826-function preservation; fixed numeric operands and16-byte enum map checked against genuine retail. S57/R18 measured negatives and B77 caller/numeric/retail scoring behavior recorded without hardening or fabricated padding. No manual varargs or owner-recovery macro hidden outside functions. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/SPELLS.cpp	e6a96b2c994cbcd83542439b8e559ab9edf56c12e5168da7d3f63d759c705bdb	37	37	reviewed	Full3918-line parent TU reconciled:36 new bodies read in full; CastSpell already fully reviewed in B74 and unchanged body hash verified. All37 VA markers match physical definitions. Private enums/macros and seven final data owners read, including real five red/15 rainbow colors, gyModify pointer, cast coordinates and teleport UI state. O05 five cross-row uses across this TU/ClearEffects recovered; C58 twenty casts removed; S56 summon owner6. B75/B76 contracts and G67-G71/R17/S56/O06 remaining findings recorded per body. Final3908-line source; no source literal/padding/unknown fake storage invented. C63 follow-up: complete Earthquake body and typed castle-map index reviewed; other bodies unchanged and whole native output preserved. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/STRIP.cpp	84c4cabee40151de454c319a79cdea882d4dd1844d514a32e88970dcf223c38f	8	8	reviewed	Full255-line TU/8bodies read. S19 unknown class gap; real icon snapshots and12-byte numeric scratch retained. B36 cache/asset contracts; tagged message protocol preserved.
src/SOURCE/SWAPMGR.cpp	ec7358b6d718a55c9e553b5dddd03c6cc54043eea7cb126a2d6bb58153662473	13	13	reviewed	Full1023-line TU/13bodies read. G18 shared skill tail; S21 computed-but-unread count and dialog scalar slots. UI control ranges prove two sides/five army/fourteen artifact slots; tagged payload transitions retained.
src/SOURCE/TOWN.cpp	3fa70495d9c51bc2ed53e6cc4fb877d7bd27cf04a714915b3afbeb9fad54f760	9	9	reviewed	Entire218-line source through bEnteringTown DATA read; all9 physical functions have individual ten-pattern verdicts. Town spell/count consumers and serialized100-byte owner reviewed for U15; no source changes or fake storage introduced. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/TOWNMGR.cpp	064e17219697c8d9b07298141d6e69bbbcbd705409112d3656347026eeb19093	34	34	reviewed	Entire3635-line source through VTBL read, every function/inline helper, private enum and both6x32 DATA tables reconciled.32 newly reviewed bodies plus2 previously reviewed stats helpers; all have ten verdicts. A01/S45/S46/S47 applied with complete matrices and whole36-function/allocated-section/ordered-relocation native equivalence. C45 rejected boolean variant documented. Source has no active macro definitions or probes; unused UI declarations remain S48. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step.
