id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/SOURCE/HERO.cpp:hero::HeroScreenUpdate(void)#1	src/SOURCE/HERO.cpp	399	416	hero::HeroScreenUpdate	(void)	cpp	0x0046148c	773858d209e5e7b01f515ab4d1dff17f75f8a1a930f963df371e762c9d90b7e3	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	retain	retain	Actual widget message, five explicit army-selector IDs and constant640x480 redraw. Selection index is compared against loop0..4 rather than indexed here. No artificial record, cast, goto or varargs.
src/SOURCE/HERO.cpp:hero::UpdateArmies(void)#1	src/SOURCE/HERO.cpp	419	468	hero::UpdateArmies	(void)	cpp	0x00461520	dd3b05e313842a77b214e4acc1fc744f0a52f4fa8b0aeb71242bde4b85a238c2	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	retain	open	Five-slot owner accesses bounded. Creature/type database domain and active heroWin lifecycle remain B49. All local formats usegText768; monh%04d.icn even arbitraryi32 plus suffix fits20 bytes and i16 count needs at most7. Real widget message retained, no fake stack buffer.
src/SOURCE/HERO.cpp:hero::ViewStat(i32 stat,i32 quickView)#1	src/SOURCE/HERO.cpp	471	484	hero::ViewStat	(i32 stat,i32 quickView)	cpp	0x004616e3	75b350d2b79f5cf9bbad751a90c9d737d8df6ea769fef7d2f63f290a8fa11550	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Forwards gStatDesc[stat] to dialog; B49 stat domain0..3 and table string contract required. Conditional dialog style is meaningful and no local format buffer or cast exists.
src/SOURCE/HERO.cpp:hero::ViewArtifact(ArtifactType artifact,b32 quickView,i32 extra)#1	src/SOURCE/HERO.cpp	487	516	hero::ViewArtifact	(ArtifactType artifact,b32 quickView,i32 extra)	cpp	0x0046171c	8693c1280f7c32c267c33f4a30791d002c9c5731711923a3fa3464b72e03e210	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Real scroll branch inserts gSpellNames[extra] into gArtifactDesc[artifact] format. B50 pinned retail table/string proof bounds output at104 bytes including NUL within768; ordinary artifact branch forwards description without formatting. B49 artifact/spell-extra indices remain caller contracts. Full139-byte body/sites/targets pass. No manual varargs slot walk or artificial stack owner.
src/SOURCE/HERO.cpp:hero::Dismiss(void)#1	src/SOURCE/HERO.cpp	519	539	hero::Dismiss	(void)	cpp	0x004617a7	324b6331d8231e009622e1a7bcb4ba18da1910ae24080d486894bec427ef98db	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Fixed localized confirmation forwarded directly; accepted result calls Deallocate(1), otherwise returns0. No local buffer, cast, union or fake aggregate. Caller hero-state contract belongs to Deallocate.
src/SOURCE/HERO.cpp:hero::Deallocate(i32 updateMap)#1	src/SOURCE/HERO.cpp	542	655	hero::Deallocate	(i32 updateMap)	cpp	0x004617f2	964e30073ef6ee3f45ac2e54193746fa6c1ee3e7028b986cd6eea6026835efbf	reviewed	retain	absent	absent	absent	absent	open	absent	absent	absent	open	B49 m_owner creates player pointer before validation, heroNum can remain-1 and feed shift loop, zero heroCount writesheroIds[-1]; valid membership/count is required. Forty-eight boat/five army scans fit real arrays. Available-hero sentinel and occupied-town/map coordinates need caller evidence. Networku8 coordinate and event-flag casts are meaningful; no fake stack record.
src/SOURCE/HERO.cpp:hero::GetExperience(i32 level)#1	src/SOURCE/HERO.cpp	658	680	hero::GetExperience	(i32 level)	cpp	0x00461cd6	33270980ea3fba9b4e7a6274ae8593170e03780f0995b4ef85b2f3e5b9c5ef4c	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual12-entry signed-short XP table. level<=12 branch lacks level>=1 guard, so level0 forms table[-1]. Higher levels use real1.2 growth with double-to-i32 truncation; eventual signed sum/conversion overflow needs gameplay ceiling (B49). Named scalar growth/stage/total roles distinct, no fake aggregate.
src/SOURCE/HERO.cpp:hero::GetLevel(i32 experienceValue)#1	src/SOURCE/HERO.cpp	683	707	hero::GetLevel	(i32 experienceValue)	cpp	0x00461d60	f2366c4361c1f920070111b71318108f02e58b21b66672c10bec8714aae77b56	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Initial table scan1..12 is in bounds; negative experience can return0. Real1.2 extrapolation uses i32 growth/total and may overflow at sufficiently large experience; B49 actual experience ceiling remains. No casts of pointers or stack owner arithmetic.
src/SOURCE/HERO.cpp:hero::ApplyBattleWinTemps(void)#1	src/SOURCE/HERO.cpp	710	762	hero::ApplyBattleWinTemps	(void)	cpp	0x00461e0c	3116d0b520bcf3f68a05a3b40acd91b0e0e128a63dbda41aaea78b2bb3cb7344	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	retain	Actual morale/luck adjustments and typed flag clearing for each visited location; no indexed buffer or unused aggregate. Narrow field arithmetic is observed gameplay state, not unrelated local reuse or manual varargs.
src/SOURCE/HERO.cpp:hero::ApplyBattleLossTemps(void)#1	src/SOURCE/HERO.cpp	765	767	hero::ApplyBattleLossTemps	(void)	cpp	0x004620b5	be1e611df9cf5d05eaddf97a78dc5dc308bb600303a1e9c2a1a306cdd427aba4	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Delegates exactly to ApplyBattleWinTemps; no local casts, unions, buffers or other debt pattern.
src/SOURCE/HERO.cpp:hero::CheckLevel(void)#1	src/SOURCE/HERO.cpp	770	949	hero::CheckLevel	(void)	cpp	0x004620c8	c34a19efcd8fa5eba1474bebf7ae03f8d02af7762870eba3f3c7e062f4b8d4f4	reviewed	applied	absent	retain	absent	absent	absent	absent	absent	open	open	G40 ordinary nextAttempt join retained: complete goto/break matrix shows break removes retail trampoline and10 bytes (1689 vs1699,66 vs67 blocks); restored all44 native functions and full retail targets pass. S32 levelsGained and terminal tryCount decrement unread. C27 literalconst_cast removed with full proof. Real4-stat/2-choice arrays, SAMPLE2 handle and text200. B50 genuine strings bound scratch at77 and combined text at128 including NUL. Exactly one stat increment; offers exclude expert, so current0..2 indexes next-tier text intentionally. B49 valid faction/skill/count/name termination and newLevel arithmetic remain; negative corrupted skill levels are not excluded.
src/SOURCE/HERO.cpp:hero::NumArtifacts(void)#1	src/SOURCE/HERO.cpp	952	961	hero::NumArtifacts	(void)	cpp	0x0046276b	272dd39fb46e103ace01836331b1d97024af2e789007a83a350371eb0c06b83f	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Bounded14-slot scan counts artifacts>=valid begin. Signed slot value is compared only; no buffer indexed by artifact, casts, fake owner, goto or varargs.
src/SOURCE/HERO.cpp:UpdateHeroScreenStatusBar(struct tag_message & message)#1	src/SOURCE/HERO.cpp	964	1161	UpdateHeroScreenStatusBar	(struct tag_message & message)	cpp	0x004627b6	cc2da5fc0abd3b5f74a88a626791da728b4305468556ec36fd5d9a13d6c8b895	reviewed	absent	retain	open	absent	absent	absent	absent	absent	absent	open	G41 secondary_skill_text joins three8-control ranges. Explicit UI IDs bound5 army/14 artifact slots; selected source slot and GetNthSS result can still be invalid (B49). Actual widget union. B50 all25 genuine templates and source-name maxima bound output at70 including NUL within768, conditional on valid indices/name termination; full1858-byte body/sites/targets pass. No fake local aggregate.
src/SOURCE/HERO.cpp:HeroHandler(struct tag_message & message)#1	src/SOURCE/HERO.cpp	1164	1572	HeroHandler	(struct tag_message & message)	cpp	0x00462ef8	7ad990fe6d330a51da339a2ce9e2a1c315ab85dcb2060b4bbf5e91ad9955bb67	reviewed	retain	retain	open	absent	absent	absent	absent	open	open	open	G42 secondary_skill_dialog joins; R06 tmp stores creature enum then troop count during paired swaps and could use typed temporaries. S32 dummy/newMsg/j unread. Actual widget/hover/keyboard transitions. Cycling heroCount>=2 protects modulo; ID membership/source-slot/skill order remain B49. B50 actual mana/XP templates need at most263/80 bytes including NUL within768 with a terminated12-byte name and arbitraryi32 decimal arguments; full2490-byte body/sites/targets pass. Explicit casts bridge typed flags, creature/count swap and dialog command domains.
src/SOURCE/HERO.cpp:RedrawHeroScreen(void)#1	src/SOURCE/HERO.cpp	1575	1579	RedrawHeroScreen	(void)	cpp	0x004638b2	ef1353fed10ce51c1c48947f37b2b634dd908c6f5bdf1807c5865084a6eb5cdb	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Fixed backdrop and640x480 redraw use real shared screen/window. No local buffer, arithmetic owner, cast, goto, union or varargs.
src/SOURCE/HERO.cpp:HeroView(i32 heroId,b32 noDismiss,b32 fadeAlreadyOut)#1	src/SOURCE/HERO.cpp	1582	1623	HeroView	(i32 heroId,b32 noDismiss,b32 fadeAlreadyOut)	cpp	0x004638f6	282910f2ad71da07887d9cbf5a90c16e227f5e4359b3411d84ccbb2eba095d89	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual hero window allocation/lifecycle and hero-cell lookup; noDismiss is copied to the real gbNoDismiss flag. C21 caller passes pointer bits; downstream nonzero usage inspected but not silently normalized. B43 heroId and hero coordinates need valid gameplay context. No local byte buffer or fake aggregate.
src/SOURCE/HERO.cpp:SetupHeroView(void)#1	src/SOURCE/HERO.cpp	1626	1872	SetupHeroView	(void)	cpp	0x00463b0f	5b142222722245c81d25ac8dc1bac5c2c490619c4c30d04cae90f8ba30fefa52	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	retain	open	Actual two widget messages and separate morale/luck/display temporaries; shared magnitude is same display-role reuse. Fixed5 army/4 stat/3 modifier/8 skill/14 artifact loops bounded. B49 selected hero/faction/skill order and level-1 indices require state contract; statusMsg id=-1 routes to no-payload default status arm. B50 actual title<=28, icon<=20, fraction<=24 and skillbonus<=22 bytes including NUL within768; full2310-byte body/sites/targets pass. Name termination remains a contract; no fake aggregate.
src/SOURCE/HERO.cpp:DoHeroSplit(i32 destinationSlot,i32 sourceSlot)#1	src/SOURCE/HERO.cpp	1875	1917	DoHeroSplit	(i32 destinationSlot,i32 sourceSlot)	cpp	0x00464415	3543d75a86c3dec503a919790471a139227c13b908a71381f559df2a2c4c7f03	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	open	open	S32 splitTextSlot/splitAmountSlot unread. Real dialog message and i16 troop destination conversion; source/destination indices0..4 and accepted split amount<=source require handler contractB49. Fixed question/decimal text fitgText768. Dialog window is actual owner, no fake stack aggregation.
src/SOURCE/HERO.cpp:hero::SetSS(HeroSecondarySkill skill,HeroSkillLevel level)#1	src/SOURCE/HERO.cpp	1920	1930	hero::SetSS	(HeroSecondarySkill skill,HeroSkillLevel level)	cpp	0x004646cb	bb1af68e980751ff02bdb77d876aedc2e2df2f465e57e4a63dd6bce93661c06c	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual dispatch to TakeSS/GiveSS or direct skill-level write. B49 caller skill0..13 required; requested level is not globally clamped on existing-skill direct assignment. No pointer casts or artificial local owner.
src/SOURCE/HERO.cpp:hero::TakeSS(HeroSecondarySkill skill,i32 levels)#1	src/SOURCE/HERO.cpp	1933	1953	hero::TakeSS	(HeroSecondarySkill skill,i32 levels)	cpp	0x0046471a	62342b79cbd703124b73688e490e494224e052893762b8b0f886a986e4e18460	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Real oldLevel and typed other-skill loop0..13 compact ordering when a skill disappears. Direct skill index and nonnegative decrement amount requireB49 contract; storage narrows before zero clamp, so arbitrary levels are not safe. No fake array/goto/manual varargs.
src/SOURCE/HERO.cpp:hero::GiveSS(HeroSecondarySkill skill,HeroSkillLevel levels)#1	src/SOURCE/HERO.cpp	1956	1975	hero::GiveSS	(HeroSecondarySkill skill,HeroSkillLevel levels)	cpp	0x00464808	be4777a03c3a221a439e2abba0fb0966bbdc91654351555024ed54199798ce9f	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Real old-level snapshot, capacity8 check for new skills, u8 order store and upper-level3 clamp. B49 skill0..13/nonnegative levels required; arbitrary levels can narrow before clamp and negative levels are not corrected. No unrelated scalar reuse or fake aggregate.
src/SOURCE/HERO.cpp:hero::CreatureTypeCount(CreatureType creatureType)#1	src/SOURCE/HERO.cpp	1978	1990	hero::CreatureTypeCount	(CreatureType creatureType)	cpp	0x004648b1	50e1dd5948b797074c1c420b923a11ab7206068b06f069ae00b4675eea21438a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Bounded five-slot scan counts matching positive stacks; creature parameter only compared, never indexes a table. No cast, goto, union, stack owner or varargs.
src/SOURCE/HERO.cpp:hero::UpgradeCreatures(CreatureType oldCreatureType,CreatureType newCreatureType)#1	src/SOURCE/HERO.cpp	1993	2004	hero::UpgradeCreatures	(CreatureType oldCreatureType,CreatureType newCreatureType)	cpp	0x0046490b	229321afcddaa2a85d266922ecd3c61a5de0f504d8284d55089bc16f3ae9a29f	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	retain	S32 numberUpgraded initialized0 but never read. Five-slot scan changes matching creature values; no table lookup from input types. No fake stack aggregate/cast or unrelated reuse.
src/SOURCE/HERO.cpp:hero::GetNthSS(i32 ordinal)#1	src/SOURCE/HERO.cpp	2007	2015	hero::GetNthSS	(i32 ordinal)	cpp	0x00464956	5ea6c4e84aed8d5a496c9c7cd943a1bf7945ddc6a42e4fa74581bbd1cda6da5d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Fourteen-slot ordering scan is bounded and returnsNONE if ordinal absent; ordinal+1 can overflow for arbitraryi32, and callers must handleNONE (B49). Typed enum iteration meaningful, no fake stack record.
src/SOURCE/HERO.cpp:hero::GetOccupiedTown(void)#1	src/SOURCE/HERO.cpp	2018	2022	hero::GetOccupiedTown	(void)	cpp	0x0046499f	b94c90ab44b99e9780be2281c53e8e28c0a48ca728190c93396161800a77bb3b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Checks castle location tag then forwards actual m_occupiedTown; valid town index remainsB49. ReturnsNULL otherwise. No member-pointer owner recovery, cast, goto or local aggregate.
src/SOURCE/HERO.cpp:hero::Stats(HeroPrimaryStat stat)#1	src/SOURCE/HERO.cpp	2025	2030	hero::Stats	(HeroPrimaryStat stat)	cpp	0x004649d4	b76febc3e9d41a57b8ef7c3f687aaffa5407a835134136126d132073def02bb5	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Real primary-stat array access with minimum spell power1. Other stat argument values are not validated; B49 domain0..3 required. Five declared starting-stat bytes remain serialized owner, not disposable padding inferred from this accessor.
src/SOURCE/HERO.cpp:hero::GetSSLevel(HeroSecondarySkill skill)#1	src/SOURCE/HERO.cpp	2033	2052	hero::GetSSLevel	(HeroSecondarySkill skill)	cpp	0x00464a03	d00fd1d1c7a07f75a729de7b560209b6910e761f6f5dd84f0559d848a84ff234	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual signed storage/domain conversion intoi8ssLevel; necromancy adds artifact/shrine bonus capped6 and effective level9. B49 skill0..13, owner/shrine count and initialized level required; normal other-skill result remains stored value. No fake aggregate/goto/varargs.
src/SOURCE/HERO.cpp:hero::DoSSLevelDialog(HeroSecondarySkill skill,i32 quickView)#1	src/SOURCE/HERO.cpp	2055	2091	hero::DoSSLevelDialog	(HeroSecondarySkill skill,i32 quickView)	cpp	0x00464a9e	ca7968422b83acfe1cc2d603fdb2a68627bd7f193f4ec68608f7fbded5f1e355	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	B49 skill and stored level1..3 needed for level-1 text/description indices. B50 real bonus template needs<=169 bytes including NUL even with arbitraryi32 decimal arguments; all42 genuine ordinary descriptions have no conversion markers and need<=181 within768. Full221-byte body/sites/targets pass. Real const string pointer/scalar bonus, no cast or stack buffer.
src/SOURCE/HERO.cpp:hero::CheckAnduranPieces(b32 showDialog)#1	src/SOURCE/HERO.cpp	2094	2124	hero::CheckAnduranPieces	(b32 showDialog)	cpp	0x00464b7b	61b637b5b1184430ede43c0578d27d87c2b6dbb8f04172fcba073c4bab03f7ff	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual14-slot artifact replacement/removal loop; type comparisons fixed, no fake stack aggregate or casts. B49 owner index before human-player check must be valid; post-combination UI/sound state inherited. Dialog literal is not formatted into a local buffer.
src/SOURCE/HEXCELL.cpp:hexcell::hexcell(void)#1	src/SOURCE/HEXCELL.cpp	16	23	hexcell::hexcell	(void)	cpp	0x00464cc0	74c955906c28cbe846b0b8f67142cd61d65f4e0b68425394cf15a8d229e8950a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Real hexcell occupant/corpse state initialization. Coordinates/limits are configured elsewhere, not an unused stack aggregate.
src/SOURCE/HEXCELL.cpp:hexcell::DrawGround(void)#1	src/SOURCE/HEXCELL.cpp	26	28	hexcell::DrawGround	(void)	cpp	0x00464cfb	2c5377a4afb7f9d3928e17b529356177b1ef3f3d1c9ab08da05de6591d955ad8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Empty retail-annotated method; no pointer, control-flow or storage pattern.
src/SOURCE/HEXCELL.cpp:hexcell::DrawLowerDeadOccupants(void)#1	src/SOURCE/HEXCELL.cpp	31	45	hexcell::DrawLowerDeadOccupants	(void)	cpp	0x00464d06	016a18c5601c216ffd72b51c428285ad1cc126f477270dee00ca98e71706c5c8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Three real14-entry corpse arrays. ProcessDeath checks count<14 before appending; constructor/reset initializes0. B27 stored occupant side/index validity and resurrection decrement contract still need full lifecycle review. Lower loop excludes last corpse deliberately.
src/SOURCE/HEXCELL.cpp:hexcell::DrawUpperDeadOccupant(void)#1	src/SOURCE/HEXCELL.cpp	48	62	hexcell::DrawUpperDeadOccupant	(void)	cpp	0x00464da7	b913e9823d24c3176f310561984b968571499f63ee6dc2ca5b9c0a5cabbca6c6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Single-iteration loop draws final corpse under count>0. B27 count producer limits14, but recorded side/index validity remains lifecycle question. Loop shape itself is not an artificial goto.
src/SOURCE/HEXCELL.cpp:hexcell::DrawOccupant(ArmyDrawState drawState,i32 frame)#1	src/SOURCE/HEXCELL.cpp	65	80	hexcell::DrawOccupant	(ArmyDrawState drawState,i32 frame)	cpp	0x00464e4b	7ef61f1702e512be1d109dace8bb4b55404ea02c669c5ef070865469b11c6d18	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Explicit NONE guard and draw-state/facing tests use real army owner. B27 remaining side/index validity needs assignment provenance; no member-pointer owner recovery.
src/SOURCE/HEXCELL.cpp:hexcell::DrawTower(i32 frame)#1	src/SOURCE/HEXCELL.cpp	83	127	hexcell::DrawTower	(i32 frame)	cpp	0x00464f58	16cad20a8bb1a4918a3f8a13138012cae70af79aae538dd6ca27ddca6b92767f	reviewed	absent	absent	absent	absent	absent	absent	absent	retain	absent	absent	Level is initialized0 and actually tested at each related X-coordinate choice; not an unread aggregate field or unrelated reuse. Real two-record clipping limits passed directly; no cast/offset-owner trick.
src/SOURCE/HEXCELL.cpp:hexcell::DrawClouds(void)#1	src/SOURCE/HEXCELL.cpp	130	132	hexcell::DrawClouds	(void)	cpp	0x0046507e	20286ac95f1002eec60060e42c1a6a66afa6a09c12330edea23b207b208ac34a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Empty retail-annotated method; no applicable debt.
src/SOURCE/HEXCELL.cpp:hexcell::DrawObstacle(void)#1	src/SOURCE/HEXCELL.cpp	135	138	hexcell::DrawObstacle	(void)	cpp	0x00465089	5fe5c0e6b9498b0b696f8501b457bcea201640b82a1c3dfab7219f66896a2f31	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Caller DRAWING excludes obstacle index-1 before call; B27 positive obstacle index upper bound still needs producer proof. Clipping limits are real member array, no owner arithmetic.
src/SOURCE/HISCORE.cpp:highScoreManager::highScoreManager(void)#1	src/SOURCE/HISCORE.cpp	19	25	highScoreManager::highScoreManager	(void)	cpp	0x00465110	2c1cc6ec5862ad392a2ee9ccedc1ec6332b3df2b9907ecb28860934c6d223a63	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/HISCORE.cpp:highScoreManager::Open(i32 id)#1	src/SOURCE/HISCORE.cpp	28	48	highScoreManager::Open	(i32 id)	cpp	0x00465169	83a0b84dcebd7f75fee0f165446fd33c016af00f32aa49f84b5b9c52ecc3f929	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/HISCORE.cpp:highScoreManager::Close(void)#1	src/SOURCE/HISCORE.cpp	51	56	highScoreManager::Close	(void)	cpp	0x004652d6	32dd9f7f48144f137201365a052a1fe8e8a14533c6223fd5bdf2bc287999844c	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/HISCORE.cpp:highScoreManager::Main(struct tag_message & message)#1	src/SOURCE/HISCORE.cpp	59	123	highScoreManager::Main	(struct tag_message & message)	cpp	0x00465325	424a13dcab22b2a14db77b1f9e77f76c4a821310013934e36df539a5dc8a369c	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/HISCORE.cpp:highScoreManager::Update(void)#1	src/SOURCE/HISCORE.cpp	126	317	highScoreManager::Update	(void)	cpp	0x004654ef	0408e81fb4e8d05c68a83c48a0b453f16a810fdb6ace8c8171efa4f7e2ba01f1	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/KB.cpp:GetCastleRec(i32 i)#1	src/SOURCE/KB.cpp	278	280	GetCastleRec	(i32 i)	cpp		b9772897e363abb543fba68f2d7f32ed74327579ded8eeca8992764fa55fe2fb	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual castle-array address, no owner recovery or artificial arithmetic. B51 caller i must identify a real castle record; no local range check.
src/SOURCE/KB.cpp:GetHeroSlot(i32 i)#1	src/SOURCE/KB.cpp	282	284	GetHeroSlot	(i32 i)	cpp		406167259f5cdc97a041bc3efeba24297945e180b3c30619b7b4085c6bed9931	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Actual hero-array address, no enclosing-owner recovery or fake aggregate. B51 caller i must identify a real hero record; no local range check.
src/SOURCE/KB.cpp:PollSound(void)#1	src/SOURCE/KB.cpp	292	323	PollSound	(void)	cpp	0x00465bf0	1b467d2ffd652618faefc3bfaa0f66c3dcba254a9288380c8833b4cc33d92106	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Reentrancy guard encloses mouse, palette and sound/network polling. Timer slots5/6/7 are within ten entries. No local buffers, casts, unions, goto or reused-role locals; active managers are lifecycle prerequisites.
src/SOURCE/KB.cpp:ForcePollSound(void)#1	src/SOURCE/KB.cpp	326	329	ForcePollSound	(void)	cpp	0x00465d05	5ad0155022ada0b0e60d8c02baca8ab59de73000cb41b9a35f34fb0947e4184c	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Sets real timer slot5 to tick-1 then calls guarded poller. The ten-slot timer owner is respected; no local scratch storage or other debt pattern.
src/SOURCE/KB.cpp:InitMainClasses(void)#1	src/SOURCE/KB.cpp	332	348	InitMainClasses	(void)	cpp	0x00465d1c	0523506cda9fe8c62aa514ac0e286a7e08f15a84ff9a0723dd042fc105d02b1a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Constructs fifteen distinct typed manager/game/palette owners. No casts, union, goto, address arithmetic, stack aggregates or local buffers. Allocation/lifecycle behavior is retained, not replaced with a fabricated aggregate.
src/SOURCE/KB.cpp:DeleteMainClasses(void)#1	src/SOURCE/KB.cpp	351	397	DeleteMainClasses	(void)	cpp	0x004662b0	223aa20b45d6fa4801aee621721e769b1db0fedeebdbe0e12d80d89503702613	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Fifteen explicit null-guarded owner deletions followed by null publication; resource manager remains until the other resource consumers are deleted. No casts, pointer arithmetic or local scratch ownership.
src/SOURCE/KB.cpp:EarlyShutdown(char * caption,char * text)#1	src/SOURCE/KB.cpp	400	403	EarlyShutdown	(char * caption,char * text)	cpp	0x004665b1	47ec8c245e02e954714786644d06baa2fa50c4292cab31dbcf608dd3c6f059cd	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Const-correct caption/text forwarded to Win32 MessageBoxA, then exit. B52 caller text termination is external; no local copy, varargs access, cast or scratch buffer.
src/SOURCE/KB.cpp:SetupCDRom(void)#1	src/SOURCE/KB.cpp	406	483	SetupCDRom	(void)	cpp	0x004665df	03c8fc40eb0134926fa7543be3e41ff3d32d2205a3c0104de6ac3d584d145ba8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Two backend-disable branches use ordinary local manager pointers and fixed literal dialogs; missing-directory/data branches call EarlyShutdown. No local buffers, casts, unions, gotos or unrelated-role reuse. Local sound is a real typed owner reference, not member-owner recovery.
src/SOURCE/KB.cpp:EarlySetup(void)#1	src/SOURCE/KB.cpp	486	500	EarlySetup	(void)	cpp	0x00466709	b6ce51196f66e2b548292d2498d482a319173712d6d855b5bbe49be530b7b9eb	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Guarded startup calls initialization/preferences/parser/CD setup and logs fixed strings. No indexed storage or local buffer, cast, union, goto or scratch aggregate. bEarlySetupDone publication is outside this function.
src/SOURCE/KB.cpp:oldmain(void)#1	src/SOURCE/KB.cpp	503	1123	oldmain	(void)	cpp	0x00466767	b0a46056c7b103f298fdcead5f2b678f84bf78b6b82a0d3a4559088b12a400cc	reviewed	retain	open	open	absent	absent	absent	absent	absent	open	open	Full621-line startup/menu/network/game/campaign loop reviewed. G43 menu/setup/initialization/game-over joins; S33 three unread locals and eight-byte match arrays with only six bytes used. U11 OldMainNetBuffer overlays a212-byte setup and256-byte byte view. Real six-player pairing scans, byte-width casts and phase-local player iterators. B51 mapping orientation, player/count/campaign/current-watch domains and B52 fixed/name-based format/copy capacities require proof; no manual varargs or fake owner recovery.
src/SOURCE/KB.cpp:toupper(char c)#1	src/SOURCE/KB.cpp	1126	1134	toupper	(char c)	cpp	0x00467c38	6eabc2acb3d463f765c341beb7db2bdacfba9b4545db3d09ad81741b8b3e1365	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	absent	This is the local char overload, not CRT int toupper. Unsigned-byte comparison casts deliberately expose CP1251 e0..ff and b8; char result narrows uppercase a8/byte-minus32. No array access, manual varargs or scratch owner. Signed localized inputs are supported by this implementation.
src/SOURCE/KB.cpp:InterpretCommandLine(void)#1	src/SOURCE/KB.cpp	1137	1297	InterpretCommandLine	(void)	cpp	0x00467ca8	83b0df212bfac42cb5159395ef922d7f665f652037ea13d63954847fc160c6b6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Lookahead guards cover i+1/i+2/i+3. Address/name loops copy at most20 bytes then append NUL, requiring21-byte owners; TCP count accepts2..6. B52 complete14-line help is226 bytes including NUL within768, independently pinned. Command-line termination and remaining fixed/path capacities retain their caller contracts. Four human slots initialized intentionally here, not six. No casts, unions, gotos, fake locals or manual varargs.
src/SOURCE/KB.cpp:InitMenuHandler(struct tag_message & msg)#1	src/SOURCE/KB.cpp	1300	1492	InitMenuHandler	(struct tag_message & msg)	cpp	0x0046829b	fa0a666c74d83c179b2c6369825aed8cd456fd9808ad47ed26bde82b857f88a9	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	absent	open	Actual keyboard/mouse/widget message views rewritten for dispatch. Five-hotspot mouse loop and help switch bound their indices; B51 widget range admits0x6a, which is not excluded with movie0x6b before menu=id-0x65 indexes the five-row hotspot table. lastIMHoverID also needs state contract. idx/menu/help/hover are distinct UI roles; no casts, goto or artificial stack aggregate.
