# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	6e025bc81d37
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	38965b792f08
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	100.0000	0b5e263b64db
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	100.0000	606c72a29312
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	92.8201	b7219047a262
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	9c50d5c0f889
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.2030	1602165622e2
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	96.1090	4fe59bec3063
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	0fbe32264bbb
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	a3ece3634504
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	3a031f40e8e1
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	80.1656	169eb0743da1
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	78.4725	cfdb8a2afc45
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	86.7800	3b79d98e2f2e
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	562970fb4c67
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	6233b3118561
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	95.5015	08d095526c7e
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	85.2227	3d43242fcde3
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	f84b8259df22
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	a46c65c81dda
SOURCE/ARMY	?LeftX@army@@QAEHXZ	100.0000	c5d5da2757e8
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	100.0000	2a462ddb5ef0
SOURCE/ARMY	?MidX@army@@QAEHXZ	70.6786	260a07be5798
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	786448c39523
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	92.3684	5dd0cd70dc71
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	94.2169	4f9350e4b585
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	99.7426	057e5b3eee59
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	95.7118	323ae47771f2
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	98.8899	600ca1f64492
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000	09e8baea0062
SOURCE/ARMY	?RightX@army@@QAEHXZ	88.7500	484b3df18e2f
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	100.0000	0f34ce8f9bf6
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	88.9511	60ab568f5fd9
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	99.6309	3c702b12036b
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	100.0000	b75baa6d4c95
SOURCE/ARMY	?SpellEffect@army@@QAEXHHH@Z	99.8831	251adea49f6a
SOURCE/ARMY	?Strength@army@@QAEKXZ	100.0000	219028fa49b3
SOURCE/ARMY	?TopY@army@@QAEHXZ	100.0000	b36185c7b454
SOURCE/ARMY	?WaitSample@army@@QAEXH@Z	100.0000	23ebba0cdf5d
SOURCE/ARMY	?Walk@army@@QAEXHHH@Z	90.6427	d75f404a12d2
SOURCE/ARMY	?WalkTo@army@@QAEHH@Z	88.1443	aea2cbb029f7
SOURCE/ARMY	?WalkTo@army@@QAEHXZ	100.0000	af00224e72e5
SOURCE/ARMY	?Wince@army@@QAEXXZ	100.0000	5301d72ab8e0
SOURCE/ARMYGRP	??0armyGroup@@QAE@XZ	100.0000	02c2dc8903c6
SOURCE/ARMYGRP	?Add@armyGroup@@QAEHHHH@Z	100.0000	bd56fd9be277
SOURCE/ARMYGRP	?CanJoin@armyGroup@@QAEHH@Z	100.0000	317dac5b708f
SOURCE/ARMYGRP	?DamageGroup@armyGroup@@QAEXM@Z	100.0000	c02061138f42
SOURCE/ARMYGRP	?Dismiss@armyGroup@@QAEXH@Z	100.0000	09b8c98c0ef1
SOURCE/ARMYGRP	?GetMorale@armyGroup@@QAEHPAVhero@@PAVtown@@PAV1@@Z	100.0000	89ba38b3c6ba
SOURCE/ARMYGRP	?GetNumArmies@armyGroup@@QAEHXZ	100.0000	bdd9b2273f54
SOURCE/ARMYGRP	?HasAllUndead@armyGroup@@QAEHXZ	100.0000	2969ba7cba8f
SOURCE/ARMYGRP	?HasSomeUndead@armyGroup@@QAEHXZ	100.0000	8dfcc2ab36ab
SOURCE/ARMYGRP	?IsHomogeneous@armyGroup@@QAEHH@Z	100.0000	8e3853aecdb1
SOURCE/ARMYGRP	?IsMember@armyGroup@@QAEHH@Z	100.0000	4921216ba207
SOURCE/ARMYGRP	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000	e61231df2594
SOURCE/ARMYGRP	?View@armyGroup@@QAEXH@Z	100.0000	a0b6e860755c
SOURCE/CMBTMGR	??0combatManager@@QAE@XZ	85.9677	5802622bcbed
SOURCE/CMBTMGR	?CatAttack@combatManager@@QAEXH@Z	96.9917	18df3a94ee03
SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	95.2800	f0cdead53d9c
SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	94.9907	009f61d79064
SOURCE/CMBTMGR	?Close@combatManager@@UAEXXZ	100.0000	f82ec43ac916
SOURCE/CMBTMGR	?CombatSystemOptions@combatManager@@QAEXXZ	100.0000	5c550a12af42
SOURCE/CMBTMGR	?CombatSystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	38a5e2cd3368
SOURCE/CMBTMGR	?CombineGroups@combatManager@@QAEXPAVarmyGroup@@0@Z	100.0000	b773054a4db6
SOURCE/CMBTMGR	?DrawCombatBorder@combatManager@@QAEXXZ	100.0000	89929d245839
SOURCE/CMBTMGR	?ExperienceValueOfStack@combatManager@@QAEHH@Z	100.0000	26342308048b
SOURCE/CMBTMGR	?FreeArmies@combatManager@@QAEXXZ	100.0000	5a8f75defd7d
SOURCE/CMBTMGR	?FreeIcons@combatManager@@QAEXXZ	100.0000	5d2c56210cc6
SOURCE/CMBTMGR	?GenerateMap@combatManager@@QAEXXZ	85.8625	afed1e6abd32
SOURCE/CMBTMGR	?GetBackgroundName@combatManager@@QAEPADXZ	100.0000	649a5d6f495e
SOURCE/CMBTMGR	?GetGridIndex@combatManager@@QAEHHH@Z	100.0000	8f87d104d573
SOURCE/CMBTMGR	?GetNextArmy@combatManager@@QAEHH@Z	100.0000	c8aaaf78e303
SOURCE/CMBTMGR	?InCastle@combatManager@@QAEHH@Z	100.0000	f2ed869297d4
SOURCE/CMBTMGR	?InitNonVisualVars@combatManager@@QAEXXZ	100.0000	826f752afbca
SOURCE/CMBTMGR	?IsWinner@combatManager@@QAEHH@Z	100.0000	a215bf154f53
SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z	96.0081	4648852fa025
SOURCE/CMBTMGR	?LoadArmies@combatManager@@QAEXXZ	100.0000	aa1991c64368
SOURCE/CMBTMGR	?LoadIcons@combatManager@@QAEXXZ	100.0000	29f4b0050263
SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ	86.5135	af2cf47dfd13
SOURCE/CMBTMGR	?MakeCreaturesVanish@combatManager@@QAEXXZ	96.3503	66c97eb04833
SOURCE/CMBTMGR	?MoreTreesNear@combatManager@@QAEHXZ	70.4545	b3888d01463e
SOURCE/CMBTMGR	?Open@combatManager@@UAEHH@Z	97.3023	7797b9a174d5
SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ	90.0400	5ca48b36a827
SOURCE/CMBTMGR	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000	d9de47dae8d0
SOURCE/CMBTMGR	?SaveCombatBorder@combatManager@@QAEXXZ	100.0000	dba6f232c7b1
SOURCE/CMBTMGR	?SetupAdjacencyArray@combatManager@@QAEXXZ	100.0000	fd5fef4e5e72
SOURCE/CMBTMGR	?SetupAndLoadObstacles@combatManager@@QAEXXZ	100.0000	278ec0ed1bd4
SOURCE/CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z	89.1214	4ef3266da7eb
SOURCE/CMBTMGR	?ShootMissile@combatManager@@QAEXHHHHPAMPAVicon@@@Z	98.0054	a30fb8d8e70f
SOURCE/CMBTMGR	?ShotIsThroughWall@combatManager@@QAEHHHH@Z	100.0000	ebf85bd4fd71
SOURCE/CMBTMGR	?TestRaiseDoor@combatManager@@QAEXXZ	100.0000	888e7a6e17f9
SOURCE/CMBTMGR	?UpdateArmyGroup@combatManager@@QAEXH@Z	100.0000	ff1f30babf5e
SOURCE/CMBTMGR	?UpdateCombatSystemOptions@@YIXH@Z	100.0000	f93bafa9f6c1
SOURCE/CMBTMGR	?ValidHex@@YIHH@Z	100.0000	71e59bd81da2
SOURCE/COMMAND	?AddArmy@combatManager@@QAEXHHHHHH@Z	100.0000	f07dadce8c00
SOURCE/COMMAND	?CheckCastleAttack@combatManager@@QAEXXZ	100.0000	6dbc10fcac38
SOURCE/COMMAND	?CheckChangeSelector@combatManager@@QAEXXZ	100.0000	6f32ebf6cd6f
SOURCE/COMMAND	?CheckGetAIMove@combatManager@@QAEXXZ	100.0000	824dd2db8cd8
SOURCE/COMMAND	?CheckSetMouseDirection@combatManager@@QAEXHHH@Z	96.1390	ea5f34da476b
SOURCE/COMMAND	?CheckWin@combatManager@@QAEHPAUtag_message@@@Z	95.2845	31224d1daf0b
SOURCE/COMMAND	?ClearWinLoseBottom@combatManager@@QAEXPAVheroWindow@@@Z	100.0000	17300f01036d
SOURCE/COMMAND	?CycleCombatScreen@combatManager@@QAEXXZ	93.6192	284d7e0bc07d
SOURCE/COMMAND	?DoCommand@combatManager@@QAEXH@Z	100.0000	6044b0b8106f
SOURCE/COMMAND	?DoLoseWindow@combatManager@@QAEXXZ	98.7973	274e540bbbb9
SOURCE/COMMAND	?DoSurrender@combatManager@@QAEHXZ	91.3609	4623dc79702f
SOURCE/COMMAND	?DoVictory@combatManager@@QAEXH@Z	99.8772	3b1a723dd02a
SOURCE/COMMAND	?GetCommand@combatManager@@QAEHH@Z	98.2776	2217dc6eb987
SOURCE/COMMAND	?GetControl@combatManager@@QAEXXZ	100.0000	dcac6e7285e6
SOURCE/COMMAND	?GetPointer@combatManager@@QAEHHH@Z	100.0000	a03f1c829007
SOURCE/COMMAND	?InCombatArea@@YIHHH@Z	100.0000	38a6774f174c
SOURCE/COMMAND	?IsNegationSphereInEffect@combatManager@@QAEHXZ	100.0000	946f5d2fb32f
SOURCE/COMMAND	?Main@combatManager@@UAEHAAUtag_message@@@Z	100.0000	cd550672d44f
SOURCE/COMMAND	?ProcessCombatMsg@combatManager@@QAEHAAUtag_message@@@Z	98.0235	48ca823c33ef
SOURCE/COMMAND	?ProcessNextAction@combatManager@@QAEHAAUtag_message@@@Z	95.9268	8114b924379e
SOURCE/COMMAND	?ResetCycleTimers@combatManager@@QAEXXZ	100.0000	f3a420664740
SOURCE/COMMAND	?ResetCyclingCreatures@combatManager@@QAEXXZ	99.8905	ec0a3ec34535
SOURCE/COMMAND	?ResetMouse@combatManager@@QAEXXZ	100.0000	7854f7cd3034
SOURCE/COMMAND	?ResetRound@combatManager@@QAEXXZ	100.0000	c47ad485fcf6
SOURCE/COMMAND	?RightClick@combatManager@@QAEHH@Z	100.0000	04839a87391b
SOURCE/COMMAND	?SetCombatDirections@combatManager@@QAEXH@Z	97.5985	dfc0f449e0d8
SOURCE/COMMAND	?SetCombatGrid@combatManager@@QAEXHHH@Z	100.0000	8740e31f1344
SOURCE/COMMAND	?SetCombatViewArmySmallLevel@combatManager@@QAEXH@Z	100.0000	7ba931951013
SOURCE/COMMAND	?SetupSmallView@combatManager@@QAEXXZ	100.0000	a32512ad9ea5
SOURCE/COMMAND	?ShowDeadArmies@combatManager@@QAEXPAVheroWindow@@@Z	95.7548	ea230b1dd7e9
SOURCE/COMMAND	?ShowEagleEyeSpell@combatManager@@QAEXPAVheroWindow@@@Z	96.6700	c4c4d4eeae5e
SOURCE/COMMAND	?ShowSkeletons@combatManager@@QAEXPAVheroWindow@@@Z	95.4615	1c99022469c1
SOURCE/COMMAND	?ShowWinLoseArtifact@combatManager@@QAEXPAVheroWindow@@H@Z	96.2727	f9d384f40154
SOURCE/COMMAND	?ValidHexToStandOn@combatManager@@QAEHH@Z	86.6883	7bf41efa4eac
SOURCE/COMMAND	?ViewBallista@combatManager@@QAEXH@Z	99.8520	795b20976cca
SOURCE/COMMAND	?WinCombatHandler@@YIHAAUtag_message@@@Z	96.1586	ed2b7335d8a7
SOURCE/CURSOR	?CheckAdjacentMon@advManager@@QAEXPAH@Z	100.0000	e6a7b3727aa5
SOURCE/CURSOR	?DrawCursor@advManager@@QAEXXZ	92.3865	1181bfc01cdc
SOURCE/CURSOR	?DrawCursorShadow@advManager@@QAEXXZ	99.9005	25494059af17
SOURCE/CURSOR	?GetCursorBaseFrame@advManager@@QAEHH@Z	100.0000	4ce608d23410
SOURCE/CURSOR	?GetMoveShowIt@advManager@@QAEHPAVhero@@H@Z	100.0000	7d749e261fa6
SOURCE/CURSOR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z	88.1247	94167e29d532
SOURCE/CURSOR	?MoveOrigin@advManager@@QAEXHH@Z	84.1646	a13034d48834
SOURCE/CURSOR	?ProcessIncomingGroupMapChange@advManager@@QAEXPAD@Z	100.0000	990b0069ba45
SOURCE/CURSOR	?ProcessIncomingSingleMapChange@advManager@@QAEXPAUSMapChange@@@Z	100.0000	2d97387a6433
SOURCE/CURSOR	?ProcessMapChange@advManager@@QAEXUSMapChange@@@Z	0.0000	4fefcd23645e
SOURCE/CURSOR	?PurgeMapChangeQueue@advManager@@QAEXXZ	100.0000	03e4ea519edd
SOURCE/CURSOR	?SendMapChange@@YIXHCEEHEE@Z	100.0000	2fe4feca0dd0
SOURCE/CURSOR	?StartCursor@advManager@@QAEXH@Z	93.6923	dde1bc62a41a
SOURCE/CURSOR	?StopCursor@advManager@@QAEXH@Z	87.6607	219751d447ee
SOURCE/CURSOR	?TurnTo@advManager@@QAEXH@Z	100.0000	869b82bf0188
SOURCE/CURSOR	?UnwindMapChangeQueue@advManager@@QAEXHH@Z	100.0000	c06973c72312
SOURCE/CURSOR	?ValidMove@advManager@@QAEHHH@Z	99.8299	c123ae70ee3e
SOURCE/CURSOR	?ValidMoveWithEvent@advManager@@QAEHPAVhero@@H@Z	99.8571	94eb588dacd0
SOURCE/Campaign	?CampaignHandler@@YIHAAUtag_message@@@Z	71.0406	d77a6b184852
SOURCE/Campaign	?CampaignInfoUpdate@game@@QAEXH@Z	89.5820	b7d533df0775
SOURCE/Campaign	?HandleCampaignWin@game@@QAEHXZ	100.0000	32df4ef318ee
SOURCE/Campaign	?InitCampaignMap@game@@QAEXXZ	99.8714	644e7c4a6642
SOURCE/Campaign	?InitEntireCampaign@game@@QAEXH@Z	100.0000	8c98c4c70a08
SOURCE/Campaign	?PlayPreScenarioSmacker@game@@QAEXHH@Z	100.0000	7b252f8765d3
SOURCE/Campaign	?ShowCampaignInfo@game@@QAEXHH@Z	96.1083	c6257aceef89
SOURCE/Castle	?CastleHandler@@YIHAAUtag_message@@@Z	22.3444	8f45dd97f0b7
SOURCE/Castle	?SetupCastle@townManager@@QAEXPAVheroWindow@@H@Z	97.1631	5af34a1157b9
SOURCE/DRAWING	?CheckUpdateCombatMessages@combatManager@@QAEXXZ	100.0000	1be488f25406
SOURCE/DRAWING	?ClearCombatMessages@combatManager@@QAEXH@Z	95.0000	50676d11d057
SOURCE/DRAWING	?CombatMessage@combatManager@@QAEXH@Z	99.0573	358d6da32aae
SOURCE/DRAWING	?CombatMessage@combatManager@@QAEXPADHHH@Z	89.2326	ecb895b91921
SOURCE/DRAWING	?DrawBackground@combatManager@@QAEXXZ	100.0000	8f4e1ff156cd
SOURCE/DRAWING	?DrawFrame@combatManager@@QAEXHHHHHHH@Z	88.1946	a7b264c14b79
SOURCE/DRAWING	?DrawSmallView@combatManager@@QAEXHH@Z	90.9434	c62a6048e351
SOURCE/DRAWING	?NoShowCombatLog@combatManager@@QAEXPAD@Z	100.0000	657ffd3b9f28
SOURCE/DRAWING	?ResetLimitCreature@combatManager@@QAEXXZ	81.4423	3c394f0cf2af
SOURCE/DRAWING	?SetupGridForArmy@combatManager@@QAEXPAVarmy@@@Z	100.0000	0b9e5cbbbf0a
SOURCE/DRAWING	?UpdateCombatArea@combatManager@@QAEXXZ	100.0000	198bbc2af938
SOURCE/DRAWING	?UpdateGrid@combatManager@@QAEHHH@Z	99.7477	4ca7fef20422
SOURCE/DRAWING	?UpdateMouseGrid@combatManager@@QAEXHH@Z	99.9475	96c1325968ce
SOURCE/EVENTS	?AutoResolveCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z	100.0000	01ba9589fdd1
SOURCE/EVENTS	?BarrierAIEvent@advManager@@QAEHPAVmapCell@@PAVhero@@@Z	100.0000	9038ac811ece
SOURCE/EVENTS	?BarrierEvent@advManager@@QAEHPAVmapCell@@PAVhero@@@Z	100.0000	fb7140cfb730
SOURCE/EVENTS	?CombatMonsterEvent@advManager@@QAEHPAVhero@@HHPAVmapCell@@HHHHHHHHHHH@Z	100.0000	4f7d654eef24
SOURCE/EVENTS	?ComputerMonsterInteract@advManager@@QAEXPAVmapCell@@PAVhero@@PAH@Z	100.0000	72b6e755618d
SOURCE/EVENTS	?DoAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	85.4864	5ec504f011f3
SOURCE/EVENTS	?DoCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z	100.0000	1eade3b02110
SOURCE/EVENTS	?DoEvent@advManager@@QAEXPAVmapCell@@HH@Z	75.8001	2a873dd14ff6
SOURCE/EVENTS	?DoNetCombat@advManager@@QAEHPAD@Z	100.0000	709a4079a808
SOURCE/EVENTS	?DoWhirlpool@advManager@@QAEXPAVhero@@@Z	87.6829	b414f8021b11
SOURCE/EVENTS	?EraseObj@advManager@@QAEXPAVmapCell@@HH@Z	90.5524	b399387fa3a6
SOURCE/EVENTS	?EventSound@advManager@@QAEXHHPAUSAMPLE2@@@Z	0.0000	4c1feedcbd36
SOURCE/EVENTS	?EventWindow@advManager@@QAEXHHPADHHHHH@Z	100.0000	86a7cf0c5b7f
SOURCE/EVENTS	?ExpansionRecruitEvent@advManager@@QAEXPAVhero@@HPAF@Z	100.0000	646d175f2b9a
SOURCE/EVENTS	?FizzleCenter@advManager@@QAEXH@Z	89.5323	8ebda350b187
SOURCE/EVENTS	?GenericSiteAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	91.8026	1d0df7e2f99a
SOURCE/EVENTS	?GenericSiteEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.4630	d10e2a820941
SOURCE/EVENTS	?GhostEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	f9bb8d76fb9d
SOURCE/EVENTS	?GiveArtifact@@YIHPAVhero@@HHC@Z	100.0000	af9774f40a82
SOURCE/EVENTS	?GiveExperience@advManager@@QAEHPAVhero@@HH@Z	100.0000	9c84a6bdaef7
SOURCE/EVENTS	?GiveRandomArtifact@advManager@@QAEHPAVhero@@@Z	100.0000	7df407c42bab
SOURCE/EVENTS	?GiveResource@advManager@@QAEXPAVhero@@HH@Z	100.0000	c6b327776711
SOURCE/EVENTS	?GiveTakeArtifactStat@@YIXPAVhero@@HH@Z	5.6556	789fb910be9b
SOURCE/EVENTS	?HeroLoses@advManager@@QAEXPAVhero@@@Z	100.0000	02db6197f0c8
SOURCE/EVENTS	?HeroSwap@advManager@@QAEXPAVhero@@0@Z	100.0000	72ac225dd6df
SOURCE/EVENTS	?HouseEvent@advManager@@QAEXPAVhero@@PAVmapCell@@@Z	100.0000	e51a57ee362a
SOURCE/EVENTS	?JailAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	100.0000	15252259061b
SOURCE/EVENTS	?JailEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	100.0000	91ce95815bff
SOURCE/EVENTS	?PasswordAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	100.0000	b059f74433da
SOURCE/EVENTS	?PasswordEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	93.5758	cf33c63386f1
SOURCE/EVENTS	?PlayerMonsterInteract@advManager@@QAEXPAVmapCell@@0PAVhero@@PAHHHHHH@Z	100.0000	949316207299
SOURCE/EVENTS	?ReceiveHeroTownData@advManager@@QAEXPADPAH11PAPAVhero@@PAPAVarmyGroup@@PAPAVtown@@23111PAC55@Z	100.0000	b2fb11c47219
SOURCE/EVENTS	?RecruitEvent@advManager@@QAEXPAVhero@@HPAVmapCell@@@Z	100.0000	b09547963cfe
SOURCE/EVENTS	?RecruitSiteAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.2182	2818b64f66f5
SOURCE/EVENTS	?RecruitSiteEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.3727	640ef6af3a8c
SOURCE/EVENTS	?RiddleStringsEqual@@YIHPAD0@Z	100.0000	7c37cfec3a60
SOURCE/EVENTS	?SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z	91.5796	845b07b8ccf4
SOURCE/EVENTS	?SkeletonEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	c747c89a433d
SOURCE/EVENTS	?StrEqNoCase@@YICPAD0@Z	100.0000	7a50d91a6f10
SOURCE/EVENTS	?TownEvent@advManager@@QAEXPAVmapCell@@HH@Z	91.0000	f2f31753969e
SOURCE/EVENTS	?TransferArtifacts@advManager@@QAEXPAVhero@@0@Z	100.0000	e380b7c0716b
SOURCE/EVENTS	?ZombieEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	5df14c8e4798
SOURCE/FINDPATH	??0searchArray@@QAE@XZ	100.0000	448864c181fa
SOURCE/FINDPATH	??1searchArray@@QAE@XZ	100.0000	72baa8869646
SOURCE/FINDPATH	?CalcTerrainCost@@YIHHHHHHH@Z	66.6875	ac227cd2065c
SOURCE/FINDPATH	?Clear@searchArray@@QAEXXZ	100.0000	bfbf4841cfc4
SOURCE/FINDPATH	?Close@searchArray@@QAEXXZ	100.0000	c75161a9b048
SOURCE/FINDPATH	?FindCombatPath@searchArray@@QAEHHHPAVarmy@@HH@Z	47.7161	e69c7ec97c7b
SOURCE/FINDPATH	?Init@searchArray@@QAEXXZ	99.4737	ed599fd7efa1
SOURCE/FINDPATH	?PushCombatPoint@searchArray@@QAEXHHHH@Z	89.0000	c2a8e40409a2
SOURCE/FINDPATH	?PushPoint@searchArray@@QAEXHHHHHHHHHHHH@Z	92.2336	69c0b372b866
SOURCE/FINDPATH	?QuickDistance@searchArray@@QAEHHHHH@Z	100.0000	1ec8ceb476a2
SOURCE/FINDPATH	?SeedCombatPosition@searchArray@@QAEXPAVarmy@@@Z	89.8034	b6e00f75a41d
SOURCE/FINDPATH	?TestPossibleDirections@searchArray@@QAEXHHQAC0HH@Z	80.4758	eea972013415
SOURCE/FLY	?CanFit@army@@QAEHHHPAH@Z	90.7000	578036eb0fe8
SOURCE/FLY	?FlyTo@army@@QAEHH@Z	92.8498	3a3748a13318
SOURCE/FLY	?FlyTo@army@@QAEHXZ	100.0000	968e1493936d
SOURCE/FLY	?ValidFlight@army@@QAEHHH@Z	87.4817	ee989eb02ee7
SOURCE/GAME	?BuildingsOwned@playerData@@QAEHHHH@Z	100.0000	93f76f1246dc
SOURCE/GAME	?CalcBaseScore@@YIHH@Z	92.1333	0abf8079fefa
SOURCE/GAME	?CalcDifficultyRating@game@@QAEHXZ	95.9146	07af7191f9c7
SOURCE/GAME	?CalcFileCRC@@YIHPAD@Z	100.0000	3344efa47e9e
SOURCE/GAME	?CancelComputerScreen@game@@QAEXXZ	100.0000	022d68d2ca86
SOURCE/GAME	?CheckForTimeEvent@game@@QAEXXZ	90.1346	0fa104037a80
SOURCE/GAME	?CheckHeroConsistency@game@@QAEXXZ	100.0000	b10ac6292a94
SOURCE/GAME	?CheckValidAvailableHeroes@@YIXXZ	100.0000	f4b6f1fe7751
SOURCE/GAME	?ClaimMine@game@@QAEXHH@Z	4.6752	4c24ed7d5c81
SOURCE/GAME	?ClaimTown@game@@QAEXHHH@Z	87.8834	b86ae68279b5
SOURCE/GAME	?CompressTest2@@YIXXZ	100.0000	ec9980a1c9e1
SOURCE/GAME	?CompressTest3@@YIXXZ	100.0000	f6c04e71ef5b
SOURCE/GAME	?CompressTest@@YIXXZ	100.0000	a7ba2ed38673
SOURCE/GAME	?ComputeDailyGold@game@@QAEHH@Z	93.6550	e3381e106740
SOURCE/GAME	?ComputeUALoc@@YIXH@Z	100.0000	635ddd4f8606
SOURCE/GAME	?ConvertAllToLateOverlay@game@@QAEXHH@Z	100.0000	0dac85c8d091
SOURCE/GAME	?ConvertFlagToLateOverlay@game@@QAEXHH@Z	100.0000	3614696ea9e4
SOURCE/GAME	?ConvertObject@game@@QAEXHHHHHHHHHHH@Z	100.0000	ca7517be161b
SOURCE/GAME	?CountShrines@game@@QAEHH@Z	72.1923	b0974360160e
SOURCE/GAME	?CreateBoat@game@@QAEHHHH@Z	100.0000	fcb683e320be
SOURCE/GAME	?CreateDiffFile@@YIXPAD00HH@Z	100.0000	0b5013b3c4ad
SOURCE/GAME	?CreateJoinFile@@YIXPAD00@Z	100.0000	a892ad679ff7
SOURCE/GAME	?DoNewTurn@game@@QAEXXZ	74.3897	8b1772fb2ede
SOURCE/GAME	?ExperienceValueOfStack@game@@QAEHPAVarmyGroup@@PAVhero@@@Z	100.0000	6d8a7939fc7c
SOURCE/GAME	?GenerateStandardFileName@@YIXPAD0@Z	62.0472	16c252daf004
SOURCE/GAME	?GetBoatsBuilt@game@@QAEHXZ	100.0000	cb0d5d881c83
SOURCE/GAME	?GetLuck@game@@QAEHPAVhero@@PAVarmy@@PAVtown@@@Z	100.0000	d4acea78c6f9
SOURCE/GAME	?GetMapEvent@@YIPAUEventExtra@@HH@Z	100.0000	21ffdecd129c
SOURCE/GAME	?GetMineId@game@@QAEHHH@Z	100.0000	9f461eb4d773
SOURCE/GAME	?GetNewHeroId@game@@QAEHHHH@Z	100.0000	f745aaad9079
SOURCE/GAME	?GetNumObelisks@@YIHH@Z	100.0000	88a116a20df5
SOURCE/GAME	?GetNumThievesGuilds@game@@QAEHH@Z	100.0000	a1ad165274f5
SOURCE/GAME	?GetRandomArtifactId@game@@QAEHHH@Z	87.1368	4a1edfebbe7a
SOURCE/GAME	?GetRandomNumTroops@game@@QAEHH@Z	100.0000	36b3e8300577
SOURCE/GAME	?GetSkipCopyLen@@YIHPAEPAH@Z	100.0000	4fe990de15b2
SOURCE/GAME	?GetTownId@game@@QAEHHH@Z	100.0000	a6734c706f5b
