# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	98.0067	911e0954a37d
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	852ca6a4fb70
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	99.1880	5c66c0e197c6
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	38965b792f08
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	100.0000	0b5e263b64db
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	100.0000	606c72a29312
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	92.6691	553163d51407
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	9c50d5c0f889
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.2030	1602165622e2
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	95.6282	4fe59bec3063
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	0fbe32264bbb
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	a3ece3634504
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	3a031f40e8e1
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	80.1494	169eb0743da1
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	78.4725	cfdb8a2afc45
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	86.7721	3b79d98e2f2e
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	562970fb4c67
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	6233b3118561
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	95.5015	08d095526c7e
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	85.2227	3d43242fcde3
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	f84b8259df22
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	a46c65c81dda
SOURCE/ARMY	?LeftX@army@@QAEHXZ	97.5000	0dabdbe962f6
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	99.7106	c27cf5b5900f
SOURCE/ARMY	?MidX@army@@QAEHXZ	70.6786	260a07be5798
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	786448c39523
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	92.2737	5dd0cd70dc71
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	94.2169	4f9350e4b585
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	99.7030	54961782bf3e
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	95.6765	323ae47771f2
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	98.8899	600ca1f64492
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000	09e8baea0062
SOURCE/ARMY	?RightX@army@@QAEHXZ	88.7500	484b3df18e2f
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	99.4968	19da921f6dda
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	88.8964	60ab568f5fd9
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	99.5664	3c702b12036b
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	100.0000	b75baa6d4c95
SOURCE/ARMY	?SpellEffect@army@@QAEXHHH@Z	99.7836	534276e784d2
SOURCE/ARMY	?Strength@army@@QAEKXZ	100.0000	219028fa49b3
SOURCE/ARMY	?TopY@army@@QAEHXZ	100.0000	b36185c7b454
SOURCE/ARMY	?WaitSample@army@@QAEXH@Z	100.0000	23ebba0cdf5d
SOURCE/ARMY	?Walk@army@@QAEXHHH@Z	90.4975	d75f404a12d2
SOURCE/ARMY	?WalkTo@army@@QAEHH@Z	88.1392	aea2cbb029f7
SOURCE/ARMY	?WalkTo@army@@QAEHXZ	100.0000	af00224e72e5
SOURCE/ARMY	?Wince@army@@QAEXXZ	100.0000	5301d72ab8e0
SOURCE/ARMYGRP	??0armyGroup@@QAE@XZ	100.0000	02c2dc8903c6
SOURCE/ARMYGRP	?Add@armyGroup@@QAEHHHH@Z	100.0000	bd56fd9be277
SOURCE/ARMYGRP	?CanJoin@armyGroup@@QAEHH@Z	100.0000	317dac5b708f
SOURCE/ARMYGRP	?DamageGroup@armyGroup@@QAEXM@Z	99.4886	6ba062fb4b0f
SOURCE/ARMYGRP	?Dismiss@armyGroup@@QAEXH@Z	100.0000	09b8c98c0ef1
SOURCE/ARMYGRP	?GetMorale@armyGroup@@QAEHPAVhero@@PAVtown@@PAV1@@Z	99.7299	bc47de4abf09
SOURCE/ARMYGRP	?GetNumArmies@armyGroup@@QAEHXZ	100.0000	bdd9b2273f54
SOURCE/ARMYGRP	?HasAllUndead@armyGroup@@QAEHXZ	100.0000	2969ba7cba8f
SOURCE/ARMYGRP	?HasSomeUndead@armyGroup@@QAEHXZ	100.0000	8dfcc2ab36ab
SOURCE/ARMYGRP	?IsHomogeneous@armyGroup@@QAEHH@Z	99.8710	dc7de949e9f6
SOURCE/ARMYGRP	?IsMember@armyGroup@@QAEHH@Z	100.0000	4921216ba207
SOURCE/ARMYGRP	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000	e61231df2594
SOURCE/ARMYGRP	?View@armyGroup@@QAEXH@Z	100.0000	a0b6e860755c
SOURCE/CMBTMGR	??0combatManager@@QAE@XZ	85.9355	5802622bcbed
SOURCE/CMBTMGR	?CatAttack@combatManager@@QAEXH@Z	97.0178	e3f08d09520b
SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	92.1500	0850539251af
SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	93.9907	4d38abb9f63c
SOURCE/CMBTMGR	?Close@combatManager@@UAEXXZ	95.0336	e3ae53b3ab23
SOURCE/CMBTMGR	?CombatSystemOptions@combatManager@@QAEXXZ	100.0000	5c550a12af42
SOURCE/CMBTMGR	?CombatSystemOptionsHandler@@YIHAAUtag_message@@@Z	97.3558	b6e4ed865d6d
SOURCE/CMBTMGR	?CombineGroups@combatManager@@QAEXPAVarmyGroup@@0@Z	100.0000	b773054a4db6
SOURCE/CMBTMGR	?DrawCombatBorder@combatManager@@QAEXXZ	100.0000	89929d245839
SOURCE/CMBTMGR	?ExperienceValueOfStack@combatManager@@QAEHH@Z	100.0000	26342308048b
SOURCE/CMBTMGR	?FreeArmies@combatManager@@QAEXXZ	100.0000	5a8f75defd7d
SOURCE/CMBTMGR	?FreeIcons@combatManager@@QAEXXZ	100.0000	5d2c56210cc6
SOURCE/CMBTMGR	?GenerateMap@combatManager@@QAEXXZ	85.8625	afed1e6abd32
SOURCE/CMBTMGR	?GetBackgroundName@combatManager@@QAEPADXZ	100.0000	649a5d6f495e
SOURCE/CMBTMGR	?GetGridIndex@combatManager@@QAEHHH@Z	99.7054	83356f172105
SOURCE/CMBTMGR	?GetNextArmy@combatManager@@QAEHH@Z	99.7083	8d2f2c427d1c
SOURCE/CMBTMGR	?InCastle@combatManager@@QAEHH@Z	100.0000	f2ed869297d4
SOURCE/CMBTMGR	?InitNonVisualVars@combatManager@@QAEXXZ	100.0000	826f752afbca
SOURCE/CMBTMGR	?IsWinner@combatManager@@QAEHH@Z	100.0000	a215bf154f53
SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z	94.6000	d42f9ecde611
SOURCE/CMBTMGR	?LoadArmies@combatManager@@QAEXXZ	96.0251	e044f8ae0ec9
SOURCE/CMBTMGR	?LoadIcons@combatManager@@QAEXXZ	99.7419	84c639eab96a
SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ	81.1081	b72bb8277b43
SOURCE/CMBTMGR	?MakeCreaturesVanish@combatManager@@QAEXXZ	96.0565	9b66ae2af5f4
SOURCE/CMBTMGR	?MoreTreesNear@combatManager@@QAEHXZ	70.4545	b3888d01463e
SOURCE/CMBTMGR	?Open@combatManager@@UAEHH@Z	93.2403	cf01b59ea429
SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ	85.9400	df0db247faba
SOURCE/CMBTMGR	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000	d9de47dae8d0
SOURCE/CMBTMGR	?SaveCombatBorder@combatManager@@QAEXXZ	100.0000	dba6f232c7b1
SOURCE/CMBTMGR	?SetupAdjacencyArray@combatManager@@QAEXXZ	99.7103	9cce0ab76e6d
SOURCE/CMBTMGR	?SetupAndLoadObstacles@combatManager@@QAEXXZ	97.9700	bc0d48a58742
SOURCE/CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z	89.1098	4ef3266da7eb
SOURCE/CMBTMGR	?ShootMissile@combatManager@@QAEXHHHHPAMPAVicon@@@Z	96.1563	53997336650f
SOURCE/CMBTMGR	?ShotIsThroughWall@combatManager@@QAEHHHH@Z	99.5654	758e95d69852
SOURCE/CMBTMGR	?TestRaiseDoor@combatManager@@QAEXXZ	100.0000	888e7a6e17f9
SOURCE/CMBTMGR	?UpdateArmyGroup@combatManager@@QAEXH@Z	99.9157	0ad4bdedcfc3
SOURCE/CMBTMGR	?UpdateCombatSystemOptions@@YIXH@Z	100.0000	f93bafa9f6c1
SOURCE/CMBTMGR	?ValidHex@@YIHH@Z	95.9333	ab5f9fdd271a
SOURCE/COMMAND	?AddArmy@combatManager@@QAEXHHHHHH@Z	99.7990	caae86538235
SOURCE/COMMAND	?CheckCastleAttack@combatManager@@QAEXXZ	100.0000	6dbc10fcac38
SOURCE/COMMAND	?CheckChangeSelector@combatManager@@QAEXXZ	99.9000	9462febea3ca
SOURCE/COMMAND	?CheckGetAIMove@combatManager@@QAEXXZ	100.0000	824dd2db8cd8
SOURCE/COMMAND	?CheckSetMouseDirection@combatManager@@QAEXHHH@Z	96.1122	ea5f34da476b
SOURCE/COMMAND	?CheckWin@combatManager@@QAEHPAUtag_message@@@Z	95.2845	31224d1daf0b
SOURCE/COMMAND	?ClearWinLoseBottom@combatManager@@QAEXPAVheroWindow@@@Z	100.0000	17300f01036d
SOURCE/COMMAND	?CycleCombatScreen@combatManager@@QAEXXZ	93.5798	284d7e0bc07d
SOURCE/COMMAND	?DoCommand@combatManager@@QAEXH@Z	100.0000	6044b0b8106f
SOURCE/COMMAND	?DoLoseWindow@combatManager@@QAEXXZ	98.7027	274e540bbbb9
SOURCE/COMMAND	?DoSurrender@combatManager@@QAEHXZ	91.2870	4623dc79702f
SOURCE/COMMAND	?DoVictory@combatManager@@QAEXH@Z	99.4035	70a29751590b
SOURCE/COMMAND	?GetCommand@combatManager@@QAEHH@Z	98.2700	2217dc6eb987
SOURCE/COMMAND	?GetControl@combatManager@@QAEXXZ	100.0000	dcac6e7285e6
SOURCE/COMMAND	?GetPointer@combatManager@@QAEHHH@Z	99.9394	ef958481421a
SOURCE/COMMAND	?InCombatArea@@YIHHH@Z	100.0000	38a6774f174c
SOURCE/COMMAND	?IsNegationSphereInEffect@combatManager@@QAEHXZ	100.0000	946f5d2fb32f
SOURCE/COMMAND	?Main@combatManager@@UAEHAAUtag_message@@@Z	98.5729	aa92cd5bcbf6
SOURCE/COMMAND	?ProcessCombatMsg@combatManager@@QAEHAAUtag_message@@@Z	77.5024	6f4a78e2e5d5
SOURCE/COMMAND	?ProcessNextAction@combatManager@@QAEHAAUtag_message@@@Z	95.8970	8114b924379e
SOURCE/COMMAND	?ResetCycleTimers@combatManager@@QAEXXZ	99.7719	15f2f1bcab92
SOURCE/COMMAND	?ResetCyclingCreatures@combatManager@@QAEXXZ	99.6861	5c0ddc2a841b
SOURCE/COMMAND	?ResetMouse@combatManager@@QAEXXZ	99.7647	5995c6dd20c5
SOURCE/COMMAND	?ResetRound@combatManager@@QAEXXZ	100.0000	c47ad485fcf6
SOURCE/COMMAND	?RightClick@combatManager@@QAEHH@Z	99.9653	d3eeaec1cfdd
SOURCE/COMMAND	?SetCombatDirections@combatManager@@QAEXH@Z	97.5985	dfc0f449e0d8
SOURCE/COMMAND	?SetCombatGrid@combatManager@@QAEXHHH@Z	100.0000	8740e31f1344
SOURCE/COMMAND	?SetCombatViewArmySmallLevel@combatManager@@QAEXH@Z	100.0000	7ba931951013
SOURCE/COMMAND	?SetupSmallView@combatManager@@QAEXXZ	100.0000	a32512ad9ea5
SOURCE/COMMAND	?ShowDeadArmies@combatManager@@QAEXPAVheroWindow@@@Z	95.7297	2290164ca8ef
SOURCE/COMMAND	?ShowEagleEyeSpell@combatManager@@QAEXPAVheroWindow@@@Z	96.6453	c4c4d4eeae5e
SOURCE/COMMAND	?ShowSkeletons@combatManager@@QAEXPAVheroWindow@@@Z	95.4126	1c99022469c1
SOURCE/COMMAND	?ShowWinLoseArtifact@combatManager@@QAEXPAVheroWindow@@H@Z	96.2216	5136b7d1af8c
SOURCE/COMMAND	?ValidHexToStandOn@combatManager@@QAEHH@Z	86.6234	7bf41efa4eac
SOURCE/COMMAND	?ViewBallista@combatManager@@QAEXH@Z	99.7398	795b20976cca
SOURCE/COMMAND	?WinCombatHandler@@YIHAAUtag_message@@@Z	96.0276	ed2b7335d8a7
SOURCE/CURSOR	?CheckAdjacentMon@advManager@@QAEXPAH@Z	100.0000	e6a7b3727aa5
SOURCE/CURSOR	?DrawCursor@advManager@@QAEXXZ	92.3441	1181bfc01cdc
SOURCE/CURSOR	?DrawCursorShadow@advManager@@QAEXXZ	99.6967	98fc0ad6f390
SOURCE/CURSOR	?GetCursorBaseFrame@advManager@@QAEHH@Z	100.0000	4ce608d23410
SOURCE/CURSOR	?GetMoveShowIt@advManager@@QAEHPAVhero@@H@Z	99.7857	839ff33dc53e
SOURCE/CURSOR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z	88.3400	ecb45e2e8277
SOURCE/CURSOR	?MoveOrigin@advManager@@QAEXHH@Z	79.3293	a13034d48834
SOURCE/CURSOR	?ProcessIncomingGroupMapChange@advManager@@QAEXPAD@Z	100.0000	990b0069ba45
SOURCE/CURSOR	?ProcessIncomingSingleMapChange@advManager@@QAEXPAUSMapChange@@@Z	100.0000	2d97387a6433
SOURCE/CURSOR	?ProcessMapChange@advManager@@QAEXUSMapChange@@@Z	0.0000	4fefcd23645e
SOURCE/CURSOR	?PurgeMapChangeQueue@advManager@@QAEXXZ	100.0000	03e4ea519edd
SOURCE/CURSOR	?SendMapChange@@YIXHCEEHEE@Z	100.0000	2fe4feca0dd0
SOURCE/CURSOR	?StartCursor@advManager@@QAEXH@Z	86.5641	dde1bc62a41a
SOURCE/CURSOR	?StopCursor@advManager@@QAEXH@Z	78.0714	219751d447ee
SOURCE/CURSOR	?TurnTo@advManager@@QAEXH@Z	93.4593	efd5ed1b34f2
SOURCE/CURSOR	?UnwindMapChangeQueue@advManager@@QAEXHH@Z	99.9412	c06973c72312
SOURCE/CURSOR	?ValidMove@advManager@@QAEHHH@Z	87.4047	c123ae70ee3e
SOURCE/CURSOR	?ValidMoveWithEvent@advManager@@QAEHPAVhero@@H@Z	92.6191	6788270a16ae
SOURCE/Campaign	?CampaignHandler@@YIHAAUtag_message@@@Z	71.0000	d77a6b184852
SOURCE/Campaign	?CampaignInfoUpdate@game@@QAEXH@Z	89.4427	b7d533df0775
SOURCE/Campaign	?HandleCampaignWin@game@@QAEHXZ	100.0000	32df4ef318ee
SOURCE/Campaign	?InitCampaignMap@game@@QAEXXZ	98.5422	e9641788703e
SOURCE/Campaign	?InitEntireCampaign@game@@QAEXH@Z	100.0000	8c98c4c70a08
SOURCE/Campaign	?PlayPreScenarioSmacker@game@@QAEXHH@Z	100.0000	7b252f8765d3
SOURCE/Campaign	?ShowCampaignInfo@game@@QAEXHH@Z	96.0000	e51cbcdc6a03
SOURCE/Castle	?CastleHandler@@YIHAAUtag_message@@@Z	22.3413	8f45dd97f0b7
SOURCE/Castle	?SetupCastle@townManager@@QAEXPAVheroWindow@@H@Z	97.1721	3dc06eacb7a1
SOURCE/DRAWING	?CheckUpdateCombatMessages@combatManager@@QAEXXZ	99.9565	1be488f25406
SOURCE/DRAWING	?ClearCombatMessages@combatManager@@QAEXH@Z	94.9423	50676d11d057
SOURCE/DRAWING	?CombatMessage@combatManager@@QAEXH@Z	98.9515	358d6da32aae
SOURCE/DRAWING	?CombatMessage@combatManager@@QAEXPADHHH@Z	89.2326	ecb895b91921
SOURCE/DRAWING	?DrawBackground@combatManager@@QAEXXZ	100.0000	8f4e1ff156cd
SOURCE/DRAWING	?DrawFrame@combatManager@@QAEXHHHHHHH@Z	88.1020	a7b264c14b79
SOURCE/DRAWING	?DrawSmallView@combatManager@@QAEXHH@Z	90.8830	c62a6048e351
SOURCE/DRAWING	?NoShowCombatLog@combatManager@@QAEXPAD@Z	100.0000	657ffd3b9f28
SOURCE/DRAWING	?ResetLimitCreature@combatManager@@QAEXXZ	81.3461	3c394f0cf2af
SOURCE/DRAWING	?SetupGridForArmy@combatManager@@QAEXPAVarmy@@@Z	99.6500	87437daf347b
SOURCE/DRAWING	?UpdateCombatArea@combatManager@@QAEXXZ	100.0000	198bbc2af938
SOURCE/DRAWING	?UpdateGrid@combatManager@@QAEHHH@Z	99.7356	4ca7fef20422
SOURCE/DRAWING	?UpdateMouseGrid@combatManager@@QAEXHH@Z	99.0146	79ad6018e21a
SOURCE/EVENTS	?AutoResolveCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z	99.9708	1a435f7a2017
SOURCE/EVENTS	?BarrierAIEvent@advManager@@QAEHPAVmapCell@@PAVhero@@@Z	99.7778	ec09c6c0b29c
SOURCE/EVENTS	?BarrierEvent@advManager@@QAEHPAVmapCell@@PAVhero@@@Z	95.2198	c78240e85463
SOURCE/EVENTS	?CombatMonsterEvent@advManager@@QAEHPAVhero@@HHPAVmapCell@@HHHHHHHHHHH@Z	93.7906	a267db64db30
SOURCE/EVENTS	?ComputerMonsterInteract@advManager@@QAEXPAVmapCell@@PAVhero@@PAH@Z	96.1924	2ac3506a782c
SOURCE/EVENTS	?DoAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	84.8671	d63759873833
SOURCE/EVENTS	?DoCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z	95.8892	ba5989e8db2c
SOURCE/EVENTS	?DoEvent@advManager@@QAEXPAVmapCell@@HH@Z	75.5433	6ed03c11db0a
SOURCE/EVENTS	?DoNetCombat@advManager@@QAEHPAD@Z	99.6875	fc942060a1ce
SOURCE/EVENTS	?DoWhirlpool@advManager@@QAEXPAVhero@@@Z	87.6829	b414f8021b11
SOURCE/EVENTS	?EraseObj@advManager@@QAEXPAVmapCell@@HH@Z	90.5524	b399387fa3a6
SOURCE/EVENTS	?EventSound@advManager@@QAEXHHPAUSAMPLE2@@@Z	0.0000	56a64727fb1f
SOURCE/EVENTS	?EventWindow@advManager@@QAEXHHPADHHHHH@Z	99.8491	95e47b2d5895
SOURCE/EVENTS	?ExpansionRecruitEvent@advManager@@QAEXPAVhero@@HPAF@Z	99.9020	3a0cebb9151f
SOURCE/EVENTS	?FizzleCenter@advManager@@QAEXH@Z	89.5000	8ebda350b187
SOURCE/EVENTS	?GenericSiteAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	91.8026	1d0df7e2f99a
SOURCE/EVENTS	?GenericSiteEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.4333	d10e2a820941
SOURCE/EVENTS	?GhostEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	f9bb8d76fb9d
SOURCE/EVENTS	?GiveArtifact@@YIHPAVhero@@HHC@Z	100.0000	af9774f40a82
SOURCE/EVENTS	?GiveExperience@advManager@@QAEHPAVhero@@HH@Z	100.0000	9c84a6bdaef7
SOURCE/EVENTS	?GiveRandomArtifact@advManager@@QAEHPAVhero@@@Z	100.0000	7df407c42bab
SOURCE/EVENTS	?GiveResource@advManager@@QAEXPAVhero@@HH@Z	100.0000	c6b327776711
SOURCE/EVENTS	?GiveTakeArtifactStat@@YIXPAVhero@@HH@Z	5.6556	789fb910be9b
SOURCE/EVENTS	?HeroLoses@advManager@@QAEXPAVhero@@@Z	100.0000	02db6197f0c8
SOURCE/EVENTS	?HeroSwap@advManager@@QAEXPAVhero@@0@Z	100.0000	72ac225dd6df
SOURCE/EVENTS	?HouseEvent@advManager@@QAEXPAVhero@@PAVmapCell@@@Z	99.9299	e51a57ee362a
SOURCE/EVENTS	?JailAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	100.0000	15252259061b
SOURCE/EVENTS	?JailEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	94.8491	1d2c634a784b
SOURCE/EVENTS	?PasswordAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	100.0000	b059f74433da
SOURCE/EVENTS	?PasswordEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	93.5303	cf33c63386f1
SOURCE/EVENTS	?PlayerMonsterInteract@advManager@@QAEXPAVmapCell@@0PAVhero@@PAHHHHHH@Z	99.5207	46ea9bfb348f
SOURCE/EVENTS	?ReceiveHeroTownData@advManager@@QAEXPADPAH11PAPAVhero@@PAPAVarmyGroup@@PAPAVtown@@23111PAC55@Z	99.8542	3c79b5314587
SOURCE/EVENTS	?RecruitEvent@advManager@@QAEXPAVhero@@HPAVmapCell@@@Z	99.8769	2f24d4924736
SOURCE/EVENTS	?RecruitSiteAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.2091	2818b64f66f5
SOURCE/EVENTS	?RecruitSiteEvent@advManager@@QAEXPAVmapCell@@PAVhero@@@Z	92.3454	640ef6af3a8c
SOURCE/EVENTS	?RiddleStringsEqual@@YIHPAD0@Z	100.0000	7c37cfec3a60
SOURCE/EVENTS	?SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z	91.5796	845b07b8ccf4
SOURCE/EVENTS	?SkeletonEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	c747c89a433d
SOURCE/EVENTS	?StrEqNoCase@@YICPAD0@Z	99.6852	61bf3bc60a7a
SOURCE/EVENTS	?TownEvent@advManager@@QAEXPAVmapCell@@HH@Z	90.9920	f2f31753969e
SOURCE/EVENTS	?TransferArtifacts@advManager@@QAEXPAVhero@@0@Z	99.9569	dfe76e604f0d
SOURCE/EVENTS	?ZombieEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	100.0000	5df14c8e4798
SOURCE/FINDPATH	??0searchArray@@QAE@XZ	100.0000	448864c181fa
SOURCE/FINDPATH	??1searchArray@@QAE@XZ	22.1111	16b02722d9f5
SOURCE/FINDPATH	?CalcTerrainCost@@YIHHHHHHH@Z	66.6250	ac227cd2065c
SOURCE/FINDPATH	?Clear@searchArray@@QAEXXZ	99.8929	6211417b7574
SOURCE/FINDPATH	?Close@searchArray@@QAEXXZ	100.0000	c75161a9b048
SOURCE/FINDPATH	?FindCombatPath@searchArray@@QAEHHHPAVarmy@@HH@Z	48.4375	a437469e821b
SOURCE/FINDPATH	?Init@searchArray@@QAEXXZ	44.3158	87474bd57026
SOURCE/FINDPATH	?PushCombatPoint@searchArray@@QAEXHHHH@Z	89.0000	c2a8e40409a2
SOURCE/FINDPATH	?PushPoint@searchArray@@QAEXHHHHHHHHHHHH@Z	92.0000	69c0b372b866
SOURCE/FINDPATH	?QuickDistance@searchArray@@QAEHHHHH@Z	98.2105	e9fe1d29aa33
SOURCE/FINDPATH	?SeedCombatPosition@searchArray@@QAEXPAVarmy@@@Z	89.8034	b6e00f75a41d
SOURCE/FINDPATH	?TestPossibleDirections@searchArray@@QAEXHHQAC0HH@Z	79.2450	f41093dd8fcf
SOURCE/FLY	?CanFit@army@@QAEHHHPAH@Z	90.7000	578036eb0fe8
SOURCE/FLY	?FlyTo@army@@QAEHH@Z	92.7802	3a3748a13318
SOURCE/FLY	?FlyTo@army@@QAEHXZ	100.0000	968e1493936d
SOURCE/FLY	?ValidFlight@army@@QAEHHH@Z	87.4817	ee989eb02ee7
SOURCE/GAME	?BuildingsOwned@playerData@@QAEHHHH@Z	100.0000	93f76f1246dc
SOURCE/GAME	?CalcBaseScore@@YIHH@Z	92.0190	0abf8079fefa
SOURCE/GAME	?CalcDifficultyRating@game@@QAEHXZ	95.9146	07af7191f9c7
SOURCE/GAME	?CalcFileCRC@@YIHPAD@Z	99.7200	af68a01b7e97
SOURCE/GAME	?CancelComputerScreen@game@@QAEXXZ	100.0000	022d68d2ca86
SOURCE/GAME	?CheckForTimeEvent@game@@QAEXXZ	90.1298	0fa104037a80
SOURCE/GAME	?CheckHeroConsistency@game@@QAEXXZ	99.9027	111b7e0f97c0
SOURCE/GAME	?CheckValidAvailableHeroes@@YIXXZ	100.0000	f4b6f1fe7751
SOURCE/GAME	?ClaimMine@game@@QAEXHH@Z	1.0897	ebeab6030bad
SOURCE/GAME	?ClaimTown@game@@QAEXHHH@Z	85.8924	b86ae68279b5
SOURCE/GAME	?CompressTest2@@YIXXZ	99.6483	db08f23dda02
SOURCE/GAME	?CompressTest3@@YIXXZ	99.6667	a07bba6af5ca
SOURCE/GAME	?CompressTest@@YIXXZ	99.6271	4a418403136c
SOURCE/GAME	?ComputeDailyGold@game@@QAEHH@Z	93.6244	e3381e106740
SOURCE/GAME	?ComputeUALoc@@YIXH@Z	91.7123	2e18f5aa7d78
SOURCE/GAME	?ConvertAllToLateOverlay@game@@QAEXHH@Z	89.5135	14cfc1e560c3
SOURCE/GAME	?ConvertFlagToLateOverlay@game@@QAEXHH@Z	89.9231	ed58b1d22491
SOURCE/GAME	?ConvertObject@game@@QAEXHHHHHHHHHHH@Z	91.9649	34f56e7d2f98
SOURCE/GAME	?CountShrines@game@@QAEHH@Z	66.6635	b0802cf51bff
SOURCE/GAME	?CreateBoat@game@@QAEHHHH@Z	92.9885	b066db9bd91f
SOURCE/GAME	?CreateDiffFile@@YIXPAD00HH@Z	98.5049	90d57d2b1065
SOURCE/GAME	?CreateJoinFile@@YIXPAD00@Z	99.4424	c10dac10be8a
SOURCE/GAME	?DoNewTurn@game@@QAEXXZ	74.2477	8b1772fb2ede
SOURCE/GAME	?ExperienceValueOfStack@game@@QAEHPAVarmyGroup@@PAVhero@@@Z	84.4500	ebb0e5239e13
SOURCE/GAME	?GenerateStandardFileName@@YIXPAD0@Z	62.0472	16c252daf004
SOURCE/GAME	?GetBoatsBuilt@game@@QAEHXZ	100.0000	cb0d5d881c83
SOURCE/GAME	?GetLuck@game@@QAEHPAVhero@@PAVarmy@@PAVtown@@@Z	70.1383	5a2c5f82bf3e
SOURCE/GAME	?GetMapEvent@@YIPAUEventExtra@@HH@Z	93.9231	4fef72622562
SOURCE/GAME	?GetMineId@game@@QAEHHH@Z	100.0000	9f461eb4d773
SOURCE/GAME	?GetNewHeroId@game@@QAEHHHH@Z	100.0000	f745aaad9079
SOURCE/GAME	?GetNumObelisks@@YIHH@Z	100.0000	88a116a20df5
SOURCE/GAME	?GetNumThievesGuilds@game@@QAEHH@Z	100.0000	a1ad165274f5
SOURCE/GAME	?GetRandomArtifactId@game@@QAEHHH@Z	87.1263	4a1edfebbe7a
SOURCE/GAME	?GetRandomNumTroops@game@@QAEHH@Z	100.0000	36b3e8300577
