# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG43596	SOURCE\KB.c	0x108bdc	0xc	data	0x8	2	0xfff0	local	unique-literal-payload
$SG43597	SOURCE\KB.c	0x108be8	0x4	data	0x4	2	0xfffc	local	unique-literal-payload
$SG43598	SOURCE\KB.c	0x108bec	0x8	data	0x8	2	0x10000	local	bounded-section-delta
$SG43599	SOURCE\KB.c	0x108bf4	0xc	data	0x8	2	0x10008	local	unique-literal-payload
$SG43600	SOURCE\KB.c	0x108c00	0x8	data	0x4	2	0x10014	local	unique-literal-payload
$SG43601	SOURCE\KB.c	0x108c08	0x8	data	0x4	2	0x1001c	local	bounded-section-delta
$SG43602	SOURCE\KB.c	0x108c10	0xc	data	0x4	2	0x10024	local	unique-literal-payload
$SG43603	SOURCE\KB.c	0x108c1c	0x8	data	0x8	2	0x10030	local	bounded-section-delta
$SG43604	SOURCE\KB.c	0x108c24	0x10	data	0x8	2	0x10038	local	unique-literal-payload
$SG43605	SOURCE\KB.c	0x108c34	0x8	data	0x8	2	0x10048	local	unique-literal-payload
$SG43606	SOURCE\KB.c	0x108c3c	0xc	data	0x8	2	0x10050	local	unique-literal-payload
$SG43607	SOURCE\KB.c	0x108c48	0x8	data	0x4	2	0x1005c	local	unique-literal-payload
$SG43608	SOURCE\KB.c	0x108c50	0x10	data	0x4	2	0x10064	local	unique-literal-payload
$SG43609	SOURCE\KB.c	0x108c60	0x8	data	0x4	2	0x10074	local	unique-literal-payload
$SG43610	SOURCE\KB.c	0x108c68	0xc	data	0x4	2	0x1007c	local	unique-literal-payload
$SG43611	SOURCE\KB.c	0x108c74	0xc	data	0x8	2	0x10088	local	unique-literal-payload
$SG43612	SOURCE\KB.c	0x108c80	0x8	data	0x4	2	0x10094	local	unique-literal-payload
$SG43613	SOURCE\KB.c	0x108c88	0x8	data	0x4	2	0x1009c	local	unique-literal-payload
$SG43614	SOURCE\KB.c	0x108c90	0x8	data	0x4	2	0x100a4	local	unique-literal-payload
$SG43615	SOURCE\KB.c	0x108c98	0x8	data	0x4	2	0x100ac	local	unique-literal-payload
$SG43616	SOURCE\KB.c	0x108ca0	0x8	data	0x4	2	0x100b4	local	unique-literal-payload
$SG43617	SOURCE\KB.c	0x108ca8	0x10	data	0x4	2	0x100bc	local	unique-literal-payload
$SG43618	SOURCE\KB.c	0x108cb8	0x10	data	0x4	2	0x100cc	local	unique-literal-payload
$SG43619	SOURCE\KB.c	0x108cc8	0x10	data	0x4	2	0x100dc	local	unique-literal-payload
$SG43620	SOURCE\KB.c	0x108cd8	0x10	data	0x4	2	0x100ec	local	unique-literal-payload
$SG43621	SOURCE\KB.c	0x108ce8	0xc	data	0x4	2	0x100fc	local	unique-literal-payload
$SG43622	SOURCE\KB.c	0x108cf4	0x8	data	0x8	2	0x10108	local	unique-literal-payload
$SG43623	SOURCE\KB.c	0x108cfc	0x8	data	0x8	2	0x10110	local	unique-literal-payload
$SG43624	SOURCE\KB.c	0x108d04	0x8	data	0x8	2	0x10118	local	bounded-section-delta
$SG43625	SOURCE\KB.c	0x108d0c	0x10	data	0x8	2	0x10120	local	unique-literal-payload
$SG43626	SOURCE\KB.c	0x108d1c	0xc	data	0x8	2	0x10130	local	bounded-section-delta
$SG43627	SOURCE\KB.c	0x108d28	0x14	data	0x4	2	0x1013c	local	unique-literal-payload
$SG43628	SOURCE\KB.c	0x108d3c	0xc	data	0x8	2	0x10150	local	unique-literal-payload
$SG43629	SOURCE\KB.c	0x108d48	0xc	data	0x4	2	0x1015c	local	unique-literal-payload
$SG43630	SOURCE\KB.c	0x108d54	0xc	data	0x8	2	0x10168	local	unique-literal-payload
$SG43631	SOURCE\KB.c	0x108d60	0xc	data	0x4	2	0x10174	local	unique-literal-payload
$SG43632	SOURCE\KB.c	0x108d6c	0x8	data	0x8	2	0x10180	local	unique-literal-payload
$SG43633	SOURCE\KB.c	0x108d74	0x8	data	0x8	2	0x10188	local	unique-literal-payload
$SG43634	SOURCE\KB.c	0x108d7c	0xc	data	0x8	2	0x10190	local	unique-literal-payload
$SG43635	SOURCE\KB.c	0x108d88	0x8	data	0x4	2	0x1019c	local	unique-literal-payload
$SG43636	SOURCE\KB.c	0x108d90	0x8	data	0x4	2	0x101a4	local	unique-literal-payload
$SG43637	SOURCE\KB.c	0x108d98	0xc	data	0x4	2	0x101ac	local	unique-literal-payload
$SG43638	SOURCE\KB.c	0x108da4	0x8	data	0x8	2	0x101b8	local	unique-literal-payload
$SG43639	SOURCE\KB.c	0x108dac	0xc	data	0x8	2	0x101c0	local	bounded-section-delta
$SG43640	SOURCE\KB.c	0x108db8	0xc	data	0x4	2	0x101cc	local	unique-literal-payload
$SG43641	SOURCE\KB.c	0x108dc4	0x8	data	0x8	2	0x101d8	local	unique-literal-payload
$SG43642	SOURCE\KB.c	0x108dcc	0x8	data	0x8	2	0x101e0	local	bounded-section-delta
$SG43643	SOURCE\KB.c	0x108dd4	0x10	data	0x8	2	0x101e8	local	unique-literal-payload
$SG43644	SOURCE\KB.c	0x108de4	0x8	data	0x8	2	0x101f8	local	unique-literal-payload
$SG43645	SOURCE\KB.c	0x108dec	0xc	data	0x8	2	0x10200	local	unique-literal-payload
$SG43646	SOURCE\KB.c	0x108df8	0x8	data	0x4	2	0x1020c	local	bounded-section-delta
$SG43647	SOURCE\KB.c	0x108e00	0x10	data	0x4	2	0x10214	local	unique-literal-payload
$SG43648	SOURCE\KB.c	0x108e10	0xc	data	0x4	2	0x10224	local	unique-literal-payload
$SG43649	SOURCE\KB.c	0x108e1c	0x8	data	0x8	2	0x10230	local	bounded-section-delta
$SG43650	SOURCE\KB.c	0x108e24	0xc	data	0x8	2	0x10238	local	unique-literal-payload
$SG43651	SOURCE\KB.c	0x108e30	0xc	data	0x4	2	0x10244	local	unique-literal-payload
$SG43652	SOURCE\KB.c	0x108e3c	0xc	data	0x8	2	0x10250	local	unique-literal-payload
$SG43653	SOURCE\KB.c	0x108e48	0xc	data	0x4	2	0x1025c	local	unique-literal-payload
$SG43654	SOURCE\KB.c	0x108e54	0x10	data	0x8	2	0x10268	local	unique-literal-payload
$SG43655	SOURCE\KB.c	0x108e64	0x8	data	0x8	2	0x10278	local	unique-literal-payload
$SG43656	SOURCE\KB.c	0x108e6c	0x10	data	0x8	2	0x10280	local	unique-literal-payload
$SG43657	SOURCE\KB.c	0x108e7c	0xc	data	0x8	2	0x10290	local	unique-literal-payload
$SG43658	SOURCE\KB.c	0x108e88	0x10	data	0x4	2	0x1029c	local	unique-literal-payload
$SG43659	SOURCE\KB.c	0x108e98	0xc	data	0x4	2	0x102ac	local	unique-literal-payload
$SG43660	SOURCE\KB.c	0x108ea4	0x8	data	0x8	2	0x102b8	local	unique-literal-payload
$SG43661	SOURCE\KB.c	0x108eac	0xc	data	0x8	2	0x102c0	local	unique-literal-payload
$SG43662	SOURCE\KB.c	0x108eb8	0x10	data	0x4	2	0x102cc	local	unique-literal-payload
$SG43663	SOURCE\KB.c	0x108ec8	0x8	data	0x4	2	0x102dc	local	unique-literal-payload
$SG43664	SOURCE\KB.c	0x108ed0	0x8	data	0x4	2	0x102e4	local	bounded-section-delta
$SG43665	SOURCE\KB.c	0x108ed8	0xc	data	0x4	2	0x102ec	local	unique-literal-payload
$SG43666	SOURCE\KB.c	0x108ee4	0x8	data	0x8	2	0x102f8	local	unique-literal-payload
$SG43667	SOURCE\KB.c	0x108eec	0x8	data	0x8	2	0x10300	local	unique-literal-payload
$SG43668	SOURCE\KB.c	0x108ef4	0xc	data	0x8	2	0x10308	local	unique-literal-payload
$SG43669	SOURCE\KB.c	0x108f00	0x8	data	0x4	2	0x10314	local	bounded-section-delta
$SG43670	SOURCE\KB.c	0x108f08	0x10	data	0x4	2	0x1031c	local	unique-literal-payload
$SG43671	SOURCE\KB.c	0x108f18	0x8	data	0x4	2	0x1032c	local	bounded-section-delta
$SG43672	SOURCE\KB.c	0x108f20	0x10	data	0x4	2	0x10334	local	unique-literal-payload
$SG43673	SOURCE\KB.c	0x108f30	0xc	data	0x4	2	0x10344	local	unique-literal-payload
$SG43674	SOURCE\KB.c	0x108f3c	0x10	data	0x8	2	0x10350	local	unique-literal-payload
$SG43675	SOURCE\KB.c	0x108f4c	0x8	data	0x8	2	0x10360	local	bounded-section-delta
$SG43676	SOURCE\KB.c	0x108f54	0x10	data	0x8	2	0x10368	local	unique-literal-payload
$SG43677	SOURCE\KB.c	0x108f64	0x10	data	0x8	2	0x10378	local	unique-literal-payload
$SG43678	SOURCE\KB.c	0x108f74	0x8	data	0x8	2	0x10388	local	unique-literal-payload
$SG43679	SOURCE\KB.c	0x108f7c	0x8	data	0x8	2	0x10390	local	unique-literal-payload
$SG43680	SOURCE\KB.c	0x108f84	0x8	data	0x8	2	0x10398	local	unique-literal-payload
$SG43681	SOURCE\KB.c	0x108f8c	0x8	data	0x8	2	0x103a0	local	unique-literal-payload
$SG43682	SOURCE\KB.c	0x108f94	0x8	data	0x8	2	0x103a8	local	unique-literal-payload
$SG43683	SOURCE\KB.c	0x108f9c	0x14	data	0x8	2	0x103b0	local	unique-literal-payload
$SG43684	SOURCE\KB.c	0x108fb0	0x10	data	0x4	2	0x103c4	local	unique-literal-payload
$SG43685	SOURCE\KB.c	0x108fc0	0x10	data	0x4	2	0x103d4	local	unique-literal-payload
$SG43686	SOURCE\KB.c	0x108fd0	0x14	data	0x4	2	0x103e4	local	unique-literal-payload
$SG43687	SOURCE\KB.c	0x108fe4	0x8	data	0x8	2	0x103f8	local	unique-literal-payload
$SG43688	SOURCE\KB.c	0x108fec	0x8	data	0x8	2	0x10400	local	unique-literal-payload
$SG43689	SOURCE\KB.c	0x108ff4	0x8	data	0x8	2	0x10408	local	unique-literal-payload
$SG43690	SOURCE\KB.c	0x108ffc	0x8	data	0x8	2	0x10410	local	bounded-section-delta
$SG43691	SOURCE\KB.c	0x109004	0x8	data	0x8	2	0x10418	local	unique-literal-payload
$SG43692	SOURCE\KB.c	0x10900c	0x8	data	0x8	2	0x10420	local	unique-literal-payload
$SG43693	SOURCE\KB.c	0x109014	0x8	data	0x8	2	0x10428	local	unique-literal-payload
$SG43694	SOURCE\KB.c	0x10901c	0xc	data	0x8	2	0x10430	local	unique-literal-payload
$SG43695	SOURCE\KB.c	0x109028	0x8	data	0x4	2	0x1043c	local	unique-literal-payload
$SG43696	SOURCE\KB.c	0x109030	0x8	data	0x4	2	0x10444	local	bounded-section-delta
$SG43697	SOURCE\KB.c	0x109038	0x8	data	0x4	2	0x1044c	local	bounded-section-delta
$SG43698	SOURCE\KB.c	0x109040	0x4	data	0x4	2	0x10454	local	bounded-section-delta
$SG43699	SOURCE\KB.c	0x109044	0x8	data	0x8	2	0x10458	local	unique-literal-payload
$SG43700	SOURCE\KB.c	0x10904c	0x8	data	0x8	2	0x10460	local	bounded-section-delta
$SG43701	SOURCE\KB.c	0x109054	0x8	data	0x8	2	0x10468	local	unique-literal-payload
$SG43702	SOURCE\KB.c	0x10905c	0x8	data	0x8	2	0x10470	local	bounded-section-delta
$SG43703	SOURCE\KB.c	0x109064	0x4	data	0x8	2	0x10478	local	bounded-section-delta
$SG43704	SOURCE\KB.c	0x109068	0x10	data	0x4	2	0x1047c	local	unique-literal-payload
$SG43705	SOURCE\KB.c	0x109078	0x8	data	0x4	2	0x1048c	local	unique-literal-payload
$SG43706	SOURCE\KB.c	0x109080	0x8	data	0x4	2	0x10494	local	unique-literal-payload
$SG43707	SOURCE\KB.c	0x109088	0xc	data	0x4	2	0x1049c	local	unique-literal-payload
$SG43708	SOURCE\KB.c	0x109094	0xc	data	0x8	2	0x104a8	local	unique-literal-payload
$SG43709	SOURCE\KB.c	0x1090a0	0x10	data	0x4	2	0x104b4	local	unique-literal-payload
$SG43710	SOURCE\KB.c	0x1090b0	0xc	data	0x4	2	0x104c4	local	unique-literal-payload
$SG43711	SOURCE\KB.c	0x1090bc	0xc	data	0x8	2	0x104d0	local	unique-literal-payload
$SG43712	SOURCE\KB.c	0x1090c8	0xc	data	0x4	2	0x104dc	local	unique-literal-payload
$SG43713	SOURCE\KB.c	0x1090d4	0x8	data	0x8	2	0x104e8	local	unique-literal-payload
$SG43714	SOURCE\KB.c	0x1090dc	0x10	data	0x8	2	0x104f0	local	unique-literal-payload
$SG43715	SOURCE\KB.c	0x1090ec	0xc	data	0x8	2	0x10500	local	bounded-section-delta
$SG43716	SOURCE\KB.c	0x1090f8	0x10	data	0x4	2	0x1050c	local	unique-literal-payload
$SG43717	SOURCE\KB.c	0x109108	0xc	data	0x4	2	0x1051c	local	unique-literal-payload
$SG43718	SOURCE\KB.c	0x109114	0x10	data	0x8	2	0x10528	local	unique-literal-payload
$SG43719	SOURCE\KB.c	0x109124	0xc	data	0x8	2	0x10538	local	unique-literal-payload
$SG43720	SOURCE\KB.c	0x109130	0xc	data	0x4	2	0x10544	local	unique-literal-payload
$SG43721	SOURCE\KB.c	0x10913c	0x8	data	0x8	2	0x10550	local	unique-literal-payload
$SG43722	SOURCE\KB.c	0x109144	0x8	data	0x8	2	0x10558	local	unique-literal-payload
$SG43723	SOURCE\KB.c	0x10914c	0xc	data	0x8	2	0x10560	local	unique-literal-payload
$SG43724	SOURCE\KB.c	0x109158	0xc	data	0x4	2	0x1056c	local	unique-literal-payload
$SG43725	SOURCE\KB.c	0x109164	0xc	data	0x8	2	0x10578	local	unique-literal-payload
$SG43726	SOURCE\KB.c	0x109170	0x8	data	0x4	2	0x10584	local	unique-literal-payload
$SG43727	SOURCE\KB.c	0x109178	0xc	data	0x4	2	0x1058c	local	unique-literal-payload
$SG43728	SOURCE\KB.c	0x109184	0x8	data	0x8	2	0x10598	local	unique-literal-payload
$SG43729	SOURCE\KB.c	0x10918c	0x8	data	0x8	2	0x105a0	local	unique-literal-payload
$SG43730	SOURCE\KB.c	0x109194	0xc	data	0x8	2	0x105a8	local	unique-literal-payload
$SG43731	SOURCE\KB.c	0x1091a0	0x4	data	0x4	2	0x105b4	local	bounded-section-delta
$SG43732	SOURCE\KB.c	0x1091a4	0x8	data	0x8	2	0x105b8	local	unique-literal-payload
$SG43733	SOURCE\KB.c	0x1091ac	0x8	data	0x8	2	0x105c0	local	unique-literal-payload
$SG43734	SOURCE\KB.c	0x1091b4	0x1c	data	0x8	2	0x105c8	local	unique-literal-payload
$SG43735	SOURCE\KB.c	0x1091d0	0xc	data	0x4	2	0x105e4	local	unique-literal-payload
$SG43736	SOURCE\KB.c	0x1091dc	0xc	data	0x8	2	0x105f0	local	unique-literal-payload
$SG43737	SOURCE\KB.c	0x1091e8	0xc	data	0x4	2	0x105fc	local	unique-literal-payload
$SG43738	SOURCE\KB.c	0x1091f4	0x8	data	0x8	2	0x10608	local	unique-literal-payload
$SG43739	SOURCE\KB.c	0x1091fc	0xc	data	0x8	2	0x10610	local	unique-literal-payload
$SG43740	SOURCE\KB.c	0x109208	0xc	data	0x4	2	0x1061c	local	unique-literal-payload
$SG43741	SOURCE\KB.c	0x109214	0x8	data	0x8	2	0x10628	local	bounded-section-delta
$SG43742	SOURCE\KB.c	0x10921c	0xc	data	0x8	2	0x10630	local	unique-literal-payload
$SG43743	SOURCE\KB.c	0x109228	0xc	data	0x4	2	0x1063c	local	unique-literal-payload
$SG43744	SOURCE\KB.c	0x109234	0xc	data	0x8	2	0x10648	local	unique-literal-payload
$SG43745	SOURCE\KB.c	0x109240	0x8	data	0x4	2	0x10654	local	bounded-section-delta
$SG43746	SOURCE\KB.c	0x109248	0x8	data	0x4	2	0x1065c	local	unique-literal-payload
$SG43747	SOURCE\KB.c	0x109250	0x4	data	0x4	2	0x10664	local	bounded-section-delta
$SG43748	SOURCE\KB.c	0x109254	0x10	data	0x8	2	0x10668	local	unique-literal-payload
$SG43749	SOURCE\KB.c	0x109264	0x10	data	0x8	2	0x10678	local	unique-literal-payload
$SG43750	SOURCE\KB.c	0x109274	0x10	data	0x8	2	0x10688	local	unique-literal-payload
$SG43751	SOURCE\KB.c	0x109284	0xc	data	0x8	2	0x10698	local	unique-literal-payload
$SG43752	SOURCE\KB.c	0x109290	0x10	data	0x4	2	0x106a4	local	unique-literal-payload
$SG43753	SOURCE\KB.c	0x1092a0	0x4	data	0x4	2	0x106b4	local	bounded-section-delta
$SG43754	SOURCE\KB.c	0x1092a4	0x18	data	0x8	2	0x106b8	local	unique-literal-payload
$SG43755	SOURCE\KB.c	0x1092bc	0x18	data	0x8	2	0x106d0	local	unique-literal-payload
$SG43756	SOURCE\KB.c	0x1092d4	0x18	data	0x8	2	0x106e8	local	unique-literal-payload
$SG43757	SOURCE\KB.c	0x1092ec	0x20	data	0x8	2	0x10700	local	unique-literal-payload
$SG43758	SOURCE\KB.c	0x10930c	0xc	data	0x8	2	0x10720	local	unique-literal-payload
$SG43759	SOURCE\KB.c	0x109318	0x10	data	0x4	2	0x1072c	local	unique-literal-payload
$SG43760	SOURCE\KB.c	0x109328	0x4	data	0x4	2	0x1073c	local	bounded-section-delta
$SG43761	SOURCE\KB.c	0x10932c	0xc	data	0x8	2	0x10740	local	unique-literal-payload
$SG43762	SOURCE\KB.c	0x109338	0xc	data	0x4	2	0x1074c	local	unique-literal-payload
$SG43763	SOURCE\KB.c	0x109344	0xc	data	0x8	2	0x10758	local	unique-literal-payload
$SG43764	SOURCE\KB.c	0x109350	0x8	data	0x4	2	0x10764	local	unique-literal-payload
$SG43765	SOURCE\KB.c	0x109358	0x8	data	0x4	2	0x1076c	local	unique-literal-payload
$SG43766	SOURCE\KB.c	0x109360	0x10	data	0x4	2	0x10774	local	unique-literal-payload
$SG43767	SOURCE\KB.c	0x109370	0x10	data	0x4	2	0x10784	local	unique-literal-payload
$SG43768	SOURCE\KB.c	0x109380	0xc	data	0x4	2	0x10794	local	unique-literal-payload
$SG43769	SOURCE\KB.c	0x10938c	0x10	data	0x8	2	0x107a0	local	unique-literal-payload
$SG43770	SOURCE\KB.c	0x10939c	0x8	data	0x8	2	0x107b0	local	unique-literal-payload
$SG43771	SOURCE\KB.c	0x1093a4	0x14	data	0x8	2	0x107b8	local	unique-literal-payload
$SG43772	SOURCE\KB.c	0x1093b8	0x14	data	0x4	2	0x107cc	local	unique-literal-payload
$SG43773	SOURCE\KB.c	0x1093cc	0x8	data	0x8	2	0x107e0	local	unique-literal-payload
$SG43774	SOURCE\KB.c	0x1093d4	0xc	data	0x8	2	0x107e8	local	unique-literal-payload
$SG43775	SOURCE\KB.c	0x1093e0	0x10	data	0x4	2	0x107f4	local	unique-literal-payload
$SG43776	SOURCE\KB.c	0x1093f0	0x10	data	0x4	2	0x10804	local	unique-literal-payload
$SG43777	SOURCE\KB.c	0x109400	0x1c	data	0x4	2	0x10814	local	unique-literal-payload
$SG43778	SOURCE\KB.c	0x10941c	0x1c	data	0x8	2	0x10830	local	unique-literal-payload
$SG43779	SOURCE\KB.c	0x109438	0x8	data	0x4	2	0x1084c	local	bounded-section-delta
$SG43780	SOURCE\KB.c	0x109440	0x14	data	0x4	2	0x10854	local	unique-literal-payload
$SG43781	SOURCE\KB.c	0x109454	0xc	data	0x8	2	0x10868	local	bounded-section-delta
$SG43782	SOURCE\KB.c	0x109460	0x8	data	0x4	2	0x10874	local	unique-literal-payload
$SG43783	SOURCE\KB.c	0x109468	0x8	data	0x4	2	0x1087c	local	unique-literal-payload
$SG43784	SOURCE\KB.c	0x109470	0x8	data	0x4	2	0x10884	local	unique-literal-payload
$SG43785	SOURCE\KB.c	0x109478	0x10	data	0x4	2	0x1088c	local	unique-literal-payload
$SG43786	SOURCE\KB.c	0x109488	0x10	data	0x4	2	0x1089c	local	unique-literal-payload
$SG43787	SOURCE\KB.c	0x109498	0x10	data	0x4	2	0x108ac	local	unique-literal-payload
$SG43788	SOURCE\KB.c	0x1094a8	0xc	data	0x4	2	0x108bc	local	unique-literal-payload
$SG43789	SOURCE\KB.c	0x1094b4	0x8	data	0x8	2	0x108c8	local	unique-literal-payload
$SG43790	SOURCE\KB.c	0x1094bc	0x8	data	0x8	2	0x108d0	local	bounded-section-delta
$SG43791	SOURCE\KB.c	0x1094c4	0x8	data	0x8	2	0x108d8	local	unique-literal-payload
$SG43792	SOURCE\KB.c	0x1094cc	0x10	data	0x8	2	0x108e0	local	unique-literal-payload
$SG43793	SOURCE\KB.c	0x1094dc	0x8	data	0x8	2	0x108f0	local	unique-literal-payload
$SG43794	SOURCE\KB.c	0x1094e4	0x10	data	0x8	2	0x108f8	local	unique-literal-payload
$SG43795	SOURCE\KB.c	0x1094f4	0x14	data	0x8	2	0x10908	local	unique-literal-payload
$SG43796	SOURCE\KB.c	0x109508	0x8	data	0x4	2	0x1091c	local	unique-literal-payload
$SG43797	SOURCE\KB.c	0x109510	0xc	data	0x4	2	0x10924	local	unique-literal-payload
$SG43798	SOURCE\KB.c	0x10951c	0x10	data	0x8	2	0x10930	local	unique-literal-payload
$SG43799	SOURCE\KB.c	0x10952c	0x14	data	0x8	2	0x10940	local	unique-literal-payload
$SG43800	SOURCE\KB.c	0x109540	0x14	data	0x4	2	0x10954	local	unique-literal-payload
$SG43801	SOURCE\KB.c	0x109554	0x8	data	0x8	2	0x10968	local	unique-literal-payload
$SG43802	SOURCE\KB.c	0x10955c	0x8	data	0x8	2	0x10970	local	unique-literal-payload
$SG43803	SOURCE\KB.c	0x109564	0xc	data	0x8	2	0x10978	local	unique-literal-payload
$SG43804	SOURCE\KB.c	0x109570	0x8	data	0x4	2	0x10984	local	unique-literal-payload
$SG43805	SOURCE\KB.c	0x109578	0x8	data	0x4	2	0x1098c	local	unique-literal-payload
$SG43806	SOURCE\KB.c	0x109580	0x8	data	0x4	2	0x10994	local	unique-literal-payload
$SG43807	SOURCE\KB.c	0x109588	0x8	data	0x4	2	0x1099c	local	unique-literal-payload
$SG43808	SOURCE\KB.c	0x109590	0xc	data	0x4	2	0x109a4	local	unique-literal-payload
$SG43809	SOURCE\KB.c	0x10959c	0xc	data	0x8	2	0x109b0	local	unique-literal-payload
$SG43810	SOURCE\KB.c	0x1095a8	0x8	data	0x4	2	0x109bc	local	unique-literal-payload
$SG43811	SOURCE\KB.c	0x1095b0	0x8	data	0x4	2	0x109c4	local	unique-literal-payload
$SG43812	SOURCE\KB.c	0x1095b8	0x8	data	0x4	2	0x109cc	local	unique-literal-payload
$SG43813	SOURCE\KB.c	0x1095c0	0x8	data	0x4	2	0x109d4	local	unique-literal-payload
$SG43814	SOURCE\KB.c	0x1095c8	0x8	data	0x4	2	0x109dc	local	unique-literal-payload
$SG43815	SOURCE\KB.c	0x1095d0	0xc	data	0x4	2	0x109e4	local	unique-literal-payload
$SG43816	SOURCE\KB.c	0x1095dc	0x8	data	0x8	2	0x109f0	local	unique-literal-payload
$SG43817	SOURCE\KB.c	0x1095e4	0x8	data	0x8	2	0x109f8	local	unique-literal-payload
$SG43818	SOURCE\KB.c	0x1095ec	0xc	data	0x8	2	0x10a00	local	unique-literal-payload
$SG43819	SOURCE\KB.c	0x1095f8	0x1c	data	0x4	2	0x10a0c	local	unique-literal-payload
$SG43820	SOURCE\KB.c	0x109614	0x18	data	0x8	2	0x10a28	local	unique-literal-payload
$SG43821	SOURCE\KB.c	0x10962c	0x18	data	0x8	2	0x10a40	local	unique-literal-payload
$SG43822	SOURCE\KB.c	0x109644	0xc	data	0x8	2	0x10a58	local	unique-literal-payload
$SG43823	SOURCE\KB.c	0x109650	0x14	data	0x4	2	0x10a64	local	unique-literal-payload
$SG43824	SOURCE\KB.c	0x109664	0x4	data	0x8	2	0x10a78	local	bounded-section-delta
$SG43825	SOURCE\KB.c	0x109668	0x4	data	0x4	2	0x10a7c	local	bounded-section-delta
$SG43826	SOURCE\KB.c	0x10966c	0x8	data	0x8	2	0x10a80	local	unique-literal-payload
$SG43827	SOURCE\KB.c	0x109674	0x78	data	0x8	2	0x10a88	local	unique-literal-payload
$SG43828	SOURCE\KB.c	0x1096ec	0x2c	data	0x8	2	0x10b00	local	unique-literal-payload
$SG43829	SOURCE\KB.c	0x109718	0x50	data	0x4	2	0x10b2c	local	unique-literal-payload
$SG43830	SOURCE\KB.c	0x109768	0x6c	data	0x4	2	0x10b7c	local	unique-literal-payload
$SG43831	SOURCE\KB.c	0x1097d4	0x4	data	0x8	2	0x10be8	local	bounded-section-delta
$SG43832	SOURCE\KB.c	0x1097d8	0x4	data	0x4	2	0x10bec	local	bounded-section-delta
$SG43833	SOURCE\KB.c	0x1097dc	0x4	data	0x8	2	0x10bf0	local	bounded-section-delta
$SG43834	SOURCE\KB.c	0x1097e0	0x4	data	0x4	2	0x10bf4	local	bounded-section-delta
$SG43835	SOURCE\KB.c	0x1097e4	0x4	data	0x8	2	0x10bf8	local	bounded-section-delta
$SG43836	SOURCE\KB.c	0x1097e8	0x4	data	0x4	2	0x10bfc	local	bounded-section-delta
$SG43837	SOURCE\KB.c	0x1097ec	0x4	data	0x8	2	0x10c00	local	bounded-section-delta
$SG43838	SOURCE\KB.c	0x1097f0	0x4	data	0x4	2	0x10c04	local	bounded-section-delta
$SG43839	SOURCE\KB.c	0x1097f4	0x40	data	0x8	2	0x10c08	local	unique-literal-payload
$SG43840	SOURCE\KB.c	0x109834	0x64	data	0x8	2	0x10c48	local	unique-literal-payload
$SG43841	SOURCE\KB.c	0x109898	0x50	data	0x4	2	0x10cac	local	unique-literal-payload
$SG43842	SOURCE\KB.c	0x1098e8	0x48	data	0x4	2	0x10cfc	local	unique-literal-payload
$SG43843	SOURCE\KB.c	0x109930	0x50	data	0x4	2	0x10d44	local	unique-literal-payload
$SG43844	SOURCE\KB.c	0x109980	0x74	data	0x4	2	0x10d94	local	unique-literal-payload
$SG43845	SOURCE\KB.c	0x1099f4	0x88	data	0x8	2	0x10e08	local	unique-literal-payload
$SG43846	SOURCE\KB.c	0x109a7c	0x74	data	0x8	2	0x10e90	local	unique-literal-payload
$SG43847	SOURCE\KB.c	0x109af0	0x70	data	0x4	2	0x10f04	local	unique-literal-payload
$SG43848	SOURCE\KB.c	0x109b60	0x90	data	0x4	2	0x10f74	local	unique-literal-payload
$SG43849	SOURCE\KB.c	0x109bf0	0x44	data	0x4	2	0x11004	local	unique-literal-payload
$SG43850	SOURCE\KB.c	0x109c34	0x68	data	0x8	2	0x11048	local	unique-literal-payload
$SG43851	SOURCE\KB.c	0x109c9c	0x40	data	0x8	2	0x110b0	local	bounded-section-delta
$SG43852	SOURCE\KB.c	0x109cdc	0x58	data	0x8	2	0x110f0	local	unique-literal-payload
$SG43853	SOURCE\KB.c	0x109d34	0x64	data	0x8	2	0x11148	local	unique-literal-payload
$SG43854	SOURCE\KB.c	0x109d98	0x40	data	0x4	2	0x111ac	local	bounded-section-delta
$SG43855	SOURCE\KB.c	0x109dd8	0x54	data	0x4	2	0x111ec	local	unique-literal-payload
$SG43856	SOURCE\KB.c	0x109e2c	0x68	data	0x8	2	0x11240	local	unique-literal-payload
$SG43857	SOURCE\KB.c	0x109e94	0x40	data	0x8	2	0x112a8	local	bounded-section-delta
$SG43858	SOURCE\KB.c	0x109ed4	0x54	data	0x8	2	0x112e8	local	unique-literal-payload
$SG43859	SOURCE\KB.c	0x109f28	0x68	data	0x4	2	0x1133c	local	unique-literal-payload
$SG43860	SOURCE\KB.c	0x109f90	0x40	data	0x4	2	0x113a4	local	bounded-section-delta
$SG43861	SOURCE\KB.c	0x109fd0	0x58	data	0x4	2	0x113e4	local	unique-literal-payload
$SG43862	SOURCE\KB.c	0x10a028	0x68	data	0x4	2	0x1143c	local	unique-literal-payload
$SG43863	SOURCE\KB.c	0x10a090	0x40	data	0x4	2	0x114a4	local	bounded-section-delta
$SG43864	SOURCE\KB.c	0x10a0d0	0x5c	data	0x4	2	0x114e4	local	unique-literal-payload
