# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG37872	SOURCE\COMMAND.c	0xf0ee4	0xc	data	0x4	2	0x684	local	candidate-coff-reloc-bijection
$SG37873	SOURCE\COMMAND.c	0xf0ef0	0x4	data	0x4	2	0x690	local	candidate-coff-reloc-bijection
$SG37875	SOURCE\COMMAND.c	0xf0ef4	0xc	data	0x4	2	0x694	local	candidate-coff-reloc-bijection
$SG37876	SOURCE\COMMAND.c	0xf0f00	0x18	data	0x4	2	0x6a0	local	candidate-coff-reloc-bijection
$SG37879	SOURCE\COMMAND.c	0xf0f18	0xc	data	0x4	2	0x6b8	local	candidate-coff-reloc-bijection
$SG37880	SOURCE\COMMAND.c	0xf0f24	0x60	data	0x4	2	0x6c4	local	candidate-coff-reloc-bijection
$SG37882	SOURCE\COMMAND.c	0xf0f84	0xc	data	0x4	2	0x724	local	candidate-coff-reloc-bijection
$SG37883	SOURCE\COMMAND.c	0xf0f90	0x30	data	0x4	2	0x730	local	candidate-coff-reloc-bijection
$SG37884	SOURCE\COMMAND.c	0xf0fc0	0x4	data	0x4	2	0x760	local	candidate-coff-reloc-bijection
$SG37887	SOURCE\COMMAND.c	0xf0fc4	0xc	data	0x4	2	0x764	local	candidate-coff-reloc-bijection
$SG37888	SOURCE\COMMAND.c	0xf0fd0	0x18	data	0x4	2	0x770	local	candidate-coff-reloc-bijection
$SG37892	SOURCE\COMMAND.c	0xf0fe8	0xc	data	0x4	2	0x788	local	candidate-coff-reloc-bijection
$SG37893	SOURCE\COMMAND.c	0xf0ff4	0x60	data	0x4	2	0x794	local	candidate-coff-reloc-bijection
$SG37895	SOURCE\COMMAND.c	0xf1054	0xc	data	0x4	2	0x7f4	local	candidate-coff-reloc-bijection
$SG37896	SOURCE\COMMAND.c	0xf1060	0x30	data	0x4	2	0x800	local	candidate-coff-reloc-bijection
$SG37898	SOURCE\COMMAND.c	0xf1090	0x4	data	0x4	2	0x830	local	candidate-coff-reloc-bijection
$SG37900	SOURCE\COMMAND.c	0xf1094	0x10	data	0x4	2	0x834	local	candidate-coff-reloc-bijection
$SG37901	SOURCE\COMMAND.c	0xf10a4	0x18	data	0x4	2	0x844	local	candidate-coff-reloc-bijection
$SG37905	SOURCE\COMMAND.c	0xf10bc	0x10	data	0x4	2	0x85c	local	candidate-coff-reloc-bijection
$SG37906	SOURCE\COMMAND.c	0xf10cc	0x60	data	0x4	2	0x86c	local	candidate-coff-reloc-bijection
$SG37908	SOURCE\COMMAND.c	0xf112c	0x10	data	0x4	2	0x8cc	local	candidate-coff-reloc-bijection
$SG37909	SOURCE\COMMAND.c	0xf113c	0x30	data	0x4	2	0x8dc	local	candidate-coff-reloc-bijection
$T37915	SOURCE\COMMAND.c	0xeb208	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T37918	SOURCE\COMMAND.c	0xeb210	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T37919	SOURCE\COMMAND.c	0xeb218	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T37920	SOURCE\COMMAND.c	0xeb220	0x8	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T37921	SOURCE\COMMAND.c	0xeb228	0x8	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T37922	SOURCE\COMMAND.c	0xeb230	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T37990	SOURCE\COMMAND.c	0xeb238	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T38005	SOURCE\COMMAND.c	0xeb240	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T38006	SOURCE\COMMAND.c	0xeb248	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T38007	SOURCE\COMMAND.c	0xeb250	0x8	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T38009	SOURCE\COMMAND.c	0xeb258	0x4	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T38010	SOURCE\COMMAND.c	0xeb25c	0x4	rdata	0x4	5	0x54	local	candidate-coff-section-translation
$T38011	SOURCE\COMMAND.c	0xeb260	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T38012	SOURCE\COMMAND.c	0xeb268	0x4	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$SG36378	SOURCE\CURSOR.c	0xee06c	0x10	data	0x4	2	0x4c	local	candidate-coff-reloc-bijection
$SG36580	SOURCE\CURSOR.c	0xee07c	0x10	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG36583	SOURCE\CURSOR.c	0xee08c	0xa8	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG36591	SOURCE\CURSOR.c	0xee134	0xc	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG36593	SOURCE\CURSOR.c	0xee140	0x14	data	0x8	2	0x120	local	candidate-coff-reloc-bijection
$SG36595	SOURCE\CURSOR.c	0xee154	0x10	data	0x4	2	0x134	local	candidate-coff-reloc-bijection
$SG36597	SOURCE\CURSOR.c	0xee164	0x10	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG36599	SOURCE\CURSOR.c	0xee174	0x10	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG36601	SOURCE\CURSOR.c	0xee184	0x10	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG36603	SOURCE\CURSOR.c	0xee194	0xc	data	0x4	2	0x174	local	candidate-coff-reloc-bijection
$SG36607	SOURCE\CURSOR.c	0xee1a0	0x10	data	0x8	2	0x180	local	candidate-coff-reloc-bijection
$SG36609	SOURCE\CURSOR.c	0xee1b0	0xc	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG36610	SOURCE\CURSOR.c	0xee1bc	0x18	data	0x4	2	0x19c	local	candidate-coff-reloc-bijection
$SG36624	SOURCE\CURSOR.c	0xee1d4	0x4	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG36631	SOURCE\CURSOR.c	0xee1d8	0x4	data	0x8	2	0x1b8	local	candidate-coff-reloc-bijection
$SG36645	SOURCE\CURSOR.c	0xee1e0	0x2c	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG36652	SOURCE\CURSOR.c	0xee20c	0x2c	data	0x8	2	0x1e8	local	candidate-coff-reloc-bijection
$SG36703	SOURCE\CURSOR.c	0xee238	0x10	data	0x4	2	0x214	local	candidate-coff-reloc-bijection
$T36719	SOURCE\CURSOR.c	0xeb078	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$SG35172	SOURCE\Campaign.c	0xf4f94	0xc	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG35181	SOURCE\Campaign.c	0xf4fa0	0x10	data	0x8	2	0x78	local	candidate-coff-reloc-bijection
$SG35194	SOURCE\Campaign.c	0xf4fb0	0x10	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG35200	SOURCE\Campaign.c	0xf4fc0	0x30	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG35232	SOURCE\Campaign.c	0xf4ff0	0x10	data	0x8	2	0xc8	local	candidate-coff-reloc-bijection
$SG35234	SOURCE\Campaign.c	0xf5000	0x4	data	0x8	2	0xd8	local	candidate-coff-reloc-bijection
$SG35236	SOURCE\Campaign.c	0xf5004	0x4	data	0x4	2	0xdc	local	candidate-coff-reloc-bijection
$SG35238	SOURCE\Campaign.c	0xf5008	0x4	data	0x8	2	0xe0	local	candidate-coff-reloc-bijection
$SG35241	SOURCE\Campaign.c	0xf500c	0x4	data	0x4	2	0xe4	local	candidate-coff-reloc-bijection
$SG35243	SOURCE\Campaign.c	0xf5010	0x4	data	0x8	2	0xe8	local	candidate-coff-reloc-bijection
$SG35245	SOURCE\Campaign.c	0xf5014	0x4	data	0x4	2	0xec	local	candidate-coff-reloc-bijection
$SG35248	SOURCE\Campaign.c	0xf5018	0x4	data	0x8	2	0xf0	local	candidate-coff-reloc-bijection
$SG35250	SOURCE\Campaign.c	0xf501c	0x4	data	0x4	2	0xf4	local	candidate-coff-reloc-bijection
$SG35251	SOURCE\Campaign.c	0xf5020	0x4	data	0x8	2	0xf8	local	candidate-coff-reloc-bijection
$SG35252	SOURCE\Campaign.c	0xf5024	0x4	data	0x4	2	0xfc	local	candidate-coff-reloc-bijection
$SG35257	SOURCE\Campaign.c	0xf5028	0x4	data	0x8	2	0x100	local	candidate-coff-reloc-bijection
$SG35270	SOURCE\Campaign.c	0xf502c	0x8	data	0x4	2	0x104	local	candidate-coff-reloc-bijection
$SG35277	SOURCE\Campaign.c	0xf5044	0xc	data	0x4	2	0x10c	local	candidate-coff-reloc-bijection
$SG35279	SOURCE\Campaign.c	0xf5088	0x10	data	0x8	2	0x118	local	candidate-coff-reloc-bijection
$SG35281	SOURCE\Campaign.c	0xf5098	0x10	data	0x8	2	0x128	local	candidate-coff-reloc-bijection
$SG35283	SOURCE\Campaign.c	0xf50a8	0xc	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG35285	SOURCE\Campaign.c	0xf5050	0x10	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG35287	SOURCE\Campaign.c	0xf506c	0x10	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG35289	SOURCE\Campaign.c	0xf5060	0xc	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG35291	SOURCE\Campaign.c	0xf507c	0xc	data	0x8	2	0x170	local	candidate-coff-reloc-bijection
$SG35293	SOURCE\Campaign.c	0xf5034	0x10	data	0x4	2	0x17c	local	candidate-coff-reloc-bijection
$SG35295	SOURCE\Campaign.c	0xf50b4	0x4	data	0x4	2	0x18c	local	candidate-coff-reloc-bijection
$SG35298	SOURCE\Campaign.c	0xf50b8	0x10	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG35300	SOURCE\Campaign.c	0xf50c8	0x4	data	0x8	2	0x1a0	local	candidate-coff-reloc-bijection
$SG35302	SOURCE\Campaign.c	0xf50cc	0x8	data	0x4	2	0x1a4	local	candidate-coff-reloc-bijection
$SG35304	SOURCE\Campaign.c	0xf50d4	0x8	data	0x4	2	0x1ac	local	candidate-coff-reloc-bijection
$SG35306	SOURCE\Campaign.c	0xf50dc	0x10	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG35307	SOURCE\Campaign.c	0xf50ec	0x8	data	0x4	2	0x1c4	local	candidate-coff-reloc-bijection
$SG35309	SOURCE\Campaign.c	0xf50f4	0xc	data	0x4	2	0x1cc	local	candidate-coff-reloc-bijection
$SG35310	SOURCE\Campaign.c	0xf5100	0x8	data	0x8	2	0x1d8	local	candidate-coff-reloc-bijection
$SG35312	SOURCE\Campaign.c	0xf5108	0x4	data	0x8	2	0x1e0	local	candidate-coff-reloc-bijection
$SG35363	SOURCE\Campaign.c	0xf510c	0x4c	data	0x4	2	0x1e4	local	candidate-coff-reloc-bijection
$SG35388	SOURCE\Campaign.c	0xf5158	0x10	data	0x8	2	0x230	local	candidate-coff-reloc-bijection
$SG35390	SOURCE\Campaign.c	0xf5168	0x10	data	0x8	2	0x240	local	candidate-coff-reloc-bijection
$SG35392	SOURCE\Campaign.c	0xf5178	0xd	data	0x8	2	0x250	local	candidate-coff-reloc-bijection
$SG4986	SOURCE\Castle.c	0xef5f4	0xc	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG4994	SOURCE\Castle.c	0xef600	0x18	data	0x8	2	0x20	local	candidate-coff-section-translation
$SG5009	SOURCE\Castle.c	0xef618	0x10	data	0x8	2	0x38	local	candidate-coff-section-translation
$SG5012	SOURCE\Castle.c	0xef628	0x4	data	0x8	2	0x48	local	candidate-coff-section-translation
$SG5016	SOURCE\Castle.c	0xef62c	0x4	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG5017	SOURCE\Castle.c	0xef630	0x4	data	0x8	2	0x50	local	candidate-coff-section-translation
$SG5021	SOURCE\Castle.c	0xef634	0x4	data	0x4	2	0x54	local	candidate-coff-section-translation
$SG5041	SOURCE\Castle.c	0xef638	0x10	data	0x8	2	0x58	local	candidate-coff-section-translation
$SG5056	SOURCE\Castle.c	0xef648	0x10	data	0x8	2	0x68	local	candidate-coff-section-translation
$SG5070	SOURCE\Castle.c	0xef658	0x10	data	0x8	2	0x78	local	candidate-coff-section-translation
$SG5075	SOURCE\Castle.c	0xef668	0x10	data	0x8	2	0x88	local	candidate-coff-section-translation
$SG5123	SOURCE\Castle.c	0xef678	0x30	data	0x8	2	0x98	local	candidate-coff-section-translation
$SG5163	SOURCE\Castle.c	0xef6a8	0xa4	data	0x8	2	0xc8	local	candidate-coff-section-translation
$SG5167	SOURCE\Castle.c	0xef74c	0x7a	data	0x4	2	0x16c	local	candidate-coff-section-translation
?sourceLineBase@?1??DoNetCombat@advManager@@QAEHPAD@Z@4FA	SOURCE\EVENTS.c	0x11c9b4	0x4	data	0x4	2	0x0	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??DoCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z@4FA	SOURCE\EVENTS.c	0x11ca94	0x4	data	0x4	2	0x4	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z@4FA	SOURCE\EVENTS.c	0x11cbac	0x4	data	0x4	2	0x8	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??ReceiveHeroTownData@advManager@@QAEXPADPAH11PAPAVhero@@PAPAVarmyGroup@@PAPAVtown@@23111PAC55@Z@4FA	SOURCE\EVENTS.c	0x11cc08	0x4	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
$T40412	SOURCE\EVENTS.c	0xeb918	0x8	rdata	0x8	4	0x0	local	candidate-coff-section-translation
$T40441	SOURCE\EVENTS.c	0xeb920	0x8	rdata	0x8	4	0x8	local	candidate-coff-section-translation
$T40483	SOURCE\EVENTS.c	0xeb928	0x8	rdata	0x8	4	0x10	local	candidate-coff-section-translation
$T40489	SOURCE\EVENTS.c	0xeb930	0x8	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T40490	SOURCE\EVENTS.c	0xeb938	0x8	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T40495	SOURCE\EVENTS.c	0xeb940	0x8	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T40496	SOURCE\EVENTS.c	0xeb948	0x8	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T35152	SOURCE\FLY.c	0xeb910	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
_gSaveSourceLine$S40373	SOURCE\GAME.c	0xf70e4	0x4	data	0x4	2	0x4	local	candidate-coff-reloc-bijection
_gLoadSourceLine$S40374	SOURCE\GAME.c	0xf71a8	0x4	data	0x8	2	0x8	local	candidate-coff-reloc-bijection
_gMapSourceLine$S40375	SOURCE\GAME.c	0xf7274	0x4	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
_gTransmitSourceLine$S40376	SOURCE\GAME.c	0xf75c4	0x4	data	0x8	2	0x10	local	candidate-coff-reloc-bijection
_gReceiveSourceLine$S40377	SOURCE\GAME.c	0xf77b8	0x4	data	0x4	2	0x14	local	candidate-coff-reloc-bijection
_gDiffSourceLine$S40378	SOURCE\GAME.c	0xf7a60	0x4	data	0x8	2	0x18	local	candidate-coff-reloc-bijection
_gCompressTest2SourceLine$S40379	SOURCE\GAME.c	0xf7e90	0x4	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
_gCompressTestSourceLine$S40380	SOURCE\GAME.c	0xf7f84	0x4	data	0x8	2	0x20	local	candidate-coff-reloc-bijection
$T43951	SOURCE\GAME.c	0xeb6e0	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T43995	SOURCE\GAME.c	0xeb6e8	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T43996	SOURCE\GAME.c	0xeb6f0	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T44070	SOURCE\GAME.c	0xeb6f8	0x8	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T44074	SOURCE\GAME.c	0xeb700	0x8	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T44075	SOURCE\GAME.c	0xeb708	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T44076	SOURCE\GAME.c	0xeb710	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T44077	SOURCE\GAME.c	0xeb718	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T44078	SOURCE\GAME.c	0xeb720	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T44079	SOURCE\GAME.c	0xeb728	0x8	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T44137	SOURCE\GAME.c	0xeb730	0x8	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T44138	SOURCE\GAME.c	0xeb738	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T44139	SOURCE\GAME.c	0xeb740	0x8	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$T44223	SOURCE\GAME.c	0xeb748	0x8	rdata	0x8	5	0x68	local	candidate-coff-section-translation
$T44224	SOURCE\GAME.c	0xeb750	0x8	rdata	0x8	5	0x70	local	candidate-coff-section-translation
$T44225	SOURCE\GAME.c	0xeb758	0x8	rdata	0x8	5	0x78	local	candidate-coff-section-translation
$T44226	SOURCE\GAME.c	0xeb760	0x8	rdata	0x8	5	0x80	local	candidate-coff-section-translation
$T44227	SOURCE\GAME.c	0xeb768	0x8	rdata	0x8	5	0x88	local	candidate-coff-section-translation
$T44228	SOURCE\GAME.c	0xeb770	0x8	rdata	0x8	5	0x90	local	candidate-coff-section-translation
$T44229	SOURCE\GAME.c	0xeb778	0x8	rdata	0x8	5	0x98	local	candidate-coff-section-translation
$T44230	SOURCE\GAME.c	0xeb780	0x8	rdata	0x8	5	0xa0	local	candidate-coff-section-translation
$T44232	SOURCE\GAME.c	0xeb788	0x8	rdata	0x8	5	0xa8	local	candidate-coff-section-translation
$T44233	SOURCE\GAME.c	0xeb790	0x8	rdata	0x8	5	0xb0	local	candidate-coff-section-translation
$T9234	SOURCE\HERO.c	0xeb6d8	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
??_7highScoreManager@@6B@	SOURCE\HISCORE.c	0xeb838	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG33279	SOURCE\HISCORE.c	0xf8114	0xc	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG33282	SOURCE\HISCORE.c	0xf8120	0xc	data	0x4	4	0xc	local	candidate-coff-section-translation
$SG33284	SOURCE\HISCORE.c	0xf812c	0x14	data	0x4	4	0x18	local	candidate-coff-section-translation
$SG33329	SOURCE\HISCORE.c	0xf8140	0x8	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG33330	SOURCE\HISCORE.c	0xf8148	0x10	data	0x4	4	0x34	local	candidate-coff-section-translation
$SG33332	SOURCE\HISCORE.c	0xf8158	0x8	data	0x4	4	0x44	local	candidate-coff-section-translation
$SG33333	SOURCE\HISCORE.c	0xf8160	0x10	data	0x4	4	0x4c	local	candidate-coff-section-translation
$SG33335	SOURCE\HISCORE.c	0xf8170	0xc	data	0x4	4	0x5c	local	candidate-coff-section-translation
$SG33348	SOURCE\HISCORE.c	0xf817c	0x4	data	0x4	4	0x68	local	candidate-coff-section-translation
$SG33353	SOURCE\HISCORE.c	0xf8180	0x4	data	0x4	4	0x6c	local	candidate-coff-section-translation
$SG33356	SOURCE\HISCORE.c	0xf8184	0xc	data	0x4	4	0x70	local	candidate-coff-section-translation
$SG33357	SOURCE\HISCORE.c	0xf8190	0x4	data	0x4	4	0x7c	local	candidate-coff-section-translation
$SG33359	SOURCE\HISCORE.c	0xf8194	0x4	data	0x4	4	0x80	local	candidate-coff-section-translation
$SG33362	SOURCE\HISCORE.c	0xf8198	0x4	data	0x4	4	0x84	local	candidate-coff-section-translation
$SG33364	SOURCE\HISCORE.c	0xf819c	0x4	data	0x4	4	0x88	local	candidate-coff-section-translation
$SG33365	SOURCE\HISCORE.c	0xf81a0	0x4	data	0x4	4	0x8c	local	candidate-coff-section-translation
$SG33366	SOURCE\HISCORE.c	0xf81a4	0x4	data	0x4	4	0x90	local	candidate-coff-section-translation
$SG33368	SOURCE\HISCORE.c	0xf81a8	0x3	data	0x4	4	0x94	local	candidate-coff-section-translation
$SG32473	SOURCE\Modem.c	0xede60	0x4	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG32475	SOURCE\Modem.c	0xede64	0x4	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG32482	SOURCE\Modem.c	0xede68	0x4	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG32483	SOURCE\Modem.c	0xede6c	0x4	data	0x4	2	0x1c	local	candidate-coff-section-translation
$SG32484	SOURCE\Modem.c	0xede70	0x4	data	0x4	2	0x20	local	candidate-coff-section-translation
$SG32495	SOURCE\Modem.c	0xede74	0x4	data	0x4	2	0x24	local	candidate-coff-section-translation
$SG32496	SOURCE\Modem.c	0xede78	0x58	data	0x4	2	0x28	local	candidate-coff-section-translation
$SG32498	SOURCE\Modem.c	0xeded0	0x4	data	0x4	2	0x80	local	candidate-coff-section-translation
$SG32503	SOURCE\Modem.c	0xeded4	0x8	data	0x4	2	0x84	local	candidate-coff-section-translation
$SG32504	SOURCE\Modem.c	0xededc	0xc	data	0x4	2	0x8c	local	candidate-coff-section-translation
$SG32505	SOURCE\Modem.c	0xedee8	0x8	data	0x4	2	0x98	local	candidate-coff-section-translation
$SG32506	SOURCE\Modem.c	0xedef0	0xc	data	0x4	2	0xa0	local	candidate-coff-section-translation
$SG32507	SOURCE\Modem.c	0xedefc	0x8	data	0x4	2	0xac	local	candidate-coff-section-translation
$SG32508	SOURCE\Modem.c	0xedf04	0x8	data	0x4	2	0xb4	local	candidate-coff-section-translation
$SG32511	SOURCE\Modem.c	0xedf0c	0x8	data	0x4	2	0xbc	local	candidate-coff-section-translation
$SG32512	SOURCE\Modem.c	0xedf14	0x14	data	0x4	2	0xc4	local	candidate-coff-section-translation
$SG32513	SOURCE\Modem.c	0xedf28	0x4	data	0x4	2	0xd8	local	candidate-coff-section-translation
$SG32514	SOURCE\Modem.c	0xedf2c	0x18	data	0x4	2	0xdc	local	candidate-coff-section-translation
$SG32515	SOURCE\Modem.c	0xedf44	0x8	data	0x4	2	0xf4	local	candidate-coff-section-translation
$SG32516	SOURCE\Modem.c	0xedf4c	0x1c	data	0x4	2	0xfc	local	candidate-coff-section-translation
$SG32527	SOURCE\Modem.c	0xedf68	0x4	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG32536	SOURCE\Modem.c	0xedf6c	0x4	data	0x4	2	0x11c	local	candidate-coff-section-translation
$SG32573	SOURCE\Modem.c	0xedf70	0x8	data	0x4	2	0x120	local	candidate-coff-section-translation
$SG32580	SOURCE\Modem.c	0xedf78	0x4	data	0x4	2	0x128	local	candidate-coff-section-translation
$SG32582	SOURCE\Modem.c	0xedf7c	0x30	data	0x4	2	0x12c	local	candidate-coff-section-translation
$SG32584	SOURCE\Modem.c	0xedfac	0x8	data	0x4	2	0x15c	local	candidate-coff-section-translation
$SG32597	SOURCE\Modem.c	0xedfb4	0x8	data	0x4	2	0x164	local	candidate-coff-section-translation
$SG32602	SOURCE\Modem.c	0xedfbc	0x4	data	0x4	2	0x16c	local	candidate-coff-section-translation
$SG32604	SOURCE\Modem.c	0xedfc0	0x30	data	0x4	2	0x170	local	candidate-coff-section-translation
$SG32606	SOURCE\Modem.c	0xedff0	0x8	data	0x4	2	0x1a0	local	candidate-coff-section-translation
$SG32614	SOURCE\Modem.c	0xedff8	0xc	data	0x4	2	0x1a8	local	candidate-coff-section-translation
$SG32628	SOURCE\Modem.c	0xee004	0xc	data	0x4	2	0x1b4	local	candidate-coff-section-translation
$SG32635	SOURCE\Modem.c	0xee010	0x9	data	0x4	2	0x1c0	local	candidate-coff-section-translation
$SG31800	SOURCE\Netbios.c	0xee5d4	0x18	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG31807	SOURCE\Netbios.c	0xee5ec	0x8	data	0x4	2	0x30	local	candidate-coff-section-translation
$SG31811	SOURCE\Netbios.c	0xee5f4	0x20	data	0x4	2	0x38	local	candidate-coff-section-translation
$SG31827	SOURCE\Netbios.c	0xee618	0x18	data	0x4	2	0x58	local	candidate-coff-section-translation
$SG31834	SOURCE\Netbios.c	0xee630	0x8	data	0x4	2	0x70	local	candidate-coff-section-translation
$SG31848	SOURCE\Netbios.c	0xee638	0x20	data	0x4	2	0x78	local	candidate-coff-section-translation
$SG31880	SOURCE\Netbios.c	0xee660	0x8	data	0x4	2	0x98	local	candidate-coff-reloc-bijection
$SG31886	SOURCE\Netbios.c	0xee668	0x34	data	0x4	2	0xa0	local	candidate-coff-reloc-bijection
$SG31888	SOURCE\Netbios.c	0xee69c	0x30	data	0x4	2	0xd4	local	candidate-coff-reloc-bijection
$SG31889	SOURCE\Netbios.c	0xee6cc	0x8	data	0x4	2	0x104	local	candidate-coff-reloc-bijection
$SG31890	SOURCE\Netbios.c	0xee6d4	0x8	data	0x4	2	0x10c	local	candidate-coff-reloc-bijection
$SG31892	SOURCE\Netbios.c	0xee6dc	0x8	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG31894	SOURCE\Netbios.c	0xee6e4	0x34	data	0x4	2	0x11c	local	candidate-coff-reloc-bijection
$SG31896	SOURCE\Netbios.c	0xee718	0x30	data	0x4	2	0x150	local	candidate-coff-reloc-bijection
$SG31898	SOURCE\Netbios.c	0xee748	0x6	data	0x4	2	0x180	local	candidate-coff-reloc-bijection
$SG31550	SOURCE\netwin.c	0x1173c8	0xc	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG31552	SOURCE\netwin.c	0x1173d4	0x4	data	0x8	2	0x58	local	candidate-coff-section-translation
$SG31591	SOURCE\netwin.c	0x1173dc	0x2c	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG31593	SOURCE\netwin.c	0x117408	0x2c	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG31609	SOURCE\netwin.c	0x117438	0x2c	data	0x4	2	0xb4	local	candidate-coff-reloc-bijection
$SG31613	SOURCE\netwin.c	0x117464	0x2c	data	0x8	2	0xe0	local	candidate-coff-reloc-bijection
$SG31620	SOURCE\netwin.c	0x117490	0x2c	data	0x4	2	0x10c	local	candidate-coff-reloc-bijection
$SG31632	SOURCE\netwin.c	0x1174c0	0x2c	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG31643	SOURCE\netwin.c	0x1174f0	0x2c	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG31820	SOURCE\netwin.c	0x117520	0x2c	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG31823	SOURCE\netwin.c	0x11754c	0x2c	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG31832	SOURCE\netwin.c	0x11757c	0x2c	data	0x8	2	0x1e8	local	candidate-coff-section-translation
$SG31845	SOURCE\netwin.c	0x1175a8	0x18	data	0x4	2	0x214	local	candidate-coff-section-translation
$SG31895	SOURCE\netwin.c	0x1175c4	0x2c	data	0x4	2	0x22c	local	candidate-coff-reloc-bijection
$SG31924	SOURCE\netwin.c	0x1175f4	0x2a	data	0x8	2	0x258	local	candidate-coff-section-translation
$T36552	SOURCE\Overview.c	0xeb058	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T36553	SOURCE\Overview.c	0xeb060	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
