source_file	source_enum	old_name	value	canonical_file	canonical_name	reason
include/SOURCE/ARMY.h	ArmyCombatConstant	ARMY_COMBAT_HEIGHT	443	include/SOURCE/combatTypes.h	COMBAT_AREA_HEIGHT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_AREA_HEIGHT.
include/SOURCE/ARMY.h	ArmyCombatConstant	ARMY_PROJECTILE_CLIP_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Per-scanline effect storage and clipping cover the logical framebuffer.
include/SOURCE/ARMY.h	ArmyCombatConstant	ARMY_COMBAT_MAX_X	639	include/BASE/display.h	LOGICAL_SCREEN_MAX_X	Inclusive right edge of the logical framebuffer.
include/SOURCE/ARMY.h	ArmyCombatConstant	ARMY_COMBAT_MAX_Y	442	include/SOURCE/combatTypes.h	COMBAT_MAX_EXTENT_Y	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_MAX_EXTENT_Y.
include/SOURCE/ARMY.h	ArmyAttackConstant	ARMY_COMBAT_DIRECTION_COUNT	8	include/SOURCE/combatTypes.h	COMBAT_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: COMBAT_DIRECTION_COUNT.
include/SOURCE/COMMAND.h	CombatRemotePacketConstant	COMBAT_REMOTE_PAYLOAD_CAPACITY	247	include/SOURCE/REMOTE_TYPES.h	REMOTE_MESSAGE_PAYLOAD_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: REMOTE_MESSAGE_PAYLOAD_SIZE.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_DIRECTION_COUNT	8	include/SOURCE/KB_TYPES.h	MAP_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: MAP_DIRECTION_COUNT.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_CLIP_SIZE	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_CELL_BLOCKED_FLAG	8	include/EDITOR/mapcell.h	MAP_CELL_OCCUPIED	Same occupied bit read from mapCell::m_flags.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_BOAT_COUNT	48	include/SOURCE/GAME.h	GAME_BOAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_BOAT_COUNT.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_ARTIFACT_CAPACITY	14	include/SOURCE/hero.h	HERO_ARTIFACT_SLOT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_ARTIFACT_SLOT_COUNT.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/CURSOR.h	CursorConstant	CURSOR_EMPTY_OBJECT_INDEX	255	include/EDITOR/mapcell.h	MAPCELL_SPRITE_NONE	Same absent map-cell sprite slot byte.
include/SOURCE/Campaign.h	CampaignMessageConstant	CAMPAIGN_CLOSE_COMMAND	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
include/SOURCE/Campaign.h	CampaignMessageConstant	CAMPAIGN_DIALOG_CANCEL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/Campaign.h	CampaignMessageConstant	CAMPAIGN_DIALOG_ACCEPT	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/EVENTS.h	EventRecordConstant	EVENT_RECORD_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/EVENTS.h	EventRecordConstant	EVENT_RECORD_SKILL_CAPACITY	8	include/SOURCE/hero.h	HERO_SECONDARY_SKILL_CAPACITY	Same serialized/runtime hero secondary-skill slots.
include/SOURCE/EVENTS.h	MapEventConstant	EVENT_ARTIFACT_CAPACITY	14	include/SOURCE/hero.h	HERO_ARTIFACT_SLOT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_ARTIFACT_SLOT_COUNT.
include/SOURCE/EVENTS.h	MapEventConstant	HERO_SECONDARY_SKILL_LIMIT	8	include/SOURCE/hero.h	HERO_SECONDARY_SKILL_CAPACITY	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SECONDARY_SKILL_CAPACITY.
include/SOURCE/EVENTS.h	MapEventConstant	EVENT_TEXT_COUNT	95	include/SOURCE/X_GLOBAL.h	KB_EVENT_TEXT_TABLE_COUNT	Same event-text catalog extent.
include/SOURCE/EVENTS.h	MapEventConstant	ARTIFACT_EVENT_GUARDED_FLAG	256	include/SOURCE/EVENTS.h	MAP_EVENT_ARTIFACT_GUARD_FLAG	Same owner storage/index, selected asset, encoded field or gameplay rule: MAP_EVENT_ARTIFACT_GUARD_FLAG.
include/SOURCE/EVENTS.h	MonsterInteractionConstant	MONSTER_COUNT_MASK	4095	include/SOURCE/GAME.h	MAP_MONSTER_COUNT_MASK	Same owner storage/index, selected asset, encoded field or gameplay rule: MAP_MONSTER_COUNT_MASK.
include/SOURCE/EVENTS.h	MonsterInteractionConstant	MONSTER_DIALOG_YES	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/EVENTS.h	MonsterInteractionConstant	MONSTER_DIALOG_NO	30726	include/BASE/dialog.h	DIALOG_BUTTON_6	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/EVENTS.h	EventArtifactStatConstant	EVENT_ARTIFACT_PRIMARY_STAT_COUNT	4	include/SOURCE/hero.h	HERO_PRIMARY_STAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_PRIMARY_STAT_COUNT.
include/SOURCE/EVENTS.h	EventArtifactStatConstant	EVENT_ARTIFACT_SPELL_POINT_MULTIPLIER	10	include/SOURCE/hero.h	HERO_SPELL_POINTS_PER_KNOWLEDGE	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SPELL_POINTS_PER_KNOWLEDGE.
include/SOURCE/ExpCampaign.h	ExpansionCampaignConstant	EXPANSION_CAMPAIGN_BONUS_CHOICE_COUNT	3	include/SOURCE/KB.h	CAMPAIGN_BONUS_CHOICE_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: CAMPAIGN_BONUS_CHOICE_COUNT.
include/SOURCE/ExpCampaign.h	ExpansionCampaignConstant	EXPANSION_CAMPAIGN_PLAYER_SETUP_RESET_SIZE	65	include/SOURCE/KB.h	CAMPAIGN_SETUP_RESET_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: CAMPAIGN_SETUP_RESET_SIZE.
include/SOURCE/ExpCampaign.h	ExpansionCampaignConstant	EXPANSION_CAMPAIGN_ARMY_NAME_BUFFER_SIZE	52	include/SOURCE/KB.h	CAMPAIGN_ARMY_NAME_BUFFER_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: CAMPAIGN_ARMY_NAME_BUFFER_SIZE.
include/SOURCE/ExpCampaign.h	ExpansionCampaignConstant	EXPANSION_CAMPAIGN_HERO_COUNT	54	include/SOURCE/GAME.h	GAME_HERO_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_HERO_COUNT.
include/SOURCE/ExpCampaign.h	ExpansionCampaignConstant	EXPANSION_CAMPAIGN_TRACK_ICON_SIZE	41	include/SOURCE/Campaign.h	CAMPAIGN_TRACK_ICON_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: CAMPAIGN_TRACK_ICON_SIZE.
include/SOURCE/GAME.h	GameWeeklyConstant	WEEKLY_FIRST_DWELLING	19	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_DWELLING_FIRST	Weekly growth iterates the same building slots.
include/SOURCE/GAME.h	GameWeeklyConstant	WEEKLY_LAST_DWELLING	30	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_DWELLING_LAST	Weekly growth iterates the same building slots.
include/SOURCE/GAME.h	GameWeeklyConstant	WEEKLY_RECRUIT_TYPE_MASK	7	include/SOURCE/EVENTS.h	EVENT_RECRUIT_TYPE_MASK	Weekly growth decodes the same recruitment-site metadata field.
include/SOURCE/GAME.h	GameWeeklyConstant	WEEKLY_RECRUIT_COUNT_SHIFT	3	include/SOURCE/EVENTS.h	EVENT_RECRUIT_COUNT_SHIFT	Weekly growth decodes the same recruitment-site quantity field.
include/SOURCE/GAME.h	GameWeeklyConstant	WEEKLY_SITE_TYPE_MASK	63	include/SOURCE/EVENTS.h	GENERIC_SITE_TYPE_MASK	Weekly reset decodes the same generic-site type field.
include/SOURCE/GAME.h	GameRandomTownConstant	RANDOM_TOWN_RACE_MIN	0	include/SOURCE/KB_TYPES.h	FACTION_KNIGHT	Range or index uses the existing faction/building/skill domain without a remapping.
include/SOURCE/GAME.h	GameRandomTownConstant	RANDOM_TOWN_RACE_MAX	5	include/SOURCE/KB_TYPES.h	FACTION_NECROMANCER	Range or index uses the existing faction/building/skill domain without a remapping.
include/SOURCE/GAME.h	GameRandomHeroConstant	RANDOM_HERO_COUNT	54	include/SOURCE/GAME.h	GAME_HERO_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_HERO_COUNT.
include/SOURCE/GAME.h	GameHeroPoolConstant	AVAILABLE_HERO_SLOTS	2	include/SOURCE/hero.h	HERO_AVAILABLE_SLOT_COUNT	Same per-player available hero pool.
include/SOURCE/KB.h	CampaignConstant	CAMPAIGN_HERO_COUNT	54	include/SOURCE/GAME.h	GAME_HERO_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_HERO_COUNT.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_CLOSE_COMMAND	10	include/BASE/message.h	WIDGET_COMMAND_DIALOG_SELECT	Same command field in the widget-selection message.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_FIRST_BUTTON	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_SECOND_BUTTON	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_THIRD_BUTTON	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_FOURTH_BUTTON	30723	include/BASE/dialog.h	DIALOG_BUTTON_3	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_IGNORED_BUTTON	30724	include/BASE/dialog.h	DIALOG_BUTTON_4	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_FIFTH_BUTTON	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_SIXTH_BUTTON	30726	include/BASE/dialog.h	DIALOG_BUTTON_6	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_SEVENTH_BUTTON	30727	include/BASE/dialog.h	DIALOG_BUTTON_7	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	EventWindowConstant	EVENT_WINDOW_EIGHTH_BUTTON	30728	include/BASE/dialog.h	DIALOG_BUTTON_8	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	KbBuildingConstant	KB_BUILDING_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/KB.h	KbBuildingConstant	KB_MAGE_GUILD_MAX_LEVEL	5	include/SOURCE/town.h	TOWN_MAGE_GUILD_LEVEL_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_MAGE_GUILD_LEVEL_COUNT.
include/SOURCE/KB.h	KbBuildingConstant	KB_DWELLING_TYPE_COUNT	12	include/SOURCE/KB_TYPES.h	KB_DWELLING_TYPE_COUNT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_FIRST_FLAG	1048576	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_2	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_SECOND_FLAG	2097152	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_3	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_THIRD_FLAG	4194304	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_4	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_FOURTH_FLAG	8388608	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_5	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_FIFTH_FLAG	16777216	include/SOURCE/town.h	TOWN_BUILDING_DWELLING_6	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_FIRST_FLAG	33554432	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_2	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_SECOND_FLAG	67108864	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_3	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_THIRD_FLAG	134217728	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_4	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_FOURTH_FLAG	268435456	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_5	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_FIFTH_FLAG	536870912	include/SOURCE/town.h	TOWN_BUILDING_UPGRADED_DWELLING_6	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	KbDwellingFlag	KB_DWELLING_UPGRADE_SIXTH_FLAG	1073741824	include/SOURCE/town.h	TOWN_BUILDING_ALTERNATE_UPGRADED_DWELLING_6	Same bit in town::m_buildings; the duplicate flag domain has no type consumers.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_SCREEN_RIGHT	639	include/BASE/display.h	LOGICAL_SCREEN_MAX_X	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_SCREEN_BOTTOM	479	include/BASE/display.h	LOGICAL_SCREEN_MAX_Y	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_ONE	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_TWO	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_FIVE	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_SIX	30726	include/BASE/dialog.h	DIALOG_BUTTON_6	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_SEVEN	30727	include/BASE/dialog.h	DIALOG_BUTTON_7	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	NormalDialogConstant	NORMAL_DIALOG_BUTTON_EIGHT	30728	include/BASE/dialog.h	DIALOG_BUTTON_8	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	OldMainConstant	OLD_MAIN_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/KB.h	OldMainConstant	OLD_MAIN_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/KB.h	OldMainConstant	OLD_MAIN_REMOTE_PAYLOAD_SIZE	247	include/SOURCE/REMOTE_TYPES.h	REMOTE_MESSAGE_PAYLOAD_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: REMOTE_MESSAGE_PAYLOAD_SIZE.
include/SOURCE/KB.h	AppMenuConstant	APP_MENU_CONFIRM_OK	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/KB.h	AppMenuConstant	APP_MENU_MAX_SPELLS	65	include/SOURCE/KB_TYPES.h	SPELL_COUNT	Extent is indexed by this existing semantic domain: SPELL_COUNT.
include/SOURCE/KB.h	AppMenuConstant	APP_MENU_SECONDARY_LEVELS	4	include/SOURCE/hero.h	HERO_SKILL_LEVEL_COUNT	Same skill-level radix including the absent level.
include/SOURCE/KB_TYPES.h	ResourceType	RECRUIT_NO_RESOURCE	-1	include/SOURCE/KB_TYPES.h	RES_NONE	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/KB_TYPES.h	CreatureType	AI_GENERIC_SITE_UPGRADE_FROM	7	include/SOURCE/KB_TYPES.h	CREATURE_CAVALRY	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/KB_TYPES.h	CreatureType	AI_GENERIC_SITE_UPGRADE_TO	8	include/SOURCE/KB_TYPES.h	CREATURE_CHAMPION	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/KB_TYPES.h	ArtifactType	CURSOR_VISIBILITY_ARTIFACT	64	include/SOURCE/KB_TYPES.h	ARTIFACT_TELESCOPE	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/KB_TYPES.h	BuildingSlotType	CASTLE_MAGE_GUILD	0	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_MAGE_GUILD	Same building-slot domain and concrete building, without a faction-dependent reinterpretation.
include/SOURCE/KB_TYPES.h	BuildingSlotType	CASTLE_CAPTAIN	15	include/SOURCE/KB_TYPES.h	TOWN_OBJECT_CAPTAIN_QUARTERS	Same building-slot domain and concrete building, without a faction-dependent reinterpretation.
include/SOURCE/KB_TYPES.h	SpellInfoConstant	SPELL_INFO_RACE_COUNT	6	include/SOURCE/KB_TYPES.h	FACTION_COUNT	Extent is indexed by this existing semantic domain: FACTION_COUNT.
include/SOURCE/Newgame.h	NewGameRemotePacketConstant	NEW_GAME_REMOTE_PAYLOAD_CAPACITY	247	include/SOURCE/REMOTE_TYPES.h	REMOTE_MESSAGE_PAYLOAD_SIZE	Same owner storage/index, selected asset, encoded field or gameplay rule: REMOTE_MESSAGE_PAYLOAD_SIZE.
include/SOURCE/Overview.h	OverviewLayoutConstant	OVERVIEW_DWELLING_SLOTS	12	include/SOURCE/KB_TYPES.h	KB_DWELLING_TYPE_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: KB_DWELLING_TYPE_COUNT.
include/SOURCE/Overview.h	OverviewLayoutConstant	OVERVIEW_SECONDARY_SKILL_SLOTS	8	include/SOURCE/hero.h	HERO_SECONDARY_SKILL_CAPACITY	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SECONDARY_SKILL_CAPACITY.
include/SOURCE/PHILAI.h	AIPurchaseConstant	AI_PURCHASE_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/REMOTE_TYPES.h	RemoteNetworkProtocol	OLD_MAIN_NETWORK_PROTOCOL	2	include/SOURCE/REMOTE_TYPES.h	REMOTE_PROTOCOL_WINSOCK	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/SPELLS.h	SpellCastConstant	SPELL_ARMAGEDDON_PALETTE_COLOR_COUNT	256	include/BASE/display.h	PALETTE_COLOR_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/SPELLS.h	SpellCastConstant	SPELL_ARMAGEDDON_PALETTE_SIZE	768	include/BASE/palette.h	PALETTE_DATA_SIZE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/SPELLS.h	SpellCastConstant	SPELL_ARMAGEDDON_CHANNEL_MAX	63	include/BASE/display.h	PALETTE_CHANNEL_MAX	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/SPELLS.h	SpellCastConstant	BOLT_PALETTE_COMPONENT_MAX	63	include/BASE/display.h	PALETTE_CHANNEL_MAX	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/SPELLS.h	SpellCastConstant	SPELL_MODIFIER_ROW_COUNT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Per-scanline effect storage and clipping cover the logical framebuffer.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_BUILDING_COUNT	32	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_MANAGER_OBJECT_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_WIDGET_DISABLED_VALUE	4096	include/BASE/widget.h	WIDGET_COMMAND_DIMMED	Same special Set/ClearFlags argument translated by widget::Main from 4096 to the dimmed bit.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_MAX_BOATS	48	include/SOURCE/GAME.h	GAME_BOAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_BOAT_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_MAX_ARTIFACTS	14	include/SOURCE/hero.h	HERO_ARTIFACT_SLOT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_ARTIFACT_SLOT_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_DIALOG_CONFIRM	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_MAGE_GUILD_MAX_LEVEL	5	include/SOURCE/town.h	TOWN_MAGE_GUILD_LEVEL_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_MAGE_GUILD_LEVEL_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_MAGE_SPELLS_PER_LEVEL	4	include/SOURCE/town.h	TOWN_MAGE_GUILD_SPELLS_PER_LEVEL	Same owner storage/index, selected asset, encoded field or gameplay rule: TOWN_MAGE_GUILD_SPELLS_PER_LEVEL.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_FACTION_COUNT	6	include/SOURCE/KB_TYPES.h	FACTION_COUNT	Extent is indexed by this existing semantic domain: FACTION_COUNT.
include/SOURCE/TOWNMGR.h	TownManagerConstant	TOWN_THIEVES_PRIMARY_STAT_COUNT	4	include/SOURCE/hero.h	HERO_PRIMARY_STAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_PRIMARY_STAT_COUNT.
include/SOURCE/X_GLOBAL.h	ElevationOverlayConstant	ELEVATION_OVERLAY_COUNT	25	include/SOURCE/combatTypes.h	COMBAT_ELEVATION_OVERLAY_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_ELEVATION_OVERLAY_COUNT.
include/SOURCE/X_GLOBAL.h	ElevationOverlayConstant	ELEVATION_OVERLAY_CELL_COUNT	15	include/SOURCE/combatTypes.h	COMBAT_ELEVATION_OVERLAY_CELL_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_ELEVATION_OVERLAY_CELL_COUNT.
include/SOURCE/X_GLOBAL.h	TownEligibleBuildMaskConstant	TOWN_ELIGIBLE_BUILD_MASK_COUNT	6	include/SOURCE/KB_TYPES.h	FACTION_COUNT	Extent is indexed by this existing semantic domain: FACTION_COUNT.
include/SOURCE/X_GLOBAL.h	GlobalConstant	HERO_TYPE_INITIAL_COUNT	6	include/SOURCE/KB_TYPES.h	FACTION_COUNT	Extent is indexed by this existing semantic domain: FACTION_COUNT.
include/SOURCE/X_GLOBAL.h	GlobalConstant	X_GLOBAL_BUILDING_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/X_GLOBAL.h	KbControlTableConstant	NORMAL_DIRECTION_COUNT	8	include/SOURCE/KB_TYPES.h	MAP_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: MAP_DIRECTION_COUNT.
include/SOURCE/X_GLOBAL.h	KbControlTableConstant	RESOURCE_VALUE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/X_GLOBAL.h	KbControlTableConstant	STARTING_RESOURCE_DIFFICULTY_COUNT	5	include/SOURCE/GAME.h	DIFFICULTY_COUNT	Extent is indexed by this existing semantic domain: DIFFICULTY_COUNT.
include/SOURCE/X_GLOBAL.h	KbControlTableConstant	STARTING_RESOURCE_TYPE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/X_GLOBAL.h	KbControlTableConstant	MINE_CHARACTERISTIC_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_COMBAT_FX_COUNT	32	include/SOURCE/KB_TYPES.h	COMBAT_EFFECT_COUNT	Extent is indexed by this existing semantic domain: COMBAT_EFFECT_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_HERO_DEFAULT_NAME_COUNT	54	include/SOURCE/GAME.h	GAME_HERO_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_HERO_COUNT.
