path	line	end	name	signature	kind	properties	va	status	body_sha256	review
src/SOURCE/GAME.cpp	1021	1028	game::Scan	(i8 * array,i32 start,i32 length)	cpp		0x0044cefc	read	0388938747a2bb104f4e4ab07b12c5f155f4336697e16721c6d4af0c0ae9611d	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1031	1040	game::RandomScan	(i8 * array,i32 start,i32 range,i32 unused,i8 target)	cpp		0x0044cf3f	read	1112c400b5eb84c14522485e4d52905d6dddd6a51bfbd86431943dda7b85111c	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1043	1076	game::GetNewHeroId	(i32,FactionType heroClass,i32 requireExperienced)	cpp		0x0044cfa0	read	9f0bc060d3e07dbdfb5dd9782e47c4883d75e7aae9e26840dd1f572dbd7d7b93	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1079	1086	game::GetTownId	(i32 col,i32 row)	cpp		0x0044d141	read	08e725d0ca6064af01bbd35751471e594768adfb403039712900aac96f24e04f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1089	1096	game::GetMineId	(i32 col,i32 row)	cpp		0x0044d1a0	read	bdaaefc58c637ae34a47339ce6565954a38e390511029ad93c4f8aff8bfb8a5f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1099	1131	GenerateStandardFileName	(char * source,char * destination)	cpp		0x0044d202	read	db3b9bf7dba6ffffec387613372a4fdf3d530998459c33da81ff28a215711833	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1134	1313	game::SaveGame	(char * filename,i32 generateName,i8 expansionFormat)	cpp		0x0044d3ae	read	d8b7b2449b812d2bfbbb48ce27fcbb3525c38db9313dff4be6b707666ed6f0ce	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1316	1455	game::SetupOrigData	(void)	cpp		0x0044df08	read	f64e9b885813363716a0ef43942a17ee77eec2423044ffe068ba8a7c01b0e99c	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1458	1631	game::LoadGame	(char * filename,i32 loadFromFile,i32)	cpp		0x0044e8d9	read	49eee54b3762b016a0202bc108967c3749b4f3bf9cb275c42d605f2b7aa400f2	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1634	1762	game::GiveTroopsToNeutralTown	(i32 townId)	cpp		0x0044f352	read	a94bbe59824e937a8176e33200964de64b7dff10b2edbec7b172595abf1580f0	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1765	1777	game::GiveTroopsToNeutralTowns	(void)	cpp		0x0044f6cf	read	22c0e40ed665f08224fad050e69fa18c4ac480b52d24dcf62a84d7e9346fc89e	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	1780	2189	game::NewMap	(char * filename)	cpp		0x0044f755	read	6e62685309b44082883acc68306fc34c3591b252a3d20543cf3ab98b9991c136	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2191	2193	GetCastleSlot	(game * instance,i32 index)	cpp	inline		read	ca429745b1b37b519bc04ea926e66380ee68a949abf17afd332c499c891ae695	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2196	2848	game::RandomizeEvents	(void)	cpp		0x004513cf	read	b69eb0d567a307552019270ffda920a84e3200cbae5c9766d18d8589e59d1d58	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2851	2866	game::InitializePasswords	(void)	cpp		0x00453a95	read	2b35921c09322637a6387692fd40c17c576a595bcc1b2d9819b6edd6470d7ed5	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2869	2875	game::RandomizeBarrier	(mapCell * cell)	cpp		0x00453b1a	read	4f4d1507a417b1fb5035966b47180e183b06d0c8179856ea13636a6cec2e8bf5	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2878	2880	game::RandomizePassword	(mapCell * cell)	cpp		0x00453b85	read	2a7c206f80a29f0551a8369f5d32694a73de44742cd1436a412f59b6793ae198	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2883	2965	game::LoadMap	(char * filename)	cpp		0x00453b9e	read	d15a313bf0aca88fb5635860cdc89918179c21ef633e753a7e61d88a1b2ca544	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	2968	3027	game::ClaimTown	(i32 townId,i32 player,i32 suppressVisibility)	cpp		0x00453fd3	read	f784ed9973b885eaa4e47c2214295072e35be6b260d97fe45ec4fe3e3872ed46	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3030	3113	game::ClaimMine	(i32 mineId,i32 player)	cpp		0x004542da	read	1f52fff5c351ac7abfc29868ab04604b442711fad38a376f1ffac8eec638f684	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3117	3160	game::ViewSpells	(hero * spellHero,HeroSpellType spellType,MessageDispatchHandler callback,i32 readOnly)	cpp		0x004546ee	read	e2d790e9644fb66ab36716f901150eec2ea1cd1adab08af0aec2f8b34f8ac8ae	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3163	3304	game::UpdateSpellWidgets	(void)	cpp		0x004548cf	read	4e3229cca25efa5c94ba5bf4b447f3b38d34291eb2b9211f2ddb8de9975fbcea	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3307	3549	ViewSpellsHandler	(tag_message & msg)	cpp		0x00454d5e	read	fc5efdf310e907d5e40ab062d4c500413fdff8191a97f9c0cd85dfd43acd0d64	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3552	3591	ViewSpecialHandler	(tag_message & msg)	cpp		0x004553d1	read	9b7d1a1900155115de7677682201feefcc736026ad1dc333e45ee9e30df075d5	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3594	3921	game::ViewArmy	(i32 x,i32 y,CreatureType monsterType,i32 numTroops,town * castle,i32 disableUpgrade,ArmyFacing facing,i32 quickView,hero * theHero,class army * theArmy,armyGroup * theGroup,i32 groupIndex)	cpp		0x00455529	read	b3dcc31d31f733311728e1a459dca1367188dd3929c2274f192550535ec5364c	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	3924	4055	ViewArmyHandler	(tag_message & msg)	cpp		0x00456231	read	fd0b8e8d682f42b89c812782b81f4e27fffd7fefb90ac54db52e33faa0d2d7e1	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4058	4195	game::GetRandomNumTroops	(CreatureType monsterType)	cpp		0x004565ae	read	b0c7bbfdc62cdb3250475ee67f71d05b03a0089efce328e0ad61014c6550964e	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4198	4202	game::TurnOnAIMusic	(void)	cpp		0x00456bf4	read	1d42134527bcd4e8b1b1b4c589b23be32d9f41e2904fc9bfb944815c51b16d6d	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4205	4207	game::TurnOffAIMusic	(void)	cpp		0x00456c20	read	75c142be23a6f5dfef0932bde48da4cfec3538c5a861c61c85e6c9647e00324e	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4210	4318	game::NextPlayer	(void)	cpp		0x00456c32	read	4fd94678e667645d37a7bd6c86bfb7b0692140e69a91cbe179f9814108dc567f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4321	4383	game::ComputeDailyGold	(i32 player)	cpp		0x0045713c	read	c917b20fcc4fd36252ecf043827379ccfee91fb228584ad7aa2f815848955dc2	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4386	4533	game::PerDay	(void)	cpp		0x004574c6	read	3a68c0d5b326981ba96f87c9c6d54dc292245555a059ca7bf13082ad886c084e	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4536	4772	game::PerWeek	(void)	cpp		0x00457ed6	read	3520f2fc276abb2187b55f6a72e4786859c1c2afdeb6230611e1a5e17037e342	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4775	4804	game::WeeklyRecruitSite	(mapCell * cell)	cpp		0x0045997e	read	e46b3b41838ed6744300305582ba6f888737f2686932a9d80319faef62066e51	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4807	4815	game::WeeklyGenericSite	(mapCell * cell)	cpp		0x00459ab8	read	17402d0a0d36d68ac3a8136b42574d4d485719c2d8b970c7efd1eb574a3947c6	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4818	4893	game::PerMonth	(void)	cpp		0x00459b19	read	c4dd361feab69b59e0e9fa3ac04e8965d168ab0505bab8585ab20a33509efeaa	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4896	4979	game::ConvertObject	(i32 left,i32 top,i32 right,i32 bottom,TilesetId oldTileset,i32 oldFirstIndex,i32 oldLastIndex,TilesetId newTileset,i32 newFirstIndex,MapObjectType oldTrigger,MapObjectType newTrigger)	cpp		0x00459e9c	read	f933b74c6d1c775ca5e1a24265af98caf91a45a47935a04c1913bbf658594363	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	4982	5049	game::RandomizeTown	(i32 x,i32 y,i32)	cpp		0x0045a25e	read	6e173209ec671d6500229add7dc6761df0622999ec510adf8dd3ddecb07ec186	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5052	5193	game::RandomizeMine	(i32 x,i32 y)	cpp		0x0045a40e	read	6d25a976553e8e699b7d0f4d05d335aa1c216037fd1cb5b0dd9fa4de7bd0471c	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5196	5207	game::InitRandomArtifacts	(void)	cpp		0x0045a930	read	4fd33b92600a834894d97dc73632e8260e4cd33afe54e9ef44e470dd0406a7e1	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5210	5251	game::GetRandomArtifactId	(ArtifactLevelMask levelMask,b32 allowCursed)	cpp		0x0045a9e8	read	a7a55dfe5b54b8b505b89a03854364ba16e54178beabbdf8e628dab2f58725f2	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5254	5261	IsCursedItem	(ArtifactType item)	cpp		0x0045ab1a	read	0e7418f162778fb4c088ba7b0b42e1c760468296c1a5c6902f8ccf2f77dc5d29	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5264	5285	game::RandomizeHeroPool	(void)	cpp		0x0045ab58	read	70add5e2049c681d5d41722c01459fccc1f1188dac6485545c8a0526260be7cf	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5288	5343	game::SetRandomHeroArmies	(i32 heroId,i32 strongArmy)	cpp		0x0045ad00	read	0ebbc441dd3ca0c9ecab155a81c6a35f3b7f1632c1f5a26297c19dbe0abfd5d9	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5346	5602	game::ProcessRandomObjects	(void)	cpp		0x0045b042	read	3ae23d73f8c8aed8232f10b24955466fedc77576cb12de246e7a61e427cc4782	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5605	5651	game::SetVisibility	(i32 x,i32 y,i32 player,i32 radius)	cpp		0x0045b736	read	fac13142f7956c7ff0da8a8d76650eb68f42af111a9acb6e1d3a9a907cac7857	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5654	5666	game::MakeAllWaterVisible	(i32 player)	cpp		0x0045b944	read	9a42c5f152635abf887d8722a5a3152fbafdceb687ecbe0ffb5639f5987d4ca8	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5669	5699	game::GiveArmy	(armyGroup * group,CreatureType type,i32 count,i32 slot)	cpp		0x0045ba0c	read	d3285dc203baf6a391820c8804c89a49d4efa7e3475e3f96af9b77b347ece094	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5702	5714	game::ExperienceValueOfStack	(armyGroup * group,hero * h)	cpp		0x0045bad4	read	2bf40fcc62a99a15bef66dacee89b82b123cbd5f199dbecda8e3b33c6a8c0b27	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5717	5746	game::GetLuck	(hero * h,class army *,town * castle)	cpp		0x0045bb52	read	d6dee49556fa1e85ba0decf6639a57afff852ffb7ef898d214882a103a157fec	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5749	5764	game::SetupAdjacentMons	(void)	cpp		0x0045bc76	read	3710de9594697a55dac7a1f49927816b67babb3223616347cde3fe307e6f2e2c	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5767	5779	game::CancelComputerScreen	(void)	cpp		0x0045bd55	read	809e73ee75ee36d5b255703f4cd0b9662732b1013023abbb601b38d23e4808b9	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5782	5804	game::ShowComputerScreen	(void)	cpp		0x0045bda9	read	7778d3d179bd2c2a941ae5b308abb53950290583df5767842fabe9b125b96cdc	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5807	5832	game::ShowHeroesLogo	(void)	cpp		0x0045be8a	read	4879dbdb0ff83183c61712093de7513226a2f4c11cf7b05841538ef6686872cc	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5835	5866	game::WaitForPlayer	(char * text,i32 player)	cpp		0x0045bf1f	read	dbb1e9b9e80bcf878d5c1514e5bda72357ea1041ad0676f929bb662085da6586	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5869	5888	game::HasLateOverlay	(i32 col,i32 row)	cpp		0x0045c03e	read	38d08296a4fafe32cc095cfe397bcccf30cb9169c6fde81d494af2b12450448f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5891	5909	game::ConvertFlagToLateOverlay	(i32 col,i32 row)	cpp		0x0045c118	read	53e73e1c65464609b639e0e0e2450dfeeaed41a195071fa5fca7e09ce2470105	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5912	5936	game::HasObjectTilesetIndex	(i32 col,i32 row,TilesetId tileset,i32 index)	cpp		0x0045c201	read	f080ee5fe2e02d432f602738f245eaf661a91fd7a38abf993b51fbb53f1862f0	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5939	5957	game::ConvertAllToLateOverlay	(i32 col,i32 row)	cpp		0x0045c2f8	read	a9de29fc9295ef8dc2f2c1e378fb74b527838030c27385ec2cd87413ccb270b7	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	5960	6005	game::ProcessMapExtra	(void)	cpp		0x0045c3d4	read	5c05658b774c9a11349ea32f1610ae896c421dc92fe93488c2e3d4567a4b01d3	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	6008	6227	game::SetupTowns	(void)	cpp		0x0045c623	read	fb061d80f50af6d9af19130642d44149f7aa56a9c8fb073ecc1cee99f75bc5ba	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	6230	6435	game::ProcessOnMapHeroes	(void)	cpp		0x0045ce94	read	92c0951f3691b8ef24f4e291ad9504168b523ee46d1045f0375d5aac9fa84c51	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
